央视卫视,#genre#
大染坊,http://156.238.248.80:8880/play/671.210822.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/672.165647.m3u8
封神榜,http://156.238.248.80:8880/play/673.734064.m3u8
古惑仔,http://156.238.248.80:8880/play/674.857749.m3u8
雍正王朝,http://156.238.248.80:8880/play/675.108705.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/676.198331.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/677.505307.m3u8
鬼经典老片,http://156.238.248.80:8880/play/678.741147.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/679.264233.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/680.996121.m3u8
燕双鹰,http://156.238.248.80:8880/play/681.576264.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/682.816356.m3u8
恐怖电影,http://156.238.248.80:8880/play/683.822260.m3u8
闯关东,http://156.238.248.80:8880/play/684.739887.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/685.188285.m3u8
大家车言论,http://156.238.248.80:8880/play/686.744310.m3u8
靓剑,http://156.238.248.80:8880/play/687.902649.m3u8
纪晓岚,http://156.238.248.80:8880/play/688.260168.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/689.544908.m3u8
动漫,http://156.238.248.80:8880/play/690.970983.m3u8
动漫,http://156.238.248.80:8880/play/691.397872.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/692.279945.m3u8
YY用户,http://156.238.248.80:8880/play/693.991932.m3u8
YY用户,http://156.238.248.80:8880/play/694.582031.m3u8
正阳门下,http://156.238.248.80:8880/play/695.359949.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/696.574803.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/697.374052.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/698.173103.m3u8
士兵突击,http://156.238.248.80:8880/play/699.356998.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/700.836329.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/701.295265.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/702.535696.m3u8
伪装者,http://156.238.248.80:8880/play/703.940016.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/704.142799.m3u8
赌神-发哥,http://156.238.248.80:8880/play/705.669622.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/706.895344.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/707.738481.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/708.630389.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/709.210830.m3u8
老九门24h,http://156.238.248.80:8880/play/710.901284.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/711.464299.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/712.444781.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/713.549162.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/714.156134.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/715.510175.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/716.246921.m3u8
老妖私影院,http://156.238.248.80:8880/play/717.603721.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/718.311860.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/719.916488.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/720.280740.m3u8
少年歌行,http://156.238.248.80:8880/play/721.816953.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/722.479636.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/723.536907.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/724.414120.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/725.563199.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/726.632124.m3u8
好先生,http://156.238.248.80:8880/play/727.401021.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/728.811213.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/729.458279.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/730.926958.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/731.122448.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/732.308334.m3u8
燕双鹰,http://156.238.248.80:8880/play/733.142780.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/734.295784.m3u8
精彩动漫,http://156.238.248.80:8880/play/735.234162.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/736.166373.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/737.897138.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/738.562759.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/739.915202.m3u8
动漫,http://156.238.248.80:8880/play/740.799067.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/741.413061.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/742.956556.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/743.930277.m3u8
破案港剧,http://156.238.248.80:8880/play/744.891957.m3u8
经典港片电影,http://156.238.248.80:8880/play/745.455925.m3u8
【武林客栈】,http://156.238.248.80:8880/play/746.284978.m3u8
战狼10086,http://156.238.248.80:8880/play/747.378497.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/748.237479.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/749.840543.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/750.397126.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/751.640519.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/752.822871.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/753.654067.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/754.365807.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/755.696783.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/756.906564.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/757.132718.m3u8
武林外传,http://156.238.248.80:8880/play/758.378529.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/759.220773.m3u8
恋歌,http://156.238.248.80:8880/play/760.528471.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/761.572497.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/762.425664.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/763.440261.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/764.205611.m3u8
变形金刚,http://156.238.248.80:8880/play/765.230146.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/766.414967.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/767.634955.m3u8
速度与激情全集,http://156.238.248.80:8880/play/768.814399.m3u8
读心神探,http://156.238.248.80:8880/play/769.865213.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/770.579577.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/771.409046.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/772.415653.m3u8
YY用户,http://156.238.248.80:8880/play/773.383465.m3u8
二号交通站,http://156.238.248.80:8880/play/774.509577.m3u8
读心神探,http://156.238.248.80:8880/play/775.729945.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/776.980368.m3u8
动漫,http://156.238.248.80:8880/play/777.265717.m3u8
欢乐颂,http://156.238.248.80:8880/play/778.576740.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/779.538566.m3u8
情满四合院,http://156.238.248.80:8880/play/780.520442.m3u8
YY用户,http://156.238.248.80:8880/play/781.643773.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/782.993580.m3u8
国内动作大片,http://156.238.248.80:8880/play/783.704653.m3u8
啊咧,http://156.238.248.80:8880/play/784.935541.m3u8
我爱我家,http://156.238.248.80:8880/play/785.232050.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/786.689250.m3u8
华子系列,http://156.238.248.80:8880/play/787.389299.m3u8
安安电视剧,http://156.238.248.80:8880/play/788.933335.m3u8
父母爱情,http://156.238.248.80:8880/play/789.996222.m3u8
二号交通站,http://156.238.248.80:8880/play/790.682614.m3u8
武工队传奇,http://156.238.248.80:8880/play/791.721607.m3u8
国漫动漫,http://156.238.248.80:8880/play/792.316736.m3u8
动漫,http://156.238.248.80:8880/play/793.785246.m3u8
二号交通站,http://156.238.248.80:8880/play/794.637040.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/795.266891.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/796.672123.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/797.785003.m3u8
经典抗战剧,http://156.238.248.80:8880/play/798.495909.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/799.146604.m3u8
国内喜剧,http://156.238.248.80:8880/play/800.489145.m3u8
成龙系列,http://156.238.248.80:8880/play/801.708530.m3u8
古装剧,http://156.238.248.80:8880/play/802.821185.m3u8
少年包青天,http://156.238.248.80:8880/play/803.653999.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/804.725642.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/805.893552.m3u8
【新三国】日版,http://156.238.248.80:8880/play/806.380881.m3u8
经典港片电影,http://156.238.248.80:8880/play/807.174740.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/808.304084.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/809.676568.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/810.109398.m3u8
动漫,http://156.238.248.80:8880/play/811.300048.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/812.616801.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/813.816350.m3u8
动漫,http://156.238.248.80:8880/play/814.447765.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/815.757863.m3u8
欢乐一起看,http://156.238.248.80:8880/play/816.538645.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/817.125004.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/818.883421.m3u8
妖神记,http://156.238.248.80:8880/play/819.426426.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/820.685876.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/821.711158.m3u8
我的体育老师,http://156.238.248.80:8880/play/822.353440.m3u8
YY用户,http://156.238.248.80:8880/play/823.234136.m3u8
伪装者,http://156.238.248.80:8880/play/824.834567.m3u8
法证先锋,http://156.238.248.80:8880/play/825.776281.m3u8
抹茶少女,http://156.238.248.80:8880/play/826.155298.m3u8
魔幻手机,http://156.238.248.80:8880/play/827.550712.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/828.153288.m3u8
智取威虎山,http://156.238.248.80:8880/play/829.633359.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/830.384834.m3u8
YY用户,http://156.238.248.80:8880/play/831.818211.m3u8
院线动作大片,http://156.238.248.80:8880/play/832.775523.m3u8
灌篮高手,http://156.238.248.80:8880/play/833.941371.m3u8
经典大片合集,http://156.238.248.80:8880/play/834.113146.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/835.576531.m3u8
寻秦记,http://156.238.248.80:8880/play/836.156407.m3u8
����������,http://156.238.248.80:8880/play/837.779784.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/838.370316.m3u8
妖神记-全集,http://156.238.248.80:8880/play/839.653776.m3u8
情满四合院,http://156.238.248.80:8880/play/840.470152.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/841.156391.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/842.946145.m3u8
周星星系列,http://156.238.248.80:8880/play/843.578566.m3u8
笑傲帮,http://156.238.248.80:8880/play/844.825052.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/845.659203.m3u8
YY用户,http://156.238.248.80:8880/play/846.759556.m3u8
YY用户,http://156.238.248.80:8880/play/847.198427.m3u8
炊事班的故事,http://156.238.248.80:8880/play/848.465713.m3u8
西游记后传,http://156.238.248.80:8880/play/849.390940.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/850.131175.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/851.450693.m3u8
YY用户,http://156.238.248.80:8880/play/852.339180.m3u8
我的前半生,http://156.238.248.80:8880/play/853.530733.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/854.551335.m3u8
易中天品三国,http://156.238.248.80:8880/play/855.970967.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/856.732704.m3u8
风筝,http://156.238.248.80:8880/play/857.585494.m3u8
YY用户,http://156.238.248.80:8880/play/858.632252.m3u8
以家人之名,http://156.238.248.80:8880/play/859.884039.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/860.752125.m3u8
YY用户,http://156.238.248.80:8880/play/861.293209.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/862.351260.m3u8
YY用户,http://156.238.248.80:8880/play/863.659543.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/864.258430.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/865.956064.m3u8
无敌县令,http://156.238.248.80:8880/play/866.704337.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/867.466761.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/868.177099.m3u8
俺娘田小草,http://156.238.248.80:8880/play/869.425458.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/870.290198.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/871.623795.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/872.239568.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/873.573375.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/874.665475.m3u8
密子君,http://156.238.248.80:8880/play/875.203229.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/876.167724.m3u8
哈利波特全集,http://156.238.248.80:8880/play/877.707793.m3u8
笑声传奇,http://156.238.248.80:8880/play/878.273537.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/879.186389.m3u8
电影百团大战,http://156.238.248.80:8880/play/880.858714.m3u8
最美的青春,http://156.238.248.80:8880/play/881.569833.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/882.991222.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/883.866275.m3u8
康熙王朝,http://156.238.248.80:8880/play/884.707677.m3u8
YY用户,http://156.238.248.80:8880/play/885.219910.m3u8
父母爱情,http://156.238.248.80:8880/play/886.745527.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/887.957202.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/888.565274.m3u8
陈情令,http://156.238.248.80:8880/play/889.710595.m3u8
YY用户,http://156.238.248.80:8880/play/890.864608.m3u8
YY用户,http://156.238.248.80:8880/play/891.115630.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/892.645845.m3u8
超英集结,http://156.238.248.80:8880/play/893.149823.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/894.250278.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/895.836776.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/896.977391.m3u8
YY用户,http://156.238.248.80:8880/play/897.185018.m3u8
YY用户,http://156.238.248.80:8880/play/898.654697.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/899.732824.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/900.827772.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/901.992436.m3u8
编辑部的故事,http://156.238.248.80:8880/play/902.753620.m3u8
国内喜剧,http://156.238.248.80:8880/play/903.619258.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/904.800107.m3u8
魔幻手机,http://156.238.248.80:8880/play/905.158801.m3u8
叛逆者,http://156.238.248.80:8880/play/906.576115.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/907.935638.m3u8
欢乐集结号,http://156.238.248.80:8880/play/908.177927.m3u8
无厘头的出处,http://156.238.248.80:8880/play/909.991228.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/910.154948.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/911.498652.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/912.470902.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/913.915584.m3u8
国产大片电影,http://156.238.248.80:8880/play/914.958979.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/915.665196.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/916.198712.m3u8
我爱我家,http://156.238.248.80:8880/play/917.365974.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/918.591336.m3u8
YY用户,http://156.238.248.80:8880/play/919.410551.m3u8
回家的诱惑,http://156.238.248.80:8880/play/920.953248.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/921.354840.m3u8
法证先锋,http://156.238.248.80:8880/play/922.559528.m3u8
YY用户,http://156.238.248.80:8880/play/923.211112.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/924.599789.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/925.980103.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/926.775183.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/927.998711.m3u8
超燃警匪片,http://156.238.248.80:8880/play/928.112868.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/929.147015.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/930.420177.m3u8
永远的经典系列,http://156.238.248.80:8880/play/931.404044.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/932.467957.m3u8
新世界,http://156.238.248.80:8880/play/933.102333.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/934.395812.m3u8
大唐双龙传,http://156.238.248.80:8880/play/935.637178.m3u8
YY用户,http://156.238.248.80:8880/play/936.949757.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/937.281328.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/938.855138.m3u8
国外科幻,http://156.238.248.80:8880/play/939.359457.m3u8
功夫小子进城,http://156.238.248.80:8880/play/940.689816.m3u8
电影黑豹,http://156.238.248.80:8880/play/941.769916.m3u8
飓风营救,http://156.238.248.80:8880/play/942.757142.m3u8
来自星星的你,http://156.238.248.80:8880/play/943.982843.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/944.837256.m3u8
国产喜剧,http://156.238.248.80:8880/play/945.801129.m3u8
本山快乐营,http://156.238.248.80:8880/play/946.121764.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/947.535802.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/948.197317.m3u8
大明王朝,http://156.238.248.80:8880/play/949.468422.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/950.598330.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/951.179428.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/952.801611.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/953.835628.m3u8
缺宅男女,http://156.238.248.80:8880/play/954.791465.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/955.901617.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/956.513740.m3u8
第8号当铺,http://156.238.248.80:8880/play/957.942171.m3u8
公主嫁到,http://156.238.248.80:8880/play/958.249661.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/959.825897.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/960.532617.m3u8
苦乐村官,http://156.238.248.80:8880/play/961.715080.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/962.665483.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/963.730944.m3u8
深海利剑,http://156.238.248.80:8880/play/964.349409.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/965.163376.m3u8
外国科幻大片,http://156.238.248.80:8880/play/966.555406.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/967.207219.m3u8
燃爆动作片,http://156.238.248.80:8880/play/968.325624.m3u8
国外动作大片,http://156.238.248.80:8880/play/969.543393.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/970.312044.m3u8
田园生活,http://156.238.248.80:8880/play/971.301485.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/972.862339.m3u8
精彩动作电影,http://156.238.248.80:8880/play/973.148812.m3u8
国内喜剧,http://156.238.248.80:8880/play/974.650215.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/975.757166.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/976.813754.m3u8
无双花木兰,http://156.238.248.80:8880/play/977.100783.m3u8
神厨小福贵,http://156.238.248.80:8880/play/978.653842.m3u8
洪大哥系列,http://156.238.248.80:8880/play/979.589502.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/980.915198.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/981.141506.m3u8
战争与女性,http://156.238.248.80:8880/play/982.474710.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/983.778283.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/984.250118.m3u8
国外高分大片,http://156.238.248.80:8880/play/985.491062.m3u8
钟馗传说,http://156.238.248.80:8880/play/986.974838.m3u8
YY用户,http://156.238.248.80:8880/play/987.841574.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/988.942218.m3u8
YY用户,http://156.238.248.80:8880/play/989.473210.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/990.108500.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/991.650437.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/992.899665.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/993.660752.m3u8
热门喜剧,http://156.238.248.80:8880/play/994.502578.m3u8
动作大片,http://156.238.248.80:8880/play/995.163942.m3u8
少年四大名捕,http://156.238.248.80:8880/play/996.789111.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/997.688232.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/998.375884.m3u8
YY用户,http://156.238.248.80:8880/play/999.283599.m3u8
河山,http://156.238.248.80:8880/play/1000.853529.m3u8
热播完美世界,http://156.238.248.80:8880/play/1001.798850.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1002.981654.m3u8
YY用户,http://156.238.248.80:8880/play/1003.791624.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1004.824166.m3u8
农家小菜,http://156.238.248.80:8880/play/1005.307628.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1006.299245.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1007.576773.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1008.983756.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1009.302562.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1010.401334.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1011.462436.m3u8
YY用户,http://156.238.248.80:8880/play/1012.232836.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1013.623776.m3u8
YY用户,http://156.238.248.80:8880/play/1014.647237.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1015.992228.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1016.134883.m3u8
最美的青春,http://156.238.248.80:8880/play/1017.249412.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1018.769905.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1019.813370.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1020.875264.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1021.711671.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1022.953619.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1023.321901.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1024.883428.m3u8
大台风,http://156.238.248.80:8880/play/1025.584722.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1026.921874.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1027.652887.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1028.894574.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1029.340158.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1030.385572.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1031.630996.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1032.495660.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1033.826227.m3u8
紧急营救,http://156.238.248.80:8880/play/1034.889181.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1035.882416.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1036.347181.m3u8
发哥系列,http://156.238.248.80:8880/play/1037.966687.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1038.379177.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1039.482376.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1040.247840.m3u8
科幻电影,http://156.238.248.80:8880/play/1041.256209.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1042.276671.m3u8
经典动漫,http://156.238.248.80:8880/play/1043.543498.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1044.616447.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1045.611595.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1046.642202.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1047.511050.m3u8
欢迎光临,http://156.238.248.80:8880/play/1048.960256.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1049.680631.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1050.729365.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1051.706575.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1052.198514.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1053.986454.m3u8
福贵,http://156.238.248.80:8880/play/1054.422976.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1055.815431.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1056.915574.m3u8
辣警狂花,http://156.238.248.80:8880/play/1057.818870.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1058.285234.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1059.422929.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1060.648803.m3u8
学生兵,http://156.238.248.80:8880/play/1061.361010.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1062.742196.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1063.480496.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1064.435839.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1065.228575.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1066.235942.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1067.191838.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1068.907389.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1069.876320.m3u8
