央视卫视,#genre#
CNBC Asia 財經台,http://156.238.248.80:8880/play/689.479643.m3u8
DW德國之聲,http://156.238.248.80:8880/play/690.216727.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/691.259240.m3u8
翡翠台,http://156.238.248.80:8880/play/692.660900.m3u8
明珠台,http://156.238.248.80:8880/play/693.298194.m3u8
TVB Plus,http://156.238.248.80:8880/play/694.712727.m3u8
无线新闻,http://156.238.248.80:8880/play/695.217582.m3u8
TVB星河,http://156.238.248.80:8880/play/696.156030.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/697.510648.m3u8
澳视澳门,http://156.238.248.80:8880/play/698.922288.m3u8
广东珠江,http://156.238.248.80:8880/play/699.304000.m3u8
广东体育,http://156.238.248.80:8880/play/700.389468.m3u8
广州综合,http://156.238.248.80:8880/play/701.416583.m3u8
广州综合,http://156.238.248.80:8880/play/702.155735.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/703.715387.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/704.878599.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/705.749134.m3u8
無綫新聞台,http://156.238.248.80:8880/play/706.857039.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/707.353730.m3u8
NOW新闻台,http://156.238.248.80:8880/play/708.816460.m3u8
VIUTV,http://156.238.248.80:8880/play/709.151710.m3u8
翡翠台,http://156.238.248.80:8880/play/710.873113.m3u8
TVB PLUS,http://156.238.248.80:8880/play/711.259572.m3u8
明珠台,http://156.238.248.80:8880/play/712.758942.m3u8
VIUTV,http://156.238.248.80:8880/play/713.364669.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/714.441935.m3u8
TVB星河,http://156.238.248.80:8880/play/715.144573.m3u8
天映新加坡,http://156.238.248.80:8880/play/716.988518.m3u8
千禧经典台,http://156.238.248.80:8880/play/717.564472.m3u8
天映频道,http://156.238.248.80:8880/play/718.373161.m3u8
天映经典频道,http://156.238.248.80:8880/play/719.271550.m3u8
ASTROAOD,http://156.238.248.80:8880/play/720.538382.m3u8
ASTROAEC,http://156.238.248.80:8880/play/721.298966.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/722.483204.m3u8
IQIYI,http://156.238.248.80:8880/play/723.222438.m3u8
Channel 5,http://156.238.248.80:8880/play/724.124018.m3u8
Channel 8,http://156.238.248.80:8880/play/725.572732.m3u8
Channel U,http://156.238.248.80:8880/play/726.660040.m3u8
PopC,http://156.238.248.80:8880/play/727.897608.m3u8
天映经典,http://156.238.248.80:8880/play/728.654978.m3u8
粵語片台,http://156.238.248.80:8880/play/729.540141.m3u8
美亞電影台,http://156.238.248.80:8880/play/730.636365.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/731.563305.m3u8
黄金华剧台,http://156.238.248.80:8880/play/732.832531.m3u8
TVBPlus,http://156.238.248.80:8880/play/733.846513.m3u8
AXN,http://156.238.248.80:8880/play/734.730875.m3u8
KIX,http://156.238.248.80:8880/play/735.573394.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/736.966772.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/737.301905.m3u8
ROCKAction,http://156.238.248.80:8880/play/738.407786.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/739.368356.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/740.331441.m3u8
凤凰资讯,http://156.238.248.80:8880/play/741.918986.m3u8
凤凰香港,http://156.238.248.80:8880/play/742.466668.m3u8
凤凰香港,http://156.238.248.80:8880/play/743.904020.m3u8
ViuTV,http://156.238.248.80:8880/play/744.249201.m3u8
ViuTV,http://156.238.248.80:8880/play/745.518368.m3u8
HOY77,http://156.238.248.80:8880/play/746.613350.m3u8
无线新闻台,http://156.238.248.80:8880/play/747.778030.m3u8
翡翠台,http://156.238.248.80:8880/play/748.479297.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/749.163585.m3u8
TVB Plus,http://156.238.248.80:8880/play/750.556953.m3u8
澳视澳门,http://156.238.248.80:8880/play/751.139379.m3u8
明珠台,http://156.238.248.80:8880/play/752.687846.m3u8
TVB星河,http://156.238.248.80:8880/play/753.582244.m3u8
广东珠江,http://156.238.248.80:8880/play/754.710376.m3u8
广东体育,http://156.238.248.80:8880/play/755.685510.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/756.997424.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/757.266805.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/758.162695.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/759.904880.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/760.711780.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/761.504578.m3u8
龙华电影,http://156.238.248.80:8880/play/762.644739.m3u8
龙华戏剧,http://156.238.248.80:8880/play/763.381826.m3u8
龙华日韩,http://156.238.248.80:8880/play/764.174787.m3u8
龙华偶像,http://156.238.248.80:8880/play/765.639807.m3u8
龙华经典,http://156.238.248.80:8880/play/766.809956.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/767.328066.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/768.917328.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/769.748235.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/770.225676.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/771.358025.m3u8
狂飙,http://156.238.248.80:8880/play/772.573449.m3u8
靓剑,http://156.238.248.80:8880/play/773.567919.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/774.422198.m3u8
狄仁杰,http://156.238.248.80:8880/play/775.706517.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/776.560962.m3u8
少年包青天,http://156.238.248.80:8880/play/777.493261.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/778.149134.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/779.711913.m3u8
正阳门下,http://156.238.248.80:8880/play/780.204116.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/781.965930.m3u8
地下交通站,http://156.238.248.80:8880/play/782.471305.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/783.263904.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/784.502757.m3u8
【狂飙】,http://156.238.248.80:8880/play/785.722647.m3u8
林正英经典,http://156.238.248.80:8880/play/786.912029.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/787.673767.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/788.308106.m3u8
纪晓岚,http://156.238.248.80:8880/play/789.954572.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/790.235310.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/791.453375.m3u8
神医喜来乐,http://156.238.248.80:8880/play/792.693519.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/793.940962.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/794.667704.m3u8
济公,http://156.238.248.80:8880/play/795.617756.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/796.613301.m3u8
请回答1988,http://156.238.248.80:8880/play/797.273058.m3u8
天龙八部,http://156.238.248.80:8880/play/798.174431.m3u8
真实案件系列,http://156.238.248.80:8880/play/799.630044.m3u8
大染坊,http://156.238.248.80:8880/play/800.187150.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/801.704357.m3u8
封神榜,http://156.238.248.80:8880/play/802.642879.m3u8
古惑仔,http://156.238.248.80:8880/play/803.299823.m3u8
雍正王朝,http://156.238.248.80:8880/play/804.570410.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/805.137087.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/806.125273.m3u8
鬼经典老片,http://156.238.248.80:8880/play/807.940025.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/808.852667.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/809.557929.m3u8
燕双鹰,http://156.238.248.80:8880/play/810.402487.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/811.933991.m3u8
恐怖电影,http://156.238.248.80:8880/play/812.854160.m3u8
闯关东,http://156.238.248.80:8880/play/813.221277.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/814.722464.m3u8
大家车言论,http://156.238.248.80:8880/play/815.335178.m3u8
靓剑,http://156.238.248.80:8880/play/816.874706.m3u8
纪晓岚,http://156.238.248.80:8880/play/817.874450.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/818.198289.m3u8
动漫,http://156.238.248.80:8880/play/819.135405.m3u8
动漫,http://156.238.248.80:8880/play/820.521066.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/821.103829.m3u8
YY用户,http://156.238.248.80:8880/play/822.752859.m3u8
YY用户,http://156.238.248.80:8880/play/823.438478.m3u8
正阳门下,http://156.238.248.80:8880/play/824.404816.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/825.718853.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/826.213604.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/827.851871.m3u8
士兵突击,http://156.238.248.80:8880/play/828.306695.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/829.423113.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/830.806950.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/831.552687.m3u8
伪装者,http://156.238.248.80:8880/play/832.690361.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/833.514738.m3u8
赌神-发哥,http://156.238.248.80:8880/play/834.111127.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/835.657885.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/836.564500.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/837.220893.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/838.994471.m3u8
老九门24h,http://156.238.248.80:8880/play/839.150991.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/840.824168.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/841.391240.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/842.818740.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/843.236193.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/844.100565.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/845.879624.m3u8
老妖私影院,http://156.238.248.80:8880/play/846.844180.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/847.196910.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/848.217109.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/849.915716.m3u8
少年歌行,http://156.238.248.80:8880/play/850.593251.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/851.653846.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/852.876772.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/853.874226.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/854.724850.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/855.548469.m3u8
好先生,http://156.238.248.80:8880/play/856.786486.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/857.513832.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/858.170387.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/859.292342.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/860.838353.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/861.985042.m3u8
燕双鹰,http://156.238.248.80:8880/play/862.969767.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/863.671557.m3u8
精彩动漫,http://156.238.248.80:8880/play/864.752280.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/865.928984.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/866.274927.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/867.874384.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/868.337815.m3u8
动漫,http://156.238.248.80:8880/play/869.405961.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/870.668188.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/871.299574.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/872.273189.m3u8
破案港剧,http://156.238.248.80:8880/play/873.914421.m3u8
经典港片电影,http://156.238.248.80:8880/play/874.685317.m3u8
【武林客栈】,http://156.238.248.80:8880/play/875.679092.m3u8
战狼10086,http://156.238.248.80:8880/play/876.341069.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/877.483434.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/878.808347.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/879.304386.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/880.575990.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/881.244407.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/882.865800.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/883.836584.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/884.844861.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/885.175916.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/886.452692.m3u8
武林外传,http://156.238.248.80:8880/play/887.509189.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/888.757605.m3u8
恋歌,http://156.238.248.80:8880/play/889.720304.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/890.807411.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/891.292468.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/892.336545.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/893.694783.m3u8
变形金刚,http://156.238.248.80:8880/play/894.807441.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/895.187349.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/896.861195.m3u8
速度与激情全集,http://156.238.248.80:8880/play/897.196031.m3u8
读心神探,http://156.238.248.80:8880/play/898.495987.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/899.165910.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/900.489415.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/901.669781.m3u8
YY用户,http://156.238.248.80:8880/play/902.240644.m3u8
二号交通站,http://156.238.248.80:8880/play/903.574486.m3u8
读心神探,http://156.238.248.80:8880/play/904.335189.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/905.991378.m3u8
动漫,http://156.238.248.80:8880/play/906.358436.m3u8
欢乐颂,http://156.238.248.80:8880/play/907.926786.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/908.789894.m3u8
情满四合院,http://156.238.248.80:8880/play/909.237438.m3u8
YY用户,http://156.238.248.80:8880/play/910.999805.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/911.300936.m3u8
国内动作大片,http://156.238.248.80:8880/play/912.131919.m3u8
啊咧,http://156.238.248.80:8880/play/913.786594.m3u8
我爱我家,http://156.238.248.80:8880/play/914.960824.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/915.637577.m3u8
华子系列,http://156.238.248.80:8880/play/916.523664.m3u8
安安电视剧,http://156.238.248.80:8880/play/917.694375.m3u8
父母爱情,http://156.238.248.80:8880/play/918.670324.m3u8
二号交通站,http://156.238.248.80:8880/play/919.251733.m3u8
武工队传奇,http://156.238.248.80:8880/play/920.985013.m3u8
国漫动漫,http://156.238.248.80:8880/play/921.505419.m3u8
动漫,http://156.238.248.80:8880/play/922.476019.m3u8
二号交通站,http://156.238.248.80:8880/play/923.964763.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/924.473286.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/925.345730.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/926.623040.m3u8
经典抗战剧,http://156.238.248.80:8880/play/927.624365.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/928.242377.m3u8
国内喜剧,http://156.238.248.80:8880/play/929.193265.m3u8
成龙系列,http://156.238.248.80:8880/play/930.388500.m3u8
古装剧,http://156.238.248.80:8880/play/931.982791.m3u8
少年包青天,http://156.238.248.80:8880/play/932.553319.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/933.481541.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/934.906668.m3u8
【新三国】日版,http://156.238.248.80:8880/play/935.923559.m3u8
经典港片电影,http://156.238.248.80:8880/play/936.956773.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/937.190472.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/938.475855.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/939.211341.m3u8
动漫,http://156.238.248.80:8880/play/940.237164.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/941.920182.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/942.867630.m3u8
动漫,http://156.238.248.80:8880/play/943.717262.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/944.755481.m3u8
欢乐一起看,http://156.238.248.80:8880/play/945.552141.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/946.288759.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/947.407700.m3u8
妖神记,http://156.238.248.80:8880/play/948.510140.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/949.324763.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/950.331327.m3u8
我的体育老师,http://156.238.248.80:8880/play/951.599448.m3u8
YY用户,http://156.238.248.80:8880/play/952.248285.m3u8
伪装者,http://156.238.248.80:8880/play/953.968422.m3u8
法证先锋,http://156.238.248.80:8880/play/954.737385.m3u8
抹茶少女,http://156.238.248.80:8880/play/955.429635.m3u8
魔幻手机,http://156.238.248.80:8880/play/956.281595.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/957.172039.m3u8
智取威虎山,http://156.238.248.80:8880/play/958.944288.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/959.554468.m3u8
YY用户,http://156.238.248.80:8880/play/960.398826.m3u8
院线动作大片,http://156.238.248.80:8880/play/961.904409.m3u8
灌篮高手,http://156.238.248.80:8880/play/962.494024.m3u8
经典大片合集,http://156.238.248.80:8880/play/963.412526.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/964.342106.m3u8
寻秦记,http://156.238.248.80:8880/play/965.839768.m3u8
����������,http://156.238.248.80:8880/play/966.778807.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/967.892928.m3u8
妖神记-全集,http://156.238.248.80:8880/play/968.805361.m3u8
情满四合院,http://156.238.248.80:8880/play/969.467193.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/970.743882.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/971.357990.m3u8
周星星系列,http://156.238.248.80:8880/play/972.813097.m3u8
笑傲帮,http://156.238.248.80:8880/play/973.741579.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/974.206903.m3u8
YY用户,http://156.238.248.80:8880/play/975.430156.m3u8
YY用户,http://156.238.248.80:8880/play/976.763961.m3u8
炊事班的故事,http://156.238.248.80:8880/play/977.301843.m3u8
西游记后传,http://156.238.248.80:8880/play/978.916355.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/979.219873.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/980.212499.m3u8
YY用户,http://156.238.248.80:8880/play/981.641168.m3u8
我的前半生,http://156.238.248.80:8880/play/982.657842.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/983.536934.m3u8
易中天品三国,http://156.238.248.80:8880/play/984.381852.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/985.901014.m3u8
风筝,http://156.238.248.80:8880/play/986.274537.m3u8
YY用户,http://156.238.248.80:8880/play/987.570936.m3u8
以家人之名,http://156.238.248.80:8880/play/988.327328.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/989.740924.m3u8
YY用户,http://156.238.248.80:8880/play/990.310342.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/991.857712.m3u8
YY用户,http://156.238.248.80:8880/play/992.851898.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/993.196450.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/994.205736.m3u8
无敌县令,http://156.238.248.80:8880/play/995.539375.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/996.531590.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/997.981236.m3u8
俺娘田小草,http://156.238.248.80:8880/play/998.338981.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/999.235810.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1000.813712.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1001.538905.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1002.907839.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1003.532893.m3u8
密子君,http://156.238.248.80:8880/play/1004.716229.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1005.552004.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1006.712721.m3u8
笑声传奇,http://156.238.248.80:8880/play/1007.776811.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1008.600835.m3u8
电影百团大战,http://156.238.248.80:8880/play/1009.450411.m3u8
最美的青春,http://156.238.248.80:8880/play/1010.201997.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1011.514099.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1012.124581.m3u8
康熙王朝,http://156.238.248.80:8880/play/1013.370965.m3u8
YY用户,http://156.238.248.80:8880/play/1014.468680.m3u8
父母爱情,http://156.238.248.80:8880/play/1015.351350.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1016.894063.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1017.704637.m3u8
陈情令,http://156.238.248.80:8880/play/1018.311719.m3u8
YY用户,http://156.238.248.80:8880/play/1019.734041.m3u8
YY用户,http://156.238.248.80:8880/play/1020.293389.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1021.502587.m3u8
超英集结,http://156.238.248.80:8880/play/1022.831726.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1023.313150.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1024.246747.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1025.967009.m3u8
YY用户,http://156.238.248.80:8880/play/1026.284235.m3u8
YY用户,http://156.238.248.80:8880/play/1027.856191.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1028.792041.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1029.630733.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1030.747669.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1031.400143.m3u8
国内喜剧,http://156.238.248.80:8880/play/1032.116636.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1033.169355.m3u8
魔幻手机,http://156.238.248.80:8880/play/1034.810344.m3u8
叛逆者,http://156.238.248.80:8880/play/1035.874583.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1036.284004.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1037.346681.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1038.502637.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1039.773628.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1040.425123.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1041.805860.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1042.868395.m3u8
国产大片电影,http://156.238.248.80:8880/play/1043.219096.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1044.205026.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1045.483383.m3u8
我爱我家,http://156.238.248.80:8880/play/1046.545870.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1047.615025.m3u8
YY用户,http://156.238.248.80:8880/play/1048.305779.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1049.469806.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1050.342729.m3u8
法证先锋,http://156.238.248.80:8880/play/1051.147358.m3u8
YY用户,http://156.238.248.80:8880/play/1052.507896.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1053.589396.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1054.454713.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1055.720384.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1056.493672.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1057.725115.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1058.750364.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1059.460733.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1060.190247.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1061.580053.m3u8
新世界,http://156.238.248.80:8880/play/1062.802132.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1063.731968.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1064.649788.m3u8
YY用户,http://156.238.248.80:8880/play/1065.982300.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1066.624472.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1067.398573.m3u8
国外科幻,http://156.238.248.80:8880/play/1068.464759.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1069.355244.m3u8
电影黑豹,http://156.238.248.80:8880/play/1070.915610.m3u8
飓风营救,http://156.238.248.80:8880/play/1071.774761.m3u8
来自星星的你,http://156.238.248.80:8880/play/1072.634326.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1073.847197.m3u8
国产喜剧,http://156.238.248.80:8880/play/1074.777069.m3u8
本山快乐营,http://156.238.248.80:8880/play/1075.933708.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1076.693468.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1077.220057.m3u8
大明王朝,http://156.238.248.80:8880/play/1078.908467.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1079.516406.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1080.962012.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1081.916432.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1082.932993.m3u8
缺宅男女,http://156.238.248.80:8880/play/1083.942891.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1084.806549.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1085.672134.m3u8
第8号当铺,http://156.238.248.80:8880/play/1086.791334.m3u8
公主嫁到,http://156.238.248.80:8880/play/1087.494033.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1088.202920.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1089.644488.m3u8
苦乐村官,http://156.238.248.80:8880/play/1090.183028.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1091.746266.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1092.982999.m3u8
深海利剑,http://156.238.248.80:8880/play/1093.175714.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1094.656486.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1095.301823.m3u8
