央视卫视,#genre#
香港港台,#genre#
翡翠台,http://156.238.248.80:8880/play/642.991713.m3u8
TVB PLUS,http://156.238.248.80:8880/play/643.982221.m3u8
明珠台,http://156.238.248.80:8880/play/644.146807.m3u8
VIUTV,http://156.238.248.80:8880/play/645.573774.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/646.432953.m3u8
TVB星河,http://156.238.248.80:8880/play/647.937842.m3u8
天映新加坡,http://156.238.248.80:8880/play/648.538210.m3u8
千禧经典台,http://156.238.248.80:8880/play/649.927846.m3u8
天映频道,http://156.238.248.80:8880/play/650.517667.m3u8
天映经典频道,http://156.238.248.80:8880/play/651.588334.m3u8
ASTROAOD,http://156.238.248.80:8880/play/652.998934.m3u8
ASTROAEC,http://156.238.248.80:8880/play/653.561055.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/654.925586.m3u8
IQIYI,http://156.238.248.80:8880/play/655.739490.m3u8
PopC,http://156.238.248.80:8880/play/656.838752.m3u8
天映经典,http://156.238.248.80:8880/play/657.489459.m3u8
粵語片台,http://156.238.248.80:8880/play/658.323856.m3u8
美亞電影台,http://156.238.248.80:8880/play/659.256253.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/660.629735.m3u8
黄金华剧台,http://156.238.248.80:8880/play/661.442462.m3u8
TVBPlus,http://156.238.248.80:8880/play/662.834175.m3u8
AXN,http://156.238.248.80:8880/play/663.504647.m3u8
KIX,http://156.238.248.80:8880/play/664.481902.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/665.462327.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/666.744062.m3u8
ROCKAction,http://156.238.248.80:8880/play/667.194508.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/668.872207.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/669.800974.m3u8
凤凰资讯,http://156.238.248.80:8880/play/670.849348.m3u8
凤凰香港,http://156.238.248.80:8880/play/671.118777.m3u8
凤凰香港,http://156.238.248.80:8880/play/672.482808.m3u8
ViuTV,http://156.238.248.80:8880/play/673.210404.m3u8
ViuTV,http://156.238.248.80:8880/play/674.886383.m3u8
HOY77,http://156.238.248.80:8880/play/675.240837.m3u8
无线新闻台,http://156.238.248.80:8880/play/676.131625.m3u8
翡翠台,http://156.238.248.80:8880/play/677.462879.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/678.207713.m3u8
TVB Plus,http://156.238.248.80:8880/play/679.234545.m3u8
澳视澳门,http://156.238.248.80:8880/play/680.447675.m3u8
明珠台,http://156.238.248.80:8880/play/681.931182.m3u8
TVB星河,http://156.238.248.80:8880/play/682.735877.m3u8
广东珠江,http://156.238.248.80:8880/play/683.544776.m3u8
广东体育,http://156.238.248.80:8880/play/684.237441.m3u8
新年快乐,#genre#
NOW新闻台,http://156.238.248.80:8880/play/685.922501.m3u8
VIUTV,http://156.238.248.80:8880/play/686.463089.m3u8
民视第一台,http://156.238.248.80:8880/play/687.558020.m3u8
华视,http://156.238.248.80:8880/play/688.375875.m3u8
中视,http://156.238.248.80:8880/play/689.896354.m3u8
公视,http://156.238.248.80:8880/play/690.153814.m3u8
台视,http://156.238.248.80:8880/play/691.440429.m3u8
民视新闻,http://156.238.248.80:8880/play/692.737018.m3u8
台视新闻,http://156.238.248.80:8880/play/693.634177.m3u8
中视新闻,http://156.238.248.80:8880/play/694.842471.m3u8
华视新闻,http://156.238.248.80:8880/play/695.238194.m3u8
民视台湾台,http://156.238.248.80:8880/play/696.517222.m3u8
公视台语台,http://156.238.248.80:8880/play/697.129515.m3u8
中视菁采台,http://156.238.248.80:8880/play/698.911859.m3u8
中视经典,http://156.238.248.80:8880/play/699.252961.m3u8
台视财经,http://156.238.248.80:8880/play/700.306226.m3u8
华视教育体育,http://156.238.248.80:8880/play/701.180237.m3u8
龙华电影,http://156.238.248.80:8880/play/702.844655.m3u8
龙华戏剧,http://156.238.248.80:8880/play/703.133177.m3u8
龙华日韩,http://156.238.248.80:8880/play/704.290732.m3u8
龙华偶像,http://156.238.248.80:8880/play/705.356620.m3u8
龙华经典,http://156.238.248.80:8880/play/706.324134.m3u8
邵氏电影,http://156.238.248.80:8880/play/707.841099.m3u8
邵氏武侠,http://156.238.248.80:8880/play/708.209243.m3u8
邵氏动作,http://156.238.248.80:8880/play/709.575821.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/710.825941.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/711.341901.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/712.248493.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/713.283409.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/714.172056.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/715.619936.m3u8
狂飙,http://156.238.248.80:8880/play/716.607898.m3u8
靓剑,http://156.238.248.80:8880/play/717.153468.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/718.219987.m3u8
狄仁杰,http://156.238.248.80:8880/play/719.834903.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/720.985415.m3u8
少年包青天,http://156.238.248.80:8880/play/721.483040.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/722.546153.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/723.416656.m3u8
正阳门下,http://156.238.248.80:8880/play/724.463273.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/725.260152.m3u8
地下交通站,http://156.238.248.80:8880/play/726.620256.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/727.241083.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/728.215479.m3u8
【狂飙】,http://156.238.248.80:8880/play/729.997058.m3u8
林正英经典,http://156.238.248.80:8880/play/730.328524.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/731.874769.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/732.130356.m3u8
纪晓岚,http://156.238.248.80:8880/play/733.660505.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/734.307002.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/735.249499.m3u8
神医喜来乐,http://156.238.248.80:8880/play/736.237208.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/737.915009.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/738.285584.m3u8
济公,http://156.238.248.80:8880/play/739.318833.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/740.692787.m3u8
请回答1988,http://156.238.248.80:8880/play/741.338155.m3u8
天龙八部,http://156.238.248.80:8880/play/742.456058.m3u8
真实案件系列,http://156.238.248.80:8880/play/743.405127.m3u8
大染坊,http://156.238.248.80:8880/play/744.389756.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/745.706933.m3u8
封神榜,http://156.238.248.80:8880/play/746.715408.m3u8
古惑仔,http://156.238.248.80:8880/play/747.671354.m3u8
雍正王朝,http://156.238.248.80:8880/play/748.569401.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/749.545611.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/750.464386.m3u8
鬼经典老片,http://156.238.248.80:8880/play/751.869996.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/752.920199.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/753.691881.m3u8
燕双鹰,http://156.238.248.80:8880/play/754.730772.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/755.294495.m3u8
恐怖电影,http://156.238.248.80:8880/play/756.516687.m3u8
闯关东,http://156.238.248.80:8880/play/757.578696.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/758.770076.m3u8
大家车言论,http://156.238.248.80:8880/play/759.414148.m3u8
靓剑,http://156.238.248.80:8880/play/760.623281.m3u8
纪晓岚,http://156.238.248.80:8880/play/761.339158.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/762.759889.m3u8
动漫,http://156.238.248.80:8880/play/763.374308.m3u8
动漫,http://156.238.248.80:8880/play/764.315888.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/765.990591.m3u8
YY用户,http://156.238.248.80:8880/play/766.573891.m3u8
YY用户,http://156.238.248.80:8880/play/767.384117.m3u8
正阳门下,http://156.238.248.80:8880/play/768.519704.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/769.240022.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/770.814857.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/771.843515.m3u8
士兵突击,http://156.238.248.80:8880/play/772.348964.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/773.878114.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/774.308863.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/775.511579.m3u8
伪装者,http://156.238.248.80:8880/play/776.106580.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/777.279708.m3u8
赌神-发哥,http://156.238.248.80:8880/play/778.280530.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/779.851597.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/780.568320.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/781.439632.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/782.380552.m3u8
老九门24h,http://156.238.248.80:8880/play/783.877696.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/784.784120.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/785.592301.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/786.576006.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/787.113245.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/788.635124.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/789.299548.m3u8
老妖私影院,http://156.238.248.80:8880/play/790.133303.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/791.306359.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/792.989295.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/793.878061.m3u8
少年歌行,http://156.238.248.80:8880/play/794.101232.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/795.112600.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/796.812371.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/797.758226.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/798.800351.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/799.833664.m3u8
好先生,http://156.238.248.80:8880/play/800.328225.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/801.250693.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/802.994768.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/803.416100.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/804.990375.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/805.597683.m3u8
燕双鹰,http://156.238.248.80:8880/play/806.431784.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/807.186722.m3u8
精彩动漫,http://156.238.248.80:8880/play/808.215352.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/809.646269.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/810.156756.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/811.371639.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/812.942106.m3u8
动漫,http://156.238.248.80:8880/play/813.379907.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/814.753168.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/815.666976.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/816.433296.m3u8
破案港剧,http://156.238.248.80:8880/play/817.787881.m3u8
经典港片电影,http://156.238.248.80:8880/play/818.451159.m3u8
【武林客栈】,http://156.238.248.80:8880/play/819.558059.m3u8
战狼10086,http://156.238.248.80:8880/play/820.942089.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/821.473223.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/822.130875.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/823.270555.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/824.762571.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/825.159772.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/826.390267.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/827.798701.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/828.116234.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/829.311161.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/830.756156.m3u8
武林外传,http://156.238.248.80:8880/play/831.140635.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/832.783630.m3u8
恋歌,http://156.238.248.80:8880/play/833.927823.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/834.360407.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/835.214108.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/836.185260.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/837.104162.m3u8
变形金刚,http://156.238.248.80:8880/play/838.962839.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/839.153346.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/840.937854.m3u8
速度与激情全集,http://156.238.248.80:8880/play/841.673638.m3u8
读心神探,http://156.238.248.80:8880/play/842.967265.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/843.515995.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/844.624309.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/845.245022.m3u8
YY用户,http://156.238.248.80:8880/play/846.630390.m3u8
二号交通站,http://156.238.248.80:8880/play/847.689972.m3u8
读心神探,http://156.238.248.80:8880/play/848.271010.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/849.972713.m3u8
动漫,http://156.238.248.80:8880/play/850.934661.m3u8
欢乐颂,http://156.238.248.80:8880/play/851.562347.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/852.368348.m3u8
情满四合院,http://156.238.248.80:8880/play/853.589182.m3u8
YY用户,http://156.238.248.80:8880/play/854.822836.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/855.445449.m3u8
国内动作大片,http://156.238.248.80:8880/play/856.170196.m3u8
啊咧,http://156.238.248.80:8880/play/857.640842.m3u8
我爱我家,http://156.238.248.80:8880/play/858.693225.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/859.927288.m3u8
华子系列,http://156.238.248.80:8880/play/860.609436.m3u8
安安电视剧,http://156.238.248.80:8880/play/861.301730.m3u8
父母爱情,http://156.238.248.80:8880/play/862.596903.m3u8
二号交通站,http://156.238.248.80:8880/play/863.144187.m3u8
武工队传奇,http://156.238.248.80:8880/play/864.673580.m3u8
国漫动漫,http://156.238.248.80:8880/play/865.561405.m3u8
动漫,http://156.238.248.80:8880/play/866.424393.m3u8
二号交通站,http://156.238.248.80:8880/play/867.746246.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/868.505307.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/869.207495.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/870.977350.m3u8
经典抗战剧,http://156.238.248.80:8880/play/871.922810.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/872.957305.m3u8
国内喜剧,http://156.238.248.80:8880/play/873.940532.m3u8
成龙系列,http://156.238.248.80:8880/play/874.308511.m3u8
古装剧,http://156.238.248.80:8880/play/875.669340.m3u8
少年包青天,http://156.238.248.80:8880/play/876.965530.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/877.602828.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/878.634148.m3u8
【新三国】日版,http://156.238.248.80:8880/play/879.108263.m3u8
经典港片电影,http://156.238.248.80:8880/play/880.520481.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/881.514325.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/882.428128.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/883.700931.m3u8
动漫,http://156.238.248.80:8880/play/884.531733.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/885.462325.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/886.920488.m3u8
动漫,http://156.238.248.80:8880/play/887.403973.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/888.347199.m3u8
欢乐一起看,http://156.238.248.80:8880/play/889.798995.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/890.110879.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/891.118127.m3u8
妖神记,http://156.238.248.80:8880/play/892.807634.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/893.466630.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/894.803103.m3u8
我的体育老师,http://156.238.248.80:8880/play/895.291931.m3u8
YY用户,http://156.238.248.80:8880/play/896.982754.m3u8
伪装者,http://156.238.248.80:8880/play/897.817774.m3u8
法证先锋,http://156.238.248.80:8880/play/898.772360.m3u8
抹茶少女,http://156.238.248.80:8880/play/899.456183.m3u8
魔幻手机,http://156.238.248.80:8880/play/900.516982.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/901.747526.m3u8
智取威虎山,http://156.238.248.80:8880/play/902.450865.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/903.588419.m3u8
YY用户,http://156.238.248.80:8880/play/904.743393.m3u8
院线动作大片,http://156.238.248.80:8880/play/905.924129.m3u8
灌篮高手,http://156.238.248.80:8880/play/906.341444.m3u8
经典大片合集,http://156.238.248.80:8880/play/907.987393.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/908.294594.m3u8
寻秦记,http://156.238.248.80:8880/play/909.218838.m3u8
����������,http://156.238.248.80:8880/play/910.350238.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/911.116390.m3u8
妖神记-全集,http://156.238.248.80:8880/play/912.467733.m3u8
情满四合院,http://156.238.248.80:8880/play/913.188063.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/914.159418.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/915.878977.m3u8
周星星系列,http://156.238.248.80:8880/play/916.202948.m3u8
笑傲帮,http://156.238.248.80:8880/play/917.205111.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/918.856994.m3u8
YY用户,http://156.238.248.80:8880/play/919.177591.m3u8
YY用户,http://156.238.248.80:8880/play/920.303662.m3u8
炊事班的故事,http://156.238.248.80:8880/play/921.377721.m3u8
西游记后传,http://156.238.248.80:8880/play/922.793497.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/923.515462.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/924.813115.m3u8
YY用户,http://156.238.248.80:8880/play/925.767712.m3u8
我的前半生,http://156.238.248.80:8880/play/926.402138.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/927.863070.m3u8
易中天品三国,http://156.238.248.80:8880/play/928.590564.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/929.495800.m3u8
风筝,http://156.238.248.80:8880/play/930.692701.m3u8
YY用户,http://156.238.248.80:8880/play/931.661418.m3u8
以家人之名,http://156.238.248.80:8880/play/932.308802.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/933.121364.m3u8
YY用户,http://156.238.248.80:8880/play/934.943437.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/935.687960.m3u8
YY用户,http://156.238.248.80:8880/play/936.825166.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/937.868514.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/938.380923.m3u8
无敌县令,http://156.238.248.80:8880/play/939.782676.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/940.275465.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/941.151005.m3u8
俺娘田小草,http://156.238.248.80:8880/play/942.897933.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/943.961684.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/944.799001.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/945.408519.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/946.120892.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/947.232951.m3u8
密子君,http://156.238.248.80:8880/play/948.118842.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/949.623536.m3u8
哈利波特全集,http://156.238.248.80:8880/play/950.957482.m3u8
笑声传奇,http://156.238.248.80:8880/play/951.490433.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/952.358474.m3u8
电影百团大战,http://156.238.248.80:8880/play/953.411455.m3u8
最美的青春,http://156.238.248.80:8880/play/954.763954.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/955.575133.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/956.471092.m3u8
康熙王朝,http://156.238.248.80:8880/play/957.823455.m3u8
YY用户,http://156.238.248.80:8880/play/958.146793.m3u8
父母爱情,http://156.238.248.80:8880/play/959.727791.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/960.154287.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/961.333189.m3u8
陈情令,http://156.238.248.80:8880/play/962.624062.m3u8
YY用户,http://156.238.248.80:8880/play/963.478316.m3u8
YY用户,http://156.238.248.80:8880/play/964.313527.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/965.414911.m3u8
超英集结,http://156.238.248.80:8880/play/966.785398.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/967.390143.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/968.442489.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/969.248527.m3u8
YY用户,http://156.238.248.80:8880/play/970.739104.m3u8
YY用户,http://156.238.248.80:8880/play/971.539298.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/972.289254.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/973.817884.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/974.165815.m3u8
编辑部的故事,http://156.238.248.80:8880/play/975.265075.m3u8
国内喜剧,http://156.238.248.80:8880/play/976.789808.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/977.977917.m3u8
魔幻手机,http://156.238.248.80:8880/play/978.864555.m3u8
叛逆者,http://156.238.248.80:8880/play/979.812241.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/980.204506.m3u8
欢乐集结号,http://156.238.248.80:8880/play/981.857173.m3u8
无厘头的出处,http://156.238.248.80:8880/play/982.650137.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/983.702768.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/984.634633.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/985.266537.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/986.423434.m3u8
国产大片电影,http://156.238.248.80:8880/play/987.571824.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/988.880240.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/989.695052.m3u8
我爱我家,http://156.238.248.80:8880/play/990.767430.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/991.152997.m3u8
YY用户,http://156.238.248.80:8880/play/992.268246.m3u8
回家的诱惑,http://156.238.248.80:8880/play/993.708348.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/994.976271.m3u8
法证先锋,http://156.238.248.80:8880/play/995.802626.m3u8
YY用户,http://156.238.248.80:8880/play/996.235324.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/997.901847.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/998.813541.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/999.414946.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1000.471807.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1001.362090.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1002.283739.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1003.305485.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1004.621660.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1005.480369.m3u8
新世界,http://156.238.248.80:8880/play/1006.723562.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1007.446358.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1008.697124.m3u8
YY用户,http://156.238.248.80:8880/play/1009.315126.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1010.143455.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1011.174325.m3u8
国外科幻,http://156.238.248.80:8880/play/1012.273273.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1013.712588.m3u8
电影黑豹,http://156.238.248.80:8880/play/1014.674069.m3u8
飓风营救,http://156.238.248.80:8880/play/1015.793971.m3u8
来自星星的你,http://156.238.248.80:8880/play/1016.843980.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1017.779962.m3u8
国产喜剧,http://156.238.248.80:8880/play/1018.706331.m3u8
本山快乐营,http://156.238.248.80:8880/play/1019.478268.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1020.367634.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1021.934366.m3u8
大明王朝,http://156.238.248.80:8880/play/1022.859461.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1023.881149.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1024.386518.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1025.881825.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1026.980101.m3u8
缺宅男女,http://156.238.248.80:8880/play/1027.751618.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1028.777260.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1029.999840.m3u8
第8号当铺,http://156.238.248.80:8880/play/1030.730370.m3u8
公主嫁到,http://156.238.248.80:8880/play/1031.431265.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1032.305471.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1033.495030.m3u8
苦乐村官,http://156.238.248.80:8880/play/1034.452110.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1035.815851.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1036.420601.m3u8
深海利剑,http://156.238.248.80:8880/play/1037.473099.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1038.420343.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1039.105069.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1040.561253.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1041.846351.m3u8
国外动作大片,http://156.238.248.80:8880/play/1042.196385.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1043.552226.m3u8
田园生活,http://156.238.248.80:8880/play/1044.806595.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1045.435284.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1046.347853.m3u8
国内喜剧,http://156.238.248.80:8880/play/1047.616936.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1048.253345.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1049.883690.m3u8
无双花木兰,http://156.238.248.80:8880/play/1050.760077.m3u8
