央视卫视,#genre#
美亚电影,http://156.238.248.80:8880/play/652.881203.m3u8
華藝綜合,http://156.238.248.80:8880/play/653.193790.m3u8
博斯运动一台,http://156.238.248.80:8880/play/654.954058.m3u8
博斯运动二台,http://156.238.248.80:8880/play/655.419727.m3u8
博斯高球一台,http://156.238.248.80:8880/play/656.741522.m3u8
博斯高球二台,http://156.238.248.80:8880/play/657.544339.m3u8
博斯网球台,http://156.238.248.80:8880/play/658.916918.m3u8
博斯无限台,http://156.238.248.80:8880/play/659.688720.m3u8
好消息 2,http://156.238.248.80:8880/play/660.766334.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/661.369237.m3u8
民視第一台,http://156.238.248.80:8880/play/662.105516.m3u8
民視台灣台,http://156.238.248.80:8880/play/663.980233.m3u8
民視台灣台,http://156.238.248.80:8880/play/664.506497.m3u8
民視,http://156.238.248.80:8880/play/665.865630.m3u8
民視,http://156.238.248.80:8880/play/666.930828.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/667.588096.m3u8
原住民族電視台,http://156.238.248.80:8880/play/668.685495.m3u8
公視戲劇,http://156.238.248.80:8880/play/669.665130.m3u8
民視影劇,http://156.238.248.80:8880/play/670.125204.m3u8
經典電影台,http://156.238.248.80:8880/play/671.715328.m3u8
民視綜藝,http://156.238.248.80:8880/play/672.673448.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/673.219278.m3u8
民視旅遊,http://156.238.248.80:8880/play/674.809860.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/675.878435.m3u8
經典卡通台,http://156.238.248.80:8880/play/676.172880.m3u8
精選動漫台,http://156.238.248.80:8880/play/677.982456.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/678.875696.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/679.314618.m3u8
民視新聞,http://156.238.248.80:8880/play/680.631322.m3u8
民視新聞,http://156.238.248.80:8880/play/681.734918.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/682.440053.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/683.842053.m3u8
DW德國之聲,http://156.238.248.80:8880/play/684.320002.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/685.201075.m3u8
翡翠台,http://156.238.248.80:8880/play/686.281988.m3u8
明珠台,http://156.238.248.80:8880/play/687.122310.m3u8
TVB Plus,http://156.238.248.80:8880/play/688.574888.m3u8
无线新闻,http://156.238.248.80:8880/play/689.934662.m3u8
TVB星河,http://156.238.248.80:8880/play/690.791687.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/691.585652.m3u8
澳视澳门,http://156.238.248.80:8880/play/692.581380.m3u8
广东珠江,http://156.238.248.80:8880/play/693.202409.m3u8
广东体育,http://156.238.248.80:8880/play/694.187145.m3u8
广州综合,http://156.238.248.80:8880/play/695.651466.m3u8
广州综合,http://156.238.248.80:8880/play/696.488361.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/697.506306.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/698.192261.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/699.250720.m3u8
無綫新聞台,http://156.238.248.80:8880/play/700.165206.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/701.896174.m3u8
NOW新闻台,http://156.238.248.80:8880/play/702.365529.m3u8
VIUTV,http://156.238.248.80:8880/play/703.950488.m3u8
翡翠台,http://156.238.248.80:8880/play/704.341014.m3u8
TVB PLUS,http://156.238.248.80:8880/play/705.340414.m3u8
明珠台,http://156.238.248.80:8880/play/706.617253.m3u8
VIUTV,http://156.238.248.80:8880/play/707.880619.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/708.636423.m3u8
TVB星河,http://156.238.248.80:8880/play/709.427767.m3u8
天映新加坡,http://156.238.248.80:8880/play/710.998260.m3u8
千禧经典台,http://156.238.248.80:8880/play/711.483231.m3u8
天映频道,http://156.238.248.80:8880/play/712.756727.m3u8
天映经典频道,http://156.238.248.80:8880/play/713.966518.m3u8
ASTROAOD,http://156.238.248.80:8880/play/714.540347.m3u8
ASTROAEC,http://156.238.248.80:8880/play/715.266647.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/716.856590.m3u8
IQIYI,http://156.238.248.80:8880/play/717.149733.m3u8
Channel 5,http://156.238.248.80:8880/play/718.802493.m3u8
Channel 8,http://156.238.248.80:8880/play/719.586049.m3u8
Channel U,http://156.238.248.80:8880/play/720.574024.m3u8
PopC,http://156.238.248.80:8880/play/721.457017.m3u8
天映经典,http://156.238.248.80:8880/play/722.594871.m3u8
粵語片台,http://156.238.248.80:8880/play/723.662807.m3u8
美亞電影台,http://156.238.248.80:8880/play/724.447672.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/725.169683.m3u8
黄金华剧台,http://156.238.248.80:8880/play/726.542696.m3u8
TVBPlus,http://156.238.248.80:8880/play/727.869701.m3u8
AXN,http://156.238.248.80:8880/play/728.352811.m3u8
KIX,http://156.238.248.80:8880/play/729.254050.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/730.859336.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/731.101788.m3u8
ROCKAction,http://156.238.248.80:8880/play/732.849510.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/733.928718.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/734.680271.m3u8
凤凰资讯,http://156.238.248.80:8880/play/735.190228.m3u8
凤凰香港,http://156.238.248.80:8880/play/736.826354.m3u8
凤凰香港,http://156.238.248.80:8880/play/737.102078.m3u8
ViuTV,http://156.238.248.80:8880/play/738.619740.m3u8
ViuTV,http://156.238.248.80:8880/play/739.493632.m3u8
HOY77,http://156.238.248.80:8880/play/740.812145.m3u8
无线新闻台,http://156.238.248.80:8880/play/741.148439.m3u8
翡翠台,http://156.238.248.80:8880/play/742.360582.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/743.435309.m3u8
TVB Plus,http://156.238.248.80:8880/play/744.118393.m3u8
澳视澳门,http://156.238.248.80:8880/play/745.260186.m3u8
明珠台,http://156.238.248.80:8880/play/746.428187.m3u8
TVB星河,http://156.238.248.80:8880/play/747.985301.m3u8
广东珠江,http://156.238.248.80:8880/play/748.713690.m3u8
广东体育,http://156.238.248.80:8880/play/749.201846.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/750.621706.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/751.120938.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/752.430777.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/753.869936.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/754.866490.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/755.285391.m3u8
龙华电影,http://156.238.248.80:8880/play/756.452126.m3u8
龙华戏剧,http://156.238.248.80:8880/play/757.352642.m3u8
龙华日韩,http://156.238.248.80:8880/play/758.344070.m3u8
龙华偶像,http://156.238.248.80:8880/play/759.182516.m3u8
龙华经典,http://156.238.248.80:8880/play/760.529437.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/761.442144.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/762.459645.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/763.572268.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/764.509069.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/765.727695.m3u8
狂飙,http://156.238.248.80:8880/play/766.538619.m3u8
靓剑,http://156.238.248.80:8880/play/767.329867.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/768.838376.m3u8
狄仁杰,http://156.238.248.80:8880/play/769.440648.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/770.790696.m3u8
少年包青天,http://156.238.248.80:8880/play/771.673154.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/772.381793.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/773.213354.m3u8
正阳门下,http://156.238.248.80:8880/play/774.977322.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/775.778382.m3u8
地下交通站,http://156.238.248.80:8880/play/776.323946.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/777.668260.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/778.939290.m3u8
【狂飙】,http://156.238.248.80:8880/play/779.881047.m3u8
林正英经典,http://156.238.248.80:8880/play/780.470303.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/781.500859.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/782.937238.m3u8
纪晓岚,http://156.238.248.80:8880/play/783.113365.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/784.935308.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/785.559710.m3u8
神医喜来乐,http://156.238.248.80:8880/play/786.991342.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/787.760700.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/788.376897.m3u8
济公,http://156.238.248.80:8880/play/789.502915.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/790.349159.m3u8
请回答1988,http://156.238.248.80:8880/play/791.420770.m3u8
天龙八部,http://156.238.248.80:8880/play/792.104213.m3u8
真实案件系列,http://156.238.248.80:8880/play/793.240112.m3u8
大染坊,http://156.238.248.80:8880/play/794.771049.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/795.785662.m3u8
封神榜,http://156.238.248.80:8880/play/796.147162.m3u8
古惑仔,http://156.238.248.80:8880/play/797.309309.m3u8
雍正王朝,http://156.238.248.80:8880/play/798.599562.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/799.186410.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/800.265102.m3u8
鬼经典老片,http://156.238.248.80:8880/play/801.484299.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/802.725226.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/803.881031.m3u8
燕双鹰,http://156.238.248.80:8880/play/804.422176.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/805.509692.m3u8
恐怖电影,http://156.238.248.80:8880/play/806.710033.m3u8
闯关东,http://156.238.248.80:8880/play/807.891857.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/808.809338.m3u8
大家车言论,http://156.238.248.80:8880/play/809.993494.m3u8
靓剑,http://156.238.248.80:8880/play/810.455529.m3u8
纪晓岚,http://156.238.248.80:8880/play/811.354678.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/812.215069.m3u8
动漫,http://156.238.248.80:8880/play/813.520626.m3u8
动漫,http://156.238.248.80:8880/play/814.207678.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/815.522207.m3u8
YY用户,http://156.238.248.80:8880/play/816.494122.m3u8
YY用户,http://156.238.248.80:8880/play/817.458609.m3u8
正阳门下,http://156.238.248.80:8880/play/818.274944.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/819.563452.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/820.585046.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/821.365236.m3u8
士兵突击,http://156.238.248.80:8880/play/822.482574.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/823.332356.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/824.158275.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/825.808229.m3u8
伪装者,http://156.238.248.80:8880/play/826.184125.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/827.374883.m3u8
赌神-发哥,http://156.238.248.80:8880/play/828.827894.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/829.760104.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/830.346389.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/831.399503.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/832.757063.m3u8
老九门24h,http://156.238.248.80:8880/play/833.305900.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/834.723207.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/835.581605.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/836.811898.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/837.203064.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/838.198582.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/839.234009.m3u8
老妖私影院,http://156.238.248.80:8880/play/840.490077.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/841.780469.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/842.733598.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/843.750955.m3u8
少年歌行,http://156.238.248.80:8880/play/844.206826.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/845.995495.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/846.784684.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/847.781548.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/848.133297.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/849.404893.m3u8
好先生,http://156.238.248.80:8880/play/850.925460.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/851.994495.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/852.824617.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/853.225233.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/854.143618.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/855.542737.m3u8
燕双鹰,http://156.238.248.80:8880/play/856.752107.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/857.481409.m3u8
精彩动漫,http://156.238.248.80:8880/play/858.868351.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/859.496735.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/860.430865.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/861.134404.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/862.470877.m3u8
动漫,http://156.238.248.80:8880/play/863.476698.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/864.275472.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/865.728659.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/866.831216.m3u8
破案港剧,http://156.238.248.80:8880/play/867.904356.m3u8
经典港片电影,http://156.238.248.80:8880/play/868.275218.m3u8
【武林客栈】,http://156.238.248.80:8880/play/869.796718.m3u8
战狼10086,http://156.238.248.80:8880/play/870.843881.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/871.516110.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/872.145103.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/873.861037.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/874.237173.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/875.104580.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/876.600411.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/877.685883.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/878.452526.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/879.489211.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/880.855644.m3u8
武林外传,http://156.238.248.80:8880/play/881.210778.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/882.225738.m3u8
恋歌,http://156.238.248.80:8880/play/883.853803.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/884.297106.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/885.938926.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/886.591695.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/887.784070.m3u8
变形金刚,http://156.238.248.80:8880/play/888.459054.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/889.912238.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/890.592902.m3u8
速度与激情全集,http://156.238.248.80:8880/play/891.179629.m3u8
读心神探,http://156.238.248.80:8880/play/892.829521.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/893.119622.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/894.329909.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/895.532241.m3u8
YY用户,http://156.238.248.80:8880/play/896.154182.m3u8
二号交通站,http://156.238.248.80:8880/play/897.643874.m3u8
读心神探,http://156.238.248.80:8880/play/898.777473.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/899.756961.m3u8
动漫,http://156.238.248.80:8880/play/900.366082.m3u8
欢乐颂,http://156.238.248.80:8880/play/901.924713.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/902.602533.m3u8
情满四合院,http://156.238.248.80:8880/play/903.342804.m3u8
YY用户,http://156.238.248.80:8880/play/904.982321.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/905.107676.m3u8
国内动作大片,http://156.238.248.80:8880/play/906.782107.m3u8
啊咧,http://156.238.248.80:8880/play/907.264702.m3u8
我爱我家,http://156.238.248.80:8880/play/908.676284.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/909.393910.m3u8
华子系列,http://156.238.248.80:8880/play/910.159300.m3u8
安安电视剧,http://156.238.248.80:8880/play/911.629328.m3u8
父母爱情,http://156.238.248.80:8880/play/912.561863.m3u8
二号交通站,http://156.238.248.80:8880/play/913.606180.m3u8
武工队传奇,http://156.238.248.80:8880/play/914.187728.m3u8
国漫动漫,http://156.238.248.80:8880/play/915.955352.m3u8
动漫,http://156.238.248.80:8880/play/916.573673.m3u8
二号交通站,http://156.238.248.80:8880/play/917.211884.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/918.814283.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/919.970646.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/920.809580.m3u8
经典抗战剧,http://156.238.248.80:8880/play/921.729953.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/922.549854.m3u8
国内喜剧,http://156.238.248.80:8880/play/923.620560.m3u8
成龙系列,http://156.238.248.80:8880/play/924.196005.m3u8
古装剧,http://156.238.248.80:8880/play/925.108398.m3u8
少年包青天,http://156.238.248.80:8880/play/926.199724.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/927.358812.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/928.892497.m3u8
【新三国】日版,http://156.238.248.80:8880/play/929.566491.m3u8
经典港片电影,http://156.238.248.80:8880/play/930.271416.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/931.634568.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/932.713163.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/933.867679.m3u8
动漫,http://156.238.248.80:8880/play/934.226818.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/935.452375.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/936.343117.m3u8
动漫,http://156.238.248.80:8880/play/937.984156.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/938.159618.m3u8
欢乐一起看,http://156.238.248.80:8880/play/939.674594.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/940.493745.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/941.266406.m3u8
妖神记,http://156.238.248.80:8880/play/942.458902.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/943.108808.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/944.710757.m3u8
我的体育老师,http://156.238.248.80:8880/play/945.803873.m3u8
YY用户,http://156.238.248.80:8880/play/946.449074.m3u8
伪装者,http://156.238.248.80:8880/play/947.119370.m3u8
法证先锋,http://156.238.248.80:8880/play/948.903012.m3u8
抹茶少女,http://156.238.248.80:8880/play/949.220523.m3u8
魔幻手机,http://156.238.248.80:8880/play/950.595461.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/951.270957.m3u8
智取威虎山,http://156.238.248.80:8880/play/952.111664.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/953.592868.m3u8
YY用户,http://156.238.248.80:8880/play/954.403543.m3u8
院线动作大片,http://156.238.248.80:8880/play/955.840942.m3u8
灌篮高手,http://156.238.248.80:8880/play/956.388333.m3u8
经典大片合集,http://156.238.248.80:8880/play/957.839721.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/958.150534.m3u8
寻秦记,http://156.238.248.80:8880/play/959.318695.m3u8
����������,http://156.238.248.80:8880/play/960.445911.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/961.748371.m3u8
妖神记-全集,http://156.238.248.80:8880/play/962.951377.m3u8
情满四合院,http://156.238.248.80:8880/play/963.959300.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/964.451334.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/965.725764.m3u8
周星星系列,http://156.238.248.80:8880/play/966.783044.m3u8
笑傲帮,http://156.238.248.80:8880/play/967.855428.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/968.327857.m3u8
YY用户,http://156.238.248.80:8880/play/969.824106.m3u8
YY用户,http://156.238.248.80:8880/play/970.314569.m3u8
炊事班的故事,http://156.238.248.80:8880/play/971.994079.m3u8
西游记后传,http://156.238.248.80:8880/play/972.438672.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/973.506453.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/974.552936.m3u8
YY用户,http://156.238.248.80:8880/play/975.240630.m3u8
我的前半生,http://156.238.248.80:8880/play/976.921035.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/977.603788.m3u8
易中天品三国,http://156.238.248.80:8880/play/978.550172.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/979.807837.m3u8
风筝,http://156.238.248.80:8880/play/980.317791.m3u8
YY用户,http://156.238.248.80:8880/play/981.341522.m3u8
以家人之名,http://156.238.248.80:8880/play/982.714351.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/983.755001.m3u8
YY用户,http://156.238.248.80:8880/play/984.580427.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/985.896319.m3u8
YY用户,http://156.238.248.80:8880/play/986.643594.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/987.795783.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/988.111159.m3u8
无敌县令,http://156.238.248.80:8880/play/989.675169.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/990.660371.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/991.280103.m3u8
俺娘田小草,http://156.238.248.80:8880/play/992.899080.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/993.475974.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/994.740970.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/995.393339.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/996.697673.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/997.110808.m3u8
密子君,http://156.238.248.80:8880/play/998.976404.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/999.415161.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1000.833081.m3u8
笑声传奇,http://156.238.248.80:8880/play/1001.746166.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1002.593542.m3u8
电影百团大战,http://156.238.248.80:8880/play/1003.944330.m3u8
最美的青春,http://156.238.248.80:8880/play/1004.336863.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1005.645531.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1006.117332.m3u8
康熙王朝,http://156.238.248.80:8880/play/1007.746503.m3u8
YY用户,http://156.238.248.80:8880/play/1008.642655.m3u8
父母爱情,http://156.238.248.80:8880/play/1009.943684.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1010.376466.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1011.396995.m3u8
陈情令,http://156.238.248.80:8880/play/1012.565855.m3u8
YY用户,http://156.238.248.80:8880/play/1013.404478.m3u8
YY用户,http://156.238.248.80:8880/play/1014.498577.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1015.359056.m3u8
超英集结,http://156.238.248.80:8880/play/1016.768244.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1017.824965.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1018.845374.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1019.576422.m3u8
YY用户,http://156.238.248.80:8880/play/1020.607120.m3u8
YY用户,http://156.238.248.80:8880/play/1021.922566.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1022.430899.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1023.865911.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1024.675317.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1025.524305.m3u8
国内喜剧,http://156.238.248.80:8880/play/1026.995601.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1027.758388.m3u8
魔幻手机,http://156.238.248.80:8880/play/1028.869400.m3u8
叛逆者,http://156.238.248.80:8880/play/1029.507623.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1030.623993.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1031.493055.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1032.166725.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1033.180143.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1034.291011.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1035.796008.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1036.428526.m3u8
国产大片电影,http://156.238.248.80:8880/play/1037.524194.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1038.694628.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1039.910979.m3u8
我爱我家,http://156.238.248.80:8880/play/1040.271433.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1041.513838.m3u8
YY用户,http://156.238.248.80:8880/play/1042.402328.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1043.739218.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1044.220808.m3u8
法证先锋,http://156.238.248.80:8880/play/1045.733965.m3u8
YY用户,http://156.238.248.80:8880/play/1046.447105.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1047.892005.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1048.376363.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1049.532900.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1050.879905.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1051.775823.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1052.216253.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1053.677372.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1054.829060.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1055.941281.m3u8
新世界,http://156.238.248.80:8880/play/1056.705293.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1057.881937.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1058.345770.m3u8
YY用户,http://156.238.248.80:8880/play/1059.504570.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1060.631292.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1061.783058.m3u8
