央视卫视,#genre#
YY用户,http://156.238.248.80:8880/play/710.114574.m3u8
正阳门下,http://156.238.248.80:8880/play/711.276102.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/712.208148.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/713.408259.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/714.277665.m3u8
士兵突击,http://156.238.248.80:8880/play/715.153008.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/716.358560.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/717.826328.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/718.288881.m3u8
伪装者,http://156.238.248.80:8880/play/719.197176.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/720.587720.m3u8
赌神-发哥,http://156.238.248.80:8880/play/721.623719.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/722.421971.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/723.231379.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/724.476293.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/725.486705.m3u8
老九门24h,http://156.238.248.80:8880/play/726.519806.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/727.398401.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/728.663883.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/729.922549.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/730.935847.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/731.111605.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/732.363752.m3u8
老妖私影院,http://156.238.248.80:8880/play/733.800196.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/734.670390.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/735.201838.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/736.317345.m3u8
少年歌行,http://156.238.248.80:8880/play/737.519025.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/738.464939.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/739.235709.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/740.350159.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/741.782699.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/742.460667.m3u8
好先生,http://156.238.248.80:8880/play/743.264572.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/744.860063.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/745.738936.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/746.944422.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/747.347466.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/748.435954.m3u8
燕双鹰,http://156.238.248.80:8880/play/749.134070.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/750.101878.m3u8
精彩动漫,http://156.238.248.80:8880/play/751.812437.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/752.880005.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/753.237154.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/754.398976.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/755.456722.m3u8
动漫,http://156.238.248.80:8880/play/756.376655.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/757.896928.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/758.453701.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/759.238667.m3u8
破案港剧,http://156.238.248.80:8880/play/760.718804.m3u8
经典港片电影,http://156.238.248.80:8880/play/761.728537.m3u8
【武林客栈】,http://156.238.248.80:8880/play/762.835356.m3u8
战狼10086,http://156.238.248.80:8880/play/763.870868.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/764.964613.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/765.371890.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/766.572359.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/767.452871.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/768.979901.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/769.426468.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/770.752047.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/771.988738.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/772.593061.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/773.128383.m3u8
武林外传,http://156.238.248.80:8880/play/774.214712.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/775.666111.m3u8
恋歌,http://156.238.248.80:8880/play/776.894341.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/777.931840.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/778.688358.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/779.511401.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/780.432342.m3u8
变形金刚,http://156.238.248.80:8880/play/781.866812.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/782.740337.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/783.185773.m3u8
速度与激情全集,http://156.238.248.80:8880/play/784.559596.m3u8
读心神探,http://156.238.248.80:8880/play/785.928520.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/786.176690.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/787.560609.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/788.361401.m3u8
YY用户,http://156.238.248.80:8880/play/789.326297.m3u8
二号交通站,http://156.238.248.80:8880/play/790.286569.m3u8
读心神探,http://156.238.248.80:8880/play/791.425764.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/792.926992.m3u8
动漫,http://156.238.248.80:8880/play/793.682861.m3u8
欢乐颂,http://156.238.248.80:8880/play/794.855299.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/795.487045.m3u8
情满四合院,http://156.238.248.80:8880/play/796.579171.m3u8
YY用户,http://156.238.248.80:8880/play/797.924206.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/798.999153.m3u8
国内动作大片,http://156.238.248.80:8880/play/799.573253.m3u8
啊咧,http://156.238.248.80:8880/play/800.255180.m3u8
我爱我家,http://156.238.248.80:8880/play/801.535084.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/802.862527.m3u8
华子系列,http://156.238.248.80:8880/play/803.928008.m3u8
安安电视剧,http://156.238.248.80:8880/play/804.241672.m3u8
父母爱情,http://156.238.248.80:8880/play/805.340930.m3u8
二号交通站,http://156.238.248.80:8880/play/806.999740.m3u8
武工队传奇,http://156.238.248.80:8880/play/807.620698.m3u8
国漫动漫,http://156.238.248.80:8880/play/808.221017.m3u8
动漫,http://156.238.248.80:8880/play/809.389052.m3u8
二号交通站,http://156.238.248.80:8880/play/810.604697.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/811.664294.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/812.365938.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/813.719083.m3u8
经典抗战剧,http://156.238.248.80:8880/play/814.668470.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/815.933016.m3u8
国内喜剧,http://156.238.248.80:8880/play/816.116589.m3u8
成龙系列,http://156.238.248.80:8880/play/817.213250.m3u8
古装剧,http://156.238.248.80:8880/play/818.853626.m3u8
少年包青天,http://156.238.248.80:8880/play/819.636757.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/820.452385.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/821.637908.m3u8
【新三国】日版,http://156.238.248.80:8880/play/822.292580.m3u8
经典港片电影,http://156.238.248.80:8880/play/823.142284.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/824.786595.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/825.156701.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/826.759510.m3u8
动漫,http://156.238.248.80:8880/play/827.493643.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/828.572056.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/829.987083.m3u8
动漫,http://156.238.248.80:8880/play/830.539857.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/831.264348.m3u8
欢乐一起看,http://156.238.248.80:8880/play/832.259013.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/833.589493.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/834.234907.m3u8
妖神记,http://156.238.248.80:8880/play/835.880912.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/836.142763.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/837.390853.m3u8
我的体育老师,http://156.238.248.80:8880/play/838.669716.m3u8
YY用户,http://156.238.248.80:8880/play/839.858603.m3u8
伪装者,http://156.238.248.80:8880/play/840.627878.m3u8
法证先锋,http://156.238.248.80:8880/play/841.307439.m3u8
抹茶少女,http://156.238.248.80:8880/play/842.585671.m3u8
魔幻手机,http://156.238.248.80:8880/play/843.543918.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/844.468306.m3u8
智取威虎山,http://156.238.248.80:8880/play/845.433465.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/846.306939.m3u8
YY用户,http://156.238.248.80:8880/play/847.449152.m3u8
院线动作大片,http://156.238.248.80:8880/play/848.449872.m3u8
灌篮高手,http://156.238.248.80:8880/play/849.328007.m3u8
经典大片合集,http://156.238.248.80:8880/play/850.373850.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/851.812718.m3u8
寻秦记,http://156.238.248.80:8880/play/852.529006.m3u8
����������,http://156.238.248.80:8880/play/853.104995.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/854.825034.m3u8
妖神记-全集,http://156.238.248.80:8880/play/855.793068.m3u8
情满四合院,http://156.238.248.80:8880/play/856.149712.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/857.947088.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/858.985754.m3u8
周星星系列,http://156.238.248.80:8880/play/859.699408.m3u8
笑傲帮,http://156.238.248.80:8880/play/860.407401.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/861.992835.m3u8
YY用户,http://156.238.248.80:8880/play/862.599198.m3u8
YY用户,http://156.238.248.80:8880/play/863.313172.m3u8
炊事班的故事,http://156.238.248.80:8880/play/864.487146.m3u8
西游记后传,http://156.238.248.80:8880/play/865.368083.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/866.691866.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/867.369530.m3u8
YY用户,http://156.238.248.80:8880/play/868.962844.m3u8
我的前半生,http://156.238.248.80:8880/play/869.358252.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/870.633188.m3u8
易中天品三国,http://156.238.248.80:8880/play/871.173135.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/872.926524.m3u8
风筝,http://156.238.248.80:8880/play/873.400524.m3u8
YY用户,http://156.238.248.80:8880/play/874.203570.m3u8
以家人之名,http://156.238.248.80:8880/play/875.209112.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/876.133102.m3u8
YY用户,http://156.238.248.80:8880/play/877.827909.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/878.518394.m3u8
YY用户,http://156.238.248.80:8880/play/879.895446.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/880.227929.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/881.369933.m3u8
无敌县令,http://156.238.248.80:8880/play/882.448235.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/883.611538.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/884.844638.m3u8
俺娘田小草,http://156.238.248.80:8880/play/885.148698.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/886.740390.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/887.628898.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/888.625581.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/889.284494.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/890.583327.m3u8
密子君,http://156.238.248.80:8880/play/891.152432.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/892.798856.m3u8
哈利波特全集,http://156.238.248.80:8880/play/893.281634.m3u8
笑声传奇,http://156.238.248.80:8880/play/894.489160.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/895.556910.m3u8
电影百团大战,http://156.238.248.80:8880/play/896.186350.m3u8
最美的青春,http://156.238.248.80:8880/play/897.579399.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/898.510420.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/899.460717.m3u8
康熙王朝,http://156.238.248.80:8880/play/900.553465.m3u8
YY用户,http://156.238.248.80:8880/play/901.636678.m3u8
父母爱情,http://156.238.248.80:8880/play/902.241373.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/903.782804.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/904.242348.m3u8
陈情令,http://156.238.248.80:8880/play/905.185183.m3u8
YY用户,http://156.238.248.80:8880/play/906.667149.m3u8
YY用户,http://156.238.248.80:8880/play/907.115201.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/908.713388.m3u8
超英集结,http://156.238.248.80:8880/play/909.134825.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/910.869892.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/911.479233.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/912.859738.m3u8
YY用户,http://156.238.248.80:8880/play/913.914638.m3u8
YY用户,http://156.238.248.80:8880/play/914.485420.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/915.551569.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/916.837427.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/917.286835.m3u8
编辑部的故事,http://156.238.248.80:8880/play/918.464042.m3u8
国内喜剧,http://156.238.248.80:8880/play/919.163021.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/920.852408.m3u8
魔幻手机,http://156.238.248.80:8880/play/921.614005.m3u8
叛逆者,http://156.238.248.80:8880/play/922.881953.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/923.390591.m3u8
欢乐集结号,http://156.238.248.80:8880/play/924.796070.m3u8
无厘头的出处,http://156.238.248.80:8880/play/925.768696.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/926.369821.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/927.463581.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/928.299311.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/929.477381.m3u8
国产大片电影,http://156.238.248.80:8880/play/930.742653.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/931.836141.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/932.571030.m3u8
我爱我家,http://156.238.248.80:8880/play/933.872885.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/934.184605.m3u8
YY用户,http://156.238.248.80:8880/play/935.515644.m3u8
回家的诱惑,http://156.238.248.80:8880/play/936.626832.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/937.966010.m3u8
法证先锋,http://156.238.248.80:8880/play/938.481347.m3u8
YY用户,http://156.238.248.80:8880/play/939.298348.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/940.771447.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/941.942296.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/942.488277.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/943.351023.m3u8
超燃警匪片,http://156.238.248.80:8880/play/944.333532.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/945.934743.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/946.978316.m3u8
永远的经典系列,http://156.238.248.80:8880/play/947.240949.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/948.824122.m3u8
新世界,http://156.238.248.80:8880/play/949.516019.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/950.394798.m3u8
大唐双龙传,http://156.238.248.80:8880/play/951.408378.m3u8
YY用户,http://156.238.248.80:8880/play/952.853658.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/953.129644.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/954.183128.m3u8
国外科幻,http://156.238.248.80:8880/play/955.506144.m3u8
功夫小子进城,http://156.238.248.80:8880/play/956.880404.m3u8
电影黑豹,http://156.238.248.80:8880/play/957.916749.m3u8
飓风营救,http://156.238.248.80:8880/play/958.822522.m3u8
来自星星的你,http://156.238.248.80:8880/play/959.472566.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/960.800229.m3u8
国产喜剧,http://156.238.248.80:8880/play/961.656661.m3u8
本山快乐营,http://156.238.248.80:8880/play/962.148262.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/963.488227.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/964.448940.m3u8
大明王朝,http://156.238.248.80:8880/play/965.147063.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/966.357999.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/967.297714.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/968.170585.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/969.813667.m3u8
缺宅男女,http://156.238.248.80:8880/play/970.235219.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/971.779939.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/972.710827.m3u8
第8号当铺,http://156.238.248.80:8880/play/973.564974.m3u8
公主嫁到,http://156.238.248.80:8880/play/974.799055.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/975.885575.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/976.942003.m3u8
苦乐村官,http://156.238.248.80:8880/play/977.464499.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/978.628374.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/979.405495.m3u8
深海利剑,http://156.238.248.80:8880/play/980.293727.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/981.425947.m3u8
外国科幻大片,http://156.238.248.80:8880/play/982.383227.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/983.219488.m3u8
燃爆动作片,http://156.238.248.80:8880/play/984.491741.m3u8
国外动作大片,http://156.238.248.80:8880/play/985.914455.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/986.135837.m3u8
田园生活,http://156.238.248.80:8880/play/987.154460.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/988.639206.m3u8
精彩动作电影,http://156.238.248.80:8880/play/989.666059.m3u8
国内喜剧,http://156.238.248.80:8880/play/990.414056.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/991.673214.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/992.310321.m3u8
无双花木兰,http://156.238.248.80:8880/play/993.492247.m3u8
神厨小福贵,http://156.238.248.80:8880/play/994.665143.m3u8
洪大哥系列,http://156.238.248.80:8880/play/995.367829.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/996.125911.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/997.455434.m3u8
战争与女性,http://156.238.248.80:8880/play/998.736863.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/999.721677.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1000.251195.m3u8
国外高分大片,http://156.238.248.80:8880/play/1001.499382.m3u8
钟馗传说,http://156.238.248.80:8880/play/1002.329763.m3u8
YY用户,http://156.238.248.80:8880/play/1003.892246.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1004.466510.m3u8
YY用户,http://156.238.248.80:8880/play/1005.155608.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1006.726041.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1007.466576.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1008.318872.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1009.781763.m3u8
热门喜剧,http://156.238.248.80:8880/play/1010.993409.m3u8
动作大片,http://156.238.248.80:8880/play/1011.627401.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1012.140882.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1013.133667.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1014.922949.m3u8
YY用户,http://156.238.248.80:8880/play/1015.427606.m3u8
河山,http://156.238.248.80:8880/play/1016.984403.m3u8
热播完美世界,http://156.238.248.80:8880/play/1017.403034.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1018.600566.m3u8
YY用户,http://156.238.248.80:8880/play/1019.826150.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1020.255977.m3u8
农家小菜,http://156.238.248.80:8880/play/1021.760219.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1022.121095.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1023.830575.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1024.447724.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1025.200948.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1026.903498.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1027.267225.m3u8
YY用户,http://156.238.248.80:8880/play/1028.450782.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1029.997375.m3u8
YY用户,http://156.238.248.80:8880/play/1030.381711.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1031.781745.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1032.841555.m3u8
最美的青春,http://156.238.248.80:8880/play/1033.735248.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1034.857733.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1035.309243.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1036.997843.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1037.171065.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1038.706065.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1039.840149.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1040.272470.m3u8
大台风,http://156.238.248.80:8880/play/1041.382003.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1042.263597.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1043.900247.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1044.169757.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1045.866772.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1046.797862.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1047.705851.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1048.329836.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1049.828810.m3u8
紧急营救,http://156.238.248.80:8880/play/1050.511062.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1051.464408.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1052.290245.m3u8
发哥系列,http://156.238.248.80:8880/play/1053.907509.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1054.838031.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1055.725751.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1056.938824.m3u8
科幻电影,http://156.238.248.80:8880/play/1057.246115.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1058.427159.m3u8
经典动漫,http://156.238.248.80:8880/play/1059.507225.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1060.624056.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1061.993485.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1062.940540.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1063.459777.m3u8
欢迎光临,http://156.238.248.80:8880/play/1064.260770.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1065.417127.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1066.506187.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1067.778545.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1068.678094.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1069.393873.m3u8
福贵,http://156.238.248.80:8880/play/1070.997911.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1071.101533.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1072.758599.m3u8
辣警狂花,http://156.238.248.80:8880/play/1073.842998.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1074.825469.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1075.448679.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1076.187146.m3u8
学生兵,http://156.238.248.80:8880/play/1077.961669.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1078.513144.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1079.274304.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1080.184987.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1081.307047.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1082.529680.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1083.573261.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1084.437379.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1085.894523.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1086.325755.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1087.626663.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1088.642914.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1089.354912.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1090.588347.m3u8
国产动作电影,http://156.238.248.80:8880/play/1091.518831.m3u8
致命武器3,http://156.238.248.80:8880/play/1092.687506.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1093.504669.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1094.756228.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1095.909097.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1096.732891.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1097.588163.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1098.968842.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1099.455699.m3u8
影视小艺,http://156.238.248.80:8880/play/1100.589706.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1101.448276.m3u8
电影,http://156.238.248.80:8880/play/1102.485288.m3u8
【新三国】,http://156.238.248.80:8880/play/1103.315272.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1104.410926.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1105.890741.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1106.404528.m3u8
