央视卫视,#genre#
1930年代经典电影,http://156.238.248.80:8880/play/721.841380.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/722.163784.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/723.584176.m3u8
动漫,http://156.238.248.80:8880/play/724.273941.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/725.200620.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/726.840661.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/727.198244.m3u8
破案港剧,http://156.238.248.80:8880/play/728.175126.m3u8
经典港片电影,http://156.238.248.80:8880/play/729.932476.m3u8
【武林客栈】,http://156.238.248.80:8880/play/730.154609.m3u8
战狼10086,http://156.238.248.80:8880/play/731.970110.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/732.997736.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/733.869282.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/734.385880.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/735.297637.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/736.642478.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/737.599396.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/738.322546.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/739.645334.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/740.102476.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/741.299062.m3u8
武林外传,http://156.238.248.80:8880/play/742.654490.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/743.974053.m3u8
恋歌,http://156.238.248.80:8880/play/744.693581.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/745.606026.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/746.452875.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/747.330632.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/748.879715.m3u8
变形金刚,http://156.238.248.80:8880/play/749.530240.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/750.118675.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/751.918083.m3u8
速度与激情全集,http://156.238.248.80:8880/play/752.265828.m3u8
读心神探,http://156.238.248.80:8880/play/753.980229.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/754.240263.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/755.254196.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/756.913978.m3u8
YY用户,http://156.238.248.80:8880/play/757.625137.m3u8
二号交通站,http://156.238.248.80:8880/play/758.588743.m3u8
读心神探,http://156.238.248.80:8880/play/759.688064.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/760.295118.m3u8
动漫,http://156.238.248.80:8880/play/761.773188.m3u8
欢乐颂,http://156.238.248.80:8880/play/762.950624.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/763.753130.m3u8
情满四合院,http://156.238.248.80:8880/play/764.680061.m3u8
YY用户,http://156.238.248.80:8880/play/765.813159.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/766.346074.m3u8
国内动作大片,http://156.238.248.80:8880/play/767.995588.m3u8
啊咧,http://156.238.248.80:8880/play/768.652201.m3u8
我爱我家,http://156.238.248.80:8880/play/769.263205.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/770.655029.m3u8
华子系列,http://156.238.248.80:8880/play/771.724997.m3u8
安安电视剧,http://156.238.248.80:8880/play/772.957718.m3u8
父母爱情,http://156.238.248.80:8880/play/773.993466.m3u8
二号交通站,http://156.238.248.80:8880/play/774.142146.m3u8
武工队传奇,http://156.238.248.80:8880/play/775.733886.m3u8
国漫动漫,http://156.238.248.80:8880/play/776.844437.m3u8
动漫,http://156.238.248.80:8880/play/777.186322.m3u8
二号交通站,http://156.238.248.80:8880/play/778.670484.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/779.248161.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/780.652363.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/781.634146.m3u8
经典抗战剧,http://156.238.248.80:8880/play/782.738668.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/783.754690.m3u8
国内喜剧,http://156.238.248.80:8880/play/784.704801.m3u8
成龙系列,http://156.238.248.80:8880/play/785.717626.m3u8
古装剧,http://156.238.248.80:8880/play/786.222865.m3u8
少年包青天,http://156.238.248.80:8880/play/787.186431.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/788.233158.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/789.630584.m3u8
【新三国】日版,http://156.238.248.80:8880/play/790.265071.m3u8
经典港片电影,http://156.238.248.80:8880/play/791.292261.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/792.681512.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/793.245678.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/794.719134.m3u8
动漫,http://156.238.248.80:8880/play/795.799361.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/796.895408.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/797.166760.m3u8
动漫,http://156.238.248.80:8880/play/798.424282.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/799.124437.m3u8
欢乐一起看,http://156.238.248.80:8880/play/800.470912.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/801.724222.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/802.549293.m3u8
妖神记,http://156.238.248.80:8880/play/803.735689.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/804.179346.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/805.374212.m3u8
我的体育老师,http://156.238.248.80:8880/play/806.692142.m3u8
YY用户,http://156.238.248.80:8880/play/807.369640.m3u8
伪装者,http://156.238.248.80:8880/play/808.727327.m3u8
法证先锋,http://156.238.248.80:8880/play/809.856376.m3u8
抹茶少女,http://156.238.248.80:8880/play/810.766371.m3u8
魔幻手机,http://156.238.248.80:8880/play/811.770320.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/812.891923.m3u8
智取威虎山,http://156.238.248.80:8880/play/813.557651.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/814.757293.m3u8
YY用户,http://156.238.248.80:8880/play/815.422369.m3u8
院线动作大片,http://156.238.248.80:8880/play/816.258074.m3u8
灌篮高手,http://156.238.248.80:8880/play/817.355007.m3u8
经典大片合集,http://156.238.248.80:8880/play/818.419987.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/819.275365.m3u8
寻秦记,http://156.238.248.80:8880/play/820.577268.m3u8
����������,http://156.238.248.80:8880/play/821.711787.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/822.668073.m3u8
妖神记-全集,http://156.238.248.80:8880/play/823.508775.m3u8
情满四合院,http://156.238.248.80:8880/play/824.519187.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/825.316667.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/826.509879.m3u8
周星星系列,http://156.238.248.80:8880/play/827.388325.m3u8
笑傲帮,http://156.238.248.80:8880/play/828.123969.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/829.877422.m3u8
YY用户,http://156.238.248.80:8880/play/830.217876.m3u8
YY用户,http://156.238.248.80:8880/play/831.803658.m3u8
炊事班的故事,http://156.238.248.80:8880/play/832.987578.m3u8
西游记后传,http://156.238.248.80:8880/play/833.826219.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/834.432258.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/835.922984.m3u8
YY用户,http://156.238.248.80:8880/play/836.855125.m3u8
我的前半生,http://156.238.248.80:8880/play/837.801544.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/838.956117.m3u8
易中天品三国,http://156.238.248.80:8880/play/839.195030.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/840.649102.m3u8
风筝,http://156.238.248.80:8880/play/841.856117.m3u8
YY用户,http://156.238.248.80:8880/play/842.665047.m3u8
以家人之名,http://156.238.248.80:8880/play/843.482561.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/844.463186.m3u8
YY用户,http://156.238.248.80:8880/play/845.411885.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/846.205125.m3u8
YY用户,http://156.238.248.80:8880/play/847.718284.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/848.217828.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/849.390102.m3u8
无敌县令,http://156.238.248.80:8880/play/850.357891.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/851.495681.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/852.361933.m3u8
俺娘田小草,http://156.238.248.80:8880/play/853.723096.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/854.837883.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/855.511789.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/856.192210.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/857.890200.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/858.568003.m3u8
密子君,http://156.238.248.80:8880/play/859.851697.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/860.631802.m3u8
哈利波特全集,http://156.238.248.80:8880/play/861.917586.m3u8
笑声传奇,http://156.238.248.80:8880/play/862.609698.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/863.840868.m3u8
电影百团大战,http://156.238.248.80:8880/play/864.523096.m3u8
最美的青春,http://156.238.248.80:8880/play/865.995350.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/866.472008.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/867.986989.m3u8
康熙王朝,http://156.238.248.80:8880/play/868.151290.m3u8
YY用户,http://156.238.248.80:8880/play/869.818629.m3u8
父母爱情,http://156.238.248.80:8880/play/870.956697.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/871.374768.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/872.521122.m3u8
陈情令,http://156.238.248.80:8880/play/873.207569.m3u8
YY用户,http://156.238.248.80:8880/play/874.371865.m3u8
YY用户,http://156.238.248.80:8880/play/875.551340.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/876.450405.m3u8
超英集结,http://156.238.248.80:8880/play/877.117716.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/878.547839.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/879.878236.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/880.324883.m3u8
YY用户,http://156.238.248.80:8880/play/881.603368.m3u8
YY用户,http://156.238.248.80:8880/play/882.248420.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/883.834166.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/884.217590.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/885.521543.m3u8
编辑部的故事,http://156.238.248.80:8880/play/886.132306.m3u8
国内喜剧,http://156.238.248.80:8880/play/887.417497.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/888.403090.m3u8
魔幻手机,http://156.238.248.80:8880/play/889.707216.m3u8
叛逆者,http://156.238.248.80:8880/play/890.363592.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/891.202069.m3u8
欢乐集结号,http://156.238.248.80:8880/play/892.453100.m3u8
无厘头的出处,http://156.238.248.80:8880/play/893.105050.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/894.740870.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/895.889275.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/896.843968.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/897.182532.m3u8
国产大片电影,http://156.238.248.80:8880/play/898.439409.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/899.861732.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/900.228746.m3u8
我爱我家,http://156.238.248.80:8880/play/901.255686.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/902.348027.m3u8
YY用户,http://156.238.248.80:8880/play/903.618780.m3u8
回家的诱惑,http://156.238.248.80:8880/play/904.719581.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/905.615355.m3u8
法证先锋,http://156.238.248.80:8880/play/906.460396.m3u8
YY用户,http://156.238.248.80:8880/play/907.450759.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/908.359675.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/909.438227.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/910.134886.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/911.657506.m3u8
超燃警匪片,http://156.238.248.80:8880/play/912.284384.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/913.963456.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/914.654852.m3u8
永远的经典系列,http://156.238.248.80:8880/play/915.884653.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/916.309097.m3u8
新世界,http://156.238.248.80:8880/play/917.973094.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/918.190066.m3u8
大唐双龙传,http://156.238.248.80:8880/play/919.134339.m3u8
YY用户,http://156.238.248.80:8880/play/920.704774.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/921.269702.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/922.410256.m3u8
国外科幻,http://156.238.248.80:8880/play/923.488140.m3u8
功夫小子进城,http://156.238.248.80:8880/play/924.642170.m3u8
电影黑豹,http://156.238.248.80:8880/play/925.668501.m3u8
飓风营救,http://156.238.248.80:8880/play/926.179284.m3u8
来自星星的你,http://156.238.248.80:8880/play/927.807072.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/928.284700.m3u8
国产喜剧,http://156.238.248.80:8880/play/929.657913.m3u8
本山快乐营,http://156.238.248.80:8880/play/930.572338.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/931.710558.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/932.225572.m3u8
大明王朝,http://156.238.248.80:8880/play/933.224220.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/934.550938.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/935.548830.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/936.850434.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/937.635327.m3u8
缺宅男女,http://156.238.248.80:8880/play/938.694055.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/939.999049.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/940.448990.m3u8
第8号当铺,http://156.238.248.80:8880/play/941.408667.m3u8
公主嫁到,http://156.238.248.80:8880/play/942.288014.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/943.722603.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/944.941481.m3u8
苦乐村官,http://156.238.248.80:8880/play/945.626100.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/946.523596.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/947.564829.m3u8
深海利剑,http://156.238.248.80:8880/play/948.481383.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/949.603740.m3u8
外国科幻大片,http://156.238.248.80:8880/play/950.497956.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/951.814094.m3u8
燃爆动作片,http://156.238.248.80:8880/play/952.192257.m3u8
国外动作大片,http://156.238.248.80:8880/play/953.105164.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/954.562436.m3u8
田园生活,http://156.238.248.80:8880/play/955.116826.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/956.784495.m3u8
精彩动作电影,http://156.238.248.80:8880/play/957.618730.m3u8
国内喜剧,http://156.238.248.80:8880/play/958.114654.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/959.571333.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/960.480981.m3u8
无双花木兰,http://156.238.248.80:8880/play/961.588683.m3u8
神厨小福贵,http://156.238.248.80:8880/play/962.263359.m3u8
洪大哥系列,http://156.238.248.80:8880/play/963.464145.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/964.196817.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/965.513724.m3u8
战争与女性,http://156.238.248.80:8880/play/966.889879.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/967.982008.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/968.560874.m3u8
国外高分大片,http://156.238.248.80:8880/play/969.871475.m3u8
钟馗传说,http://156.238.248.80:8880/play/970.359306.m3u8
YY用户,http://156.238.248.80:8880/play/971.972093.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/972.205874.m3u8
YY用户,http://156.238.248.80:8880/play/973.136724.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/974.265029.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/975.501328.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/976.133909.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/977.311019.m3u8
热门喜剧,http://156.238.248.80:8880/play/978.394426.m3u8
动作大片,http://156.238.248.80:8880/play/979.621295.m3u8
少年四大名捕,http://156.238.248.80:8880/play/980.297488.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/981.179934.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/982.222139.m3u8
YY用户,http://156.238.248.80:8880/play/983.231907.m3u8
河山,http://156.238.248.80:8880/play/984.544674.m3u8
热播完美世界,http://156.238.248.80:8880/play/985.258668.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/986.539132.m3u8
YY用户,http://156.238.248.80:8880/play/987.431378.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/988.261704.m3u8
农家小菜,http://156.238.248.80:8880/play/989.997165.m3u8
一起来笑吧,http://156.238.248.80:8880/play/990.804673.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/991.227974.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/992.429302.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/993.843810.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/994.753949.m3u8
高分港剧合集,http://156.238.248.80:8880/play/995.352347.m3u8
YY用户,http://156.238.248.80:8880/play/996.282597.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/997.440915.m3u8
YY用户,http://156.238.248.80:8880/play/998.732447.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/999.733570.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1000.549334.m3u8
最美的青春,http://156.238.248.80:8880/play/1001.484804.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1002.835513.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1003.688538.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1004.280896.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1005.270390.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1006.935782.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1007.606801.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1008.122432.m3u8
大台风,http://156.238.248.80:8880/play/1009.502592.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1010.807719.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1011.674985.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1012.874030.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1013.951182.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1014.822910.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1015.315850.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1016.797322.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1017.700427.m3u8
紧急营救,http://156.238.248.80:8880/play/1018.928366.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1019.349525.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1020.951920.m3u8
发哥系列,http://156.238.248.80:8880/play/1021.827133.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1022.185096.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1023.287050.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1024.837125.m3u8
科幻电影,http://156.238.248.80:8880/play/1025.617934.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1026.182365.m3u8
经典动漫,http://156.238.248.80:8880/play/1027.627697.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1028.762368.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1029.218379.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1030.289587.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1031.616001.m3u8
欢迎光临,http://156.238.248.80:8880/play/1032.182967.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1033.495568.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1034.139954.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1035.517917.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1036.847697.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1037.625282.m3u8
福贵,http://156.238.248.80:8880/play/1038.359165.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1039.970712.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1040.891457.m3u8
辣警狂花,http://156.238.248.80:8880/play/1041.235754.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1042.231965.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1043.624530.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1044.456683.m3u8
学生兵,http://156.238.248.80:8880/play/1045.562972.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1046.561624.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1047.933221.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1048.914601.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1049.902304.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1050.371536.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1051.741463.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1052.905040.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1053.858804.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1054.144237.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1055.368001.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1056.241551.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1057.726700.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1058.942644.m3u8
国产动作电影,http://156.238.248.80:8880/play/1059.735148.m3u8
致命武器3,http://156.238.248.80:8880/play/1060.893478.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1061.640445.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1062.619409.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1063.709978.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1064.859952.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1065.443769.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1066.417914.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1067.469013.m3u8
影视小艺,http://156.238.248.80:8880/play/1068.281643.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1069.630716.m3u8
电影,http://156.238.248.80:8880/play/1070.495368.m3u8
【新三国】,http://156.238.248.80:8880/play/1071.534634.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1072.203578.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1073.215608.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1074.803131.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1075.124553.m3u8
封神：祸商,http://156.238.248.80:8880/play/1076.714358.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1077.136964.m3u8
PK地球神,http://156.238.248.80:8880/play/1078.474070.m3u8
探案！探案！,http://156.238.248.80:8880/play/1079.509822.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1080.272589.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1081.251897.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1082.522946.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1083.133218.m3u8
一剑开天门,http://156.238.248.80:8880/play/1084.122641.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1085.352128.m3u8
渴望,http://156.238.248.80:8880/play/1086.819188.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1087.845866.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1088.646021.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1089.578445.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1090.360864.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1091.915113.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1092.887145.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1093.255264.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1094.901908.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1095.304392.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1096.822153.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1097.254147.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1098.503625.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1099.141196.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1100.716900.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1101.792139.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1102.456520.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1103.210843.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1104.266188.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1105.454944.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1106.429759.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1107.323883.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1108.416211.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1109.232423.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1110.994028.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1111.943438.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1112.936280.m3u8
YY用户,http://156.238.248.80:8880/play/1113.302131.m3u8
