央视卫视,#genre#
广东卫视,http://156.238.248.80:8880/play/650.924827.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/651.289805.m3u8
东方卫视,http://156.238.248.80:8880/play/652.475750.m3u8
湖北卫视,http://156.238.248.80:8880/play/653.470239.m3u8
吉林卫视,http://156.238.248.80:8880/play/654.402519.m3u8
河南卫视,http://156.238.248.80:8880/play/655.695301.m3u8
东南卫视,http://156.238.248.80:8880/play/656.746624.m3u8
海南卫视,http://156.238.248.80:8880/play/657.154048.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/658.213242.m3u8
北京卫视,http://156.238.248.80:8880/play/659.871781.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/660.243794.m3u8
吉林卫视,http://156.238.248.80:8880/play/661.695479.m3u8
辽宁卫视,http://156.238.248.80:8880/play/662.516243.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/663.344684.m3u8
甘肃卫视,http://156.238.248.80:8880/play/664.328748.m3u8
山西卫视,http://156.238.248.80:8880/play/665.784271.m3u8
山东卫视,http://156.238.248.80:8880/play/666.894747.m3u8
安徽卫视,http://156.238.248.80:8880/play/667.130207.m3u8
深圳卫视,http://156.238.248.80:8880/play/668.806615.m3u8
广西卫视,http://156.238.248.80:8880/play/669.549647.m3u8
云南卫视,http://156.238.248.80:8880/play/670.835917.m3u8
贵州卫视,http://156.238.248.80:8880/play/671.693772.m3u8
四川卫视,http://156.238.248.80:8880/play/672.709199.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/673.322363.m3u8
五星体育,http://156.238.248.80:8880/play/674.828324.m3u8
广东体育,http://156.238.248.80:8880/play/675.623129.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/676.587943.m3u8
翡翠台,http://156.238.248.80:8880/play/677.440763.m3u8
明珠台,http://156.238.248.80:8880/play/678.388454.m3u8
无线新闻,http://156.238.248.80:8880/play/679.627076.m3u8
TVBPLUS,http://156.238.248.80:8880/play/680.178429.m3u8
ViuTV,http://156.238.248.80:8880/play/681.518821.m3u8
ViuTV 6,http://156.238.248.80:8880/play/682.174025.m3u8
RTHK 31,http://156.238.248.80:8880/play/683.143922.m3u8
RTHK 32,http://156.238.248.80:8880/play/684.997630.m3u8
HOY TV,http://156.238.248.80:8880/play/685.384455.m3u8
凤凰中文,http://156.238.248.80:8880/play/686.494819.m3u8
凤凰资讯,http://156.238.248.80:8880/play/687.604890.m3u8
凤凰香港,http://156.238.248.80:8880/play/688.543629.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/689.934732.m3u8
民视新闻台,http://156.238.248.80:8880/play/690.233945.m3u8
民视台湾台,http://156.238.248.80:8880/play/691.881193.m3u8
中天综合,http://156.238.248.80:8880/play/692.749613.m3u8
中天娱乐,http://156.238.248.80:8880/play/693.364700.m3u8
中天亚洲,http://156.238.248.80:8880/play/694.779270.m3u8
中天新闻,http://156.238.248.80:8880/play/695.358597.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/696.140350.m3u8
寰宇财经台,http://156.238.248.80:8880/play/697.714759.m3u8
八大第一台,http://156.238.248.80:8880/play/698.544486.m3u8
八大综合台,http://156.238.248.80:8880/play/699.160091.m3u8
八大戏剧台,http://156.238.248.80:8880/play/700.563558.m3u8
八大娱乐台,http://156.238.248.80:8880/play/701.174368.m3u8
台视 HD,http://156.238.248.80:8880/play/702.445278.m3u8
台视新闻,http://156.238.248.80:8880/play/703.148287.m3u8
台视综合,http://156.238.248.80:8880/play/704.586835.m3u8
中视 HD,http://156.238.248.80:8880/play/705.954162.m3u8
中视新闻,http://156.238.248.80:8880/play/706.444908.m3u8
中视经典,http://156.238.248.80:8880/play/707.686948.m3u8
华视 HD,http://156.238.248.80:8880/play/708.324374.m3u8
公视 HD,http://156.238.248.80:8880/play/709.440575.m3u8
公视台语台,http://156.238.248.80:8880/play/710.644115.m3u8
三立台湾台,http://156.238.248.80:8880/play/711.742476.m3u8
三立都会台,http://156.238.248.80:8880/play/712.335107.m3u8
三立综合台,http://156.238.248.80:8880/play/713.463606.m3u8
三立戏剧台,http://156.238.248.80:8880/play/714.648511.m3u8
东森新闻台,http://156.238.248.80:8880/play/715.665488.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/716.560587.m3u8
东森综合台,http://156.238.248.80:8880/play/717.520377.m3u8
东森戏剧台,http://156.238.248.80:8880/play/718.768193.m3u8
东森电影台,http://156.238.248.80:8880/play/719.753940.m3u8
东森洋片台,http://156.238.248.80:8880/play/720.591509.m3u8
东森幼幼台,http://156.238.248.80:8880/play/721.624706.m3u8
东森超视,http://156.238.248.80:8880/play/722.532640.m3u8
TVBS HD,http://156.238.248.80:8880/play/723.896021.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/724.579721.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/725.782178.m3u8
纬来体育,http://156.238.248.80:8880/play/726.756705.m3u8
纬来精彩,http://156.238.248.80:8880/play/727.508277.m3u8
纬来日本,http://156.238.248.80:8880/play/728.864821.m3u8
纬来电影,http://156.238.248.80:8880/play/729.215162.m3u8
纬来综合,http://156.238.248.80:8880/play/730.991888.m3u8
纬来育乐,http://156.238.248.80:8880/play/731.210392.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/732.566885.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/733.963094.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/734.416640.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/735.851193.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/736.752706.m3u8
非凡新闻,http://156.238.248.80:8880/play/737.939739.m3u8
年代新闻,http://156.238.248.80:8880/play/738.255859.m3u8
龙华戏剧,http://156.238.248.80:8880/play/739.445716.m3u8
龙华偶像,http://156.238.248.80:8880/play/740.635658.m3u8
龙华电影,http://156.238.248.80:8880/play/741.250061.m3u8
龙华洋片,http://156.238.248.80:8880/play/742.992183.m3u8
龙华经典,http://156.238.248.80:8880/play/743.666060.m3u8
靖天国际,http://156.238.248.80:8880/play/744.911091.m3u8
靖天卡通,http://156.238.248.80:8880/play/745.746789.m3u8
大愛電視,http://156.238.248.80:8880/play/746.776546.m3u8
大愛二台,http://156.238.248.80:8880/play/747.659547.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/748.461401.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/749.496741.m3u8
亚洲美食,http://156.238.248.80:8880/play/750.545094.m3u8
美食星球,http://156.238.248.80:8880/play/751.289117.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/752.525374.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/753.837249.m3u8
Arirang,http://156.238.248.80:8880/play/754.528594.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/755.853508.m3u8
MTV Live,http://156.238.248.80:8880/play/756.658579.m3u8
HBO_HD,http://156.238.248.80:8880/play/757.480448.m3u8
HBO_HITS,http://156.238.248.80:8880/play/758.525268.m3u8
CINEMAX,http://156.238.248.80:8880/play/759.319990.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/760.440710.m3u8
卫视电影台,http://156.238.248.80:8880/play/761.447447.m3u8
龙祥时代,http://156.238.248.80:8880/play/762.458790.m3u8
美亚电影,http://156.238.248.80:8880/play/763.557109.m3u8
華藝綜合,http://156.238.248.80:8880/play/764.271503.m3u8
博斯运动一台,http://156.238.248.80:8880/play/765.864590.m3u8
博斯运动二台,http://156.238.248.80:8880/play/766.184235.m3u8
博斯高球一台,http://156.238.248.80:8880/play/767.789711.m3u8
博斯高球二台,http://156.238.248.80:8880/play/768.407832.m3u8
博斯网球台,http://156.238.248.80:8880/play/769.191364.m3u8
博斯无限台,http://156.238.248.80:8880/play/770.717540.m3u8
好消息 2,http://156.238.248.80:8880/play/771.503202.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/772.728519.m3u8
民視第一台,http://156.238.248.80:8880/play/773.333920.m3u8
民視台灣台,http://156.238.248.80:8880/play/774.109287.m3u8
民視台灣台,http://156.238.248.80:8880/play/775.191544.m3u8
民視,http://156.238.248.80:8880/play/776.492837.m3u8
民視,http://156.238.248.80:8880/play/777.385387.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/778.115755.m3u8
原住民族電視台,http://156.238.248.80:8880/play/779.872190.m3u8
公視戲劇,http://156.238.248.80:8880/play/780.595353.m3u8
民視影劇,http://156.238.248.80:8880/play/781.468979.m3u8
經典電影台,http://156.238.248.80:8880/play/782.113571.m3u8
民視綜藝,http://156.238.248.80:8880/play/783.144841.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/784.751351.m3u8
民視旅遊,http://156.238.248.80:8880/play/785.359271.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/786.330576.m3u8
經典卡通台,http://156.238.248.80:8880/play/787.830723.m3u8
精選動漫台,http://156.238.248.80:8880/play/788.381683.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/789.445211.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/790.397538.m3u8
民視新聞,http://156.238.248.80:8880/play/791.534333.m3u8
民視新聞,http://156.238.248.80:8880/play/792.923732.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/793.306980.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/794.886405.m3u8
DW德國之聲,http://156.238.248.80:8880/play/795.925856.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/796.615160.m3u8
翡翠台,http://156.238.248.80:8880/play/797.817548.m3u8
明珠台,http://156.238.248.80:8880/play/798.521768.m3u8
TVB Plus,http://156.238.248.80:8880/play/799.840074.m3u8
无线新闻,http://156.238.248.80:8880/play/800.244465.m3u8
TVB星河,http://156.238.248.80:8880/play/801.553675.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/802.612397.m3u8
澳视澳门,http://156.238.248.80:8880/play/803.546059.m3u8
广东珠江,http://156.238.248.80:8880/play/804.150450.m3u8
广东体育,http://156.238.248.80:8880/play/805.537268.m3u8
广州综合,http://156.238.248.80:8880/play/806.538484.m3u8
广州综合,http://156.238.248.80:8880/play/807.307034.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/808.634801.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/809.944733.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/810.870620.m3u8
無綫新聞台,http://156.238.248.80:8880/play/811.828959.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/812.120585.m3u8
NOW新闻台,http://156.238.248.80:8880/play/813.957865.m3u8
VIUTV,http://156.238.248.80:8880/play/814.559368.m3u8
翡翠台,http://156.238.248.80:8880/play/815.517453.m3u8
TVB PLUS,http://156.238.248.80:8880/play/816.281922.m3u8
明珠台,http://156.238.248.80:8880/play/817.273513.m3u8
VIUTV,http://156.238.248.80:8880/play/818.943343.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/819.287616.m3u8
TVB星河,http://156.238.248.80:8880/play/820.176225.m3u8
天映新加坡,http://156.238.248.80:8880/play/821.698003.m3u8
千禧经典台,http://156.238.248.80:8880/play/822.801689.m3u8
天映频道,http://156.238.248.80:8880/play/823.749160.m3u8
天映经典频道,http://156.238.248.80:8880/play/824.473526.m3u8
ASTROAOD,http://156.238.248.80:8880/play/825.423839.m3u8
ASTROAEC,http://156.238.248.80:8880/play/826.329843.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/827.227110.m3u8
IQIYI,http://156.238.248.80:8880/play/828.405068.m3u8
Channel 5,http://156.238.248.80:8880/play/829.417790.m3u8
Channel 8,http://156.238.248.80:8880/play/830.277119.m3u8
Channel U,http://156.238.248.80:8880/play/831.760396.m3u8
PopC,http://156.238.248.80:8880/play/832.146474.m3u8
天映经典,http://156.238.248.80:8880/play/833.889240.m3u8
粵語片台,http://156.238.248.80:8880/play/834.777202.m3u8
美亞電影台,http://156.238.248.80:8880/play/835.210135.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/836.703620.m3u8
黄金华剧台,http://156.238.248.80:8880/play/837.252626.m3u8
TVBPlus,http://156.238.248.80:8880/play/838.943181.m3u8
AXN,http://156.238.248.80:8880/play/839.755914.m3u8
KIX,http://156.238.248.80:8880/play/840.237508.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/841.846482.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/842.420375.m3u8
ROCKAction,http://156.238.248.80:8880/play/843.860961.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/844.604226.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/845.353208.m3u8
凤凰资讯,http://156.238.248.80:8880/play/846.458256.m3u8
凤凰香港,http://156.238.248.80:8880/play/847.587429.m3u8
凤凰香港,http://156.238.248.80:8880/play/848.823920.m3u8
ViuTV,http://156.238.248.80:8880/play/849.833340.m3u8
ViuTV,http://156.238.248.80:8880/play/850.926251.m3u8
HOY77,http://156.238.248.80:8880/play/851.549919.m3u8
无线新闻台,http://156.238.248.80:8880/play/852.234407.m3u8
翡翠台,http://156.238.248.80:8880/play/853.873412.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/854.400069.m3u8
TVB Plus,http://156.238.248.80:8880/play/855.685196.m3u8
澳视澳门,http://156.238.248.80:8880/play/856.318823.m3u8
明珠台,http://156.238.248.80:8880/play/857.791160.m3u8
TVB星河,http://156.238.248.80:8880/play/858.935583.m3u8
广东珠江,http://156.238.248.80:8880/play/859.390783.m3u8
广东体育,http://156.238.248.80:8880/play/860.591707.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/861.233067.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/862.208515.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/863.343052.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/864.116691.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/865.176489.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/866.106345.m3u8
龙华电影,http://156.238.248.80:8880/play/867.409791.m3u8
龙华戏剧,http://156.238.248.80:8880/play/868.596669.m3u8
龙华日韩,http://156.238.248.80:8880/play/869.380368.m3u8
龙华偶像,http://156.238.248.80:8880/play/870.803391.m3u8
龙华经典,http://156.238.248.80:8880/play/871.655676.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/872.337607.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/873.905380.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/874.779683.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/875.306901.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/876.640793.m3u8
狂飙,http://156.238.248.80:8880/play/877.712734.m3u8
靓剑,http://156.238.248.80:8880/play/878.532480.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/879.786578.m3u8
狄仁杰,http://156.238.248.80:8880/play/880.374017.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/881.934916.m3u8
少年包青天,http://156.238.248.80:8880/play/882.860828.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/883.156571.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/884.795726.m3u8
正阳门下,http://156.238.248.80:8880/play/885.261440.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/886.963481.m3u8
地下交通站,http://156.238.248.80:8880/play/887.669905.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/888.318724.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/889.178063.m3u8
【狂飙】,http://156.238.248.80:8880/play/890.650138.m3u8
林正英经典,http://156.238.248.80:8880/play/891.917540.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/892.909331.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/893.620870.m3u8
纪晓岚,http://156.238.248.80:8880/play/894.303291.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/895.628160.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/896.626992.m3u8
神医喜来乐,http://156.238.248.80:8880/play/897.523870.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/898.363028.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/899.915282.m3u8
济公,http://156.238.248.80:8880/play/900.291204.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/901.163514.m3u8
请回答1988,http://156.238.248.80:8880/play/902.473093.m3u8
天龙八部,http://156.238.248.80:8880/play/903.374442.m3u8
真实案件系列,http://156.238.248.80:8880/play/904.838355.m3u8
大染坊,http://156.238.248.80:8880/play/905.326044.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/906.777935.m3u8
封神榜,http://156.238.248.80:8880/play/907.673359.m3u8
古惑仔,http://156.238.248.80:8880/play/908.391406.m3u8
雍正王朝,http://156.238.248.80:8880/play/909.817602.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/910.904393.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/911.137281.m3u8
鬼经典老片,http://156.238.248.80:8880/play/912.467889.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/913.635502.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/914.346888.m3u8
燕双鹰,http://156.238.248.80:8880/play/915.789124.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/916.493121.m3u8
恐怖电影,http://156.238.248.80:8880/play/917.209697.m3u8
闯关东,http://156.238.248.80:8880/play/918.712660.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/919.702558.m3u8
大家车言论,http://156.238.248.80:8880/play/920.991770.m3u8
靓剑,http://156.238.248.80:8880/play/921.819818.m3u8
纪晓岚,http://156.238.248.80:8880/play/922.113623.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/923.256879.m3u8
动漫,http://156.238.248.80:8880/play/924.883068.m3u8
动漫,http://156.238.248.80:8880/play/925.334587.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/926.841864.m3u8
YY用户,http://156.238.248.80:8880/play/927.386583.m3u8
YY用户,http://156.238.248.80:8880/play/928.873741.m3u8
正阳门下,http://156.238.248.80:8880/play/929.303385.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/930.188896.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/931.478800.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/932.778200.m3u8
士兵突击,http://156.238.248.80:8880/play/933.647401.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/934.620731.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/935.278931.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/936.985642.m3u8
伪装者,http://156.238.248.80:8880/play/937.828973.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/938.528955.m3u8
赌神-发哥,http://156.238.248.80:8880/play/939.485704.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/940.970796.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/941.476128.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/942.122726.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/943.897657.m3u8
老九门24h,http://156.238.248.80:8880/play/944.794444.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/945.230999.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/946.116555.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/947.427041.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/948.131852.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/949.372733.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/950.984556.m3u8
老妖私影院,http://156.238.248.80:8880/play/951.100548.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/952.896865.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/953.902458.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/954.155464.m3u8
少年歌行,http://156.238.248.80:8880/play/955.534971.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/956.267267.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/957.186324.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/958.994682.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/959.690726.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/960.178942.m3u8
好先生,http://156.238.248.80:8880/play/961.356212.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/962.191739.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/963.440306.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/964.954317.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/965.619893.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/966.479850.m3u8
燕双鹰,http://156.238.248.80:8880/play/967.594152.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/968.541250.m3u8
精彩动漫,http://156.238.248.80:8880/play/969.594192.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/970.326726.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/971.770981.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/972.204555.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/973.224597.m3u8
动漫,http://156.238.248.80:8880/play/974.822282.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/975.171494.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/976.948550.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/977.327026.m3u8
破案港剧,http://156.238.248.80:8880/play/978.961990.m3u8
经典港片电影,http://156.238.248.80:8880/play/979.161837.m3u8
【武林客栈】,http://156.238.248.80:8880/play/980.877786.m3u8
战狼10086,http://156.238.248.80:8880/play/981.286136.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/982.494579.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/983.767559.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/984.645722.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/985.479512.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/986.158851.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/987.897307.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/988.199795.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/989.992532.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/990.773616.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/991.586966.m3u8
武林外传,http://156.238.248.80:8880/play/992.709960.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/993.156575.m3u8
恋歌,http://156.238.248.80:8880/play/994.576632.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/995.974943.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/996.265432.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/997.172882.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/998.557920.m3u8
变形金刚,http://156.238.248.80:8880/play/999.864282.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1000.969987.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/1001.709734.m3u8
速度与激情全集,http://156.238.248.80:8880/play/1002.562128.m3u8
读心神探,http://156.238.248.80:8880/play/1003.485933.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/1004.460684.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/1005.242628.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/1006.907103.m3u8
YY用户,http://156.238.248.80:8880/play/1007.351120.m3u8
二号交通站,http://156.238.248.80:8880/play/1008.324190.m3u8
读心神探,http://156.238.248.80:8880/play/1009.614746.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1010.647714.m3u8
动漫,http://156.238.248.80:8880/play/1011.864140.m3u8
欢乐颂,http://156.238.248.80:8880/play/1012.762989.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/1013.402924.m3u8
情满四合院,http://156.238.248.80:8880/play/1014.555070.m3u8
YY用户,http://156.238.248.80:8880/play/1015.384431.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/1016.990943.m3u8
国内动作大片,http://156.238.248.80:8880/play/1017.730531.m3u8
啊咧,http://156.238.248.80:8880/play/1018.407160.m3u8
我爱我家,http://156.238.248.80:8880/play/1019.787564.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/1020.736447.m3u8
华子系列,http://156.238.248.80:8880/play/1021.780686.m3u8
安安电视剧,http://156.238.248.80:8880/play/1022.124439.m3u8
父母爱情,http://156.238.248.80:8880/play/1023.652749.m3u8
二号交通站,http://156.238.248.80:8880/play/1024.471292.m3u8
武工队传奇,http://156.238.248.80:8880/play/1025.639827.m3u8
国漫动漫,http://156.238.248.80:8880/play/1026.396320.m3u8
动漫,http://156.238.248.80:8880/play/1027.551435.m3u8
二号交通站,http://156.238.248.80:8880/play/1028.865558.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1029.260416.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1030.428428.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/1031.562551.m3u8
经典抗战剧,http://156.238.248.80:8880/play/1032.828516.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/1033.328570.m3u8
国内喜剧,http://156.238.248.80:8880/play/1034.727590.m3u8
成龙系列,http://156.238.248.80:8880/play/1035.919507.m3u8
古装剧,http://156.238.248.80:8880/play/1036.368945.m3u8
少年包青天,http://156.238.248.80:8880/play/1037.960936.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1038.981029.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1039.840595.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1040.114258.m3u8
经典港片电影,http://156.238.248.80:8880/play/1041.377406.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1042.987200.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1043.663795.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1044.791035.m3u8
动漫,http://156.238.248.80:8880/play/1045.530867.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1046.854492.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1047.108821.m3u8
动漫,http://156.238.248.80:8880/play/1048.644444.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1049.486713.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1050.786262.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1051.664637.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1052.600362.m3u8
妖神记,http://156.238.248.80:8880/play/1053.346328.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1054.732327.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1055.547485.m3u8
我的体育老师,http://156.238.248.80:8880/play/1056.539142.m3u8
YY用户,http://156.238.248.80:8880/play/1057.682003.m3u8
伪装者,http://156.238.248.80:8880/play/1058.369279.m3u8
法证先锋,http://156.238.248.80:8880/play/1059.294277.m3u8
抹茶少女,http://156.238.248.80:8880/play/1060.399014.m3u8
魔幻手机,http://156.238.248.80:8880/play/1061.974129.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1062.520288.m3u8
智取威虎山,http://156.238.248.80:8880/play/1063.280867.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1064.847233.m3u8
YY用户,http://156.238.248.80:8880/play/1065.537967.m3u8
院线动作大片,http://156.238.248.80:8880/play/1066.712102.m3u8
