央视卫视,#genre#
广东卫视,http://156.238.248.80:8880/play/650.506182.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/651.998249.m3u8
东方卫视,http://156.238.248.80:8880/play/652.574874.m3u8
湖北卫视,http://156.238.248.80:8880/play/653.716282.m3u8
吉林卫视,http://156.238.248.80:8880/play/654.153130.m3u8
河南卫视,http://156.238.248.80:8880/play/655.676932.m3u8
东南卫视,http://156.238.248.80:8880/play/656.734270.m3u8
海南卫视,http://156.238.248.80:8880/play/657.722221.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/658.559559.m3u8
北京卫视,http://156.238.248.80:8880/play/659.770486.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/660.459908.m3u8
吉林卫视,http://156.238.248.80:8880/play/661.654334.m3u8
辽宁卫视,http://156.238.248.80:8880/play/662.677585.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/663.475076.m3u8
甘肃卫视,http://156.238.248.80:8880/play/664.305471.m3u8
山西卫视,http://156.238.248.80:8880/play/665.121475.m3u8
山东卫视,http://156.238.248.80:8880/play/666.717233.m3u8
安徽卫视,http://156.238.248.80:8880/play/667.863689.m3u8
深圳卫视,http://156.238.248.80:8880/play/668.436119.m3u8
广西卫视,http://156.238.248.80:8880/play/669.436437.m3u8
云南卫视,http://156.238.248.80:8880/play/670.508913.m3u8
贵州卫视,http://156.238.248.80:8880/play/671.886311.m3u8
四川卫视,http://156.238.248.80:8880/play/672.399190.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/673.446491.m3u8
五星体育,http://156.238.248.80:8880/play/674.118645.m3u8
广东体育,http://156.238.248.80:8880/play/675.752698.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/676.980934.m3u8
翡翠台,http://156.238.248.80:8880/play/677.854450.m3u8
明珠台,http://156.238.248.80:8880/play/678.241064.m3u8
无线新闻,http://156.238.248.80:8880/play/679.547297.m3u8
TVBPLUS,http://156.238.248.80:8880/play/680.337179.m3u8
ViuTV,http://156.238.248.80:8880/play/681.276143.m3u8
ViuTV 6,http://156.238.248.80:8880/play/682.685022.m3u8
RTHK 31,http://156.238.248.80:8880/play/683.305638.m3u8
RTHK 32,http://156.238.248.80:8880/play/684.209753.m3u8
HOY TV,http://156.238.248.80:8880/play/685.642633.m3u8
凤凰中文,http://156.238.248.80:8880/play/686.578371.m3u8
凤凰资讯,http://156.238.248.80:8880/play/687.571559.m3u8
凤凰香港,http://156.238.248.80:8880/play/688.301232.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/689.593075.m3u8
民视新闻台,http://156.238.248.80:8880/play/690.559782.m3u8
民视台湾台,http://156.238.248.80:8880/play/691.714891.m3u8
中天综合,http://156.238.248.80:8880/play/692.475195.m3u8
中天娱乐,http://156.238.248.80:8880/play/693.340092.m3u8
中天亚洲,http://156.238.248.80:8880/play/694.637571.m3u8
中天新闻,http://156.238.248.80:8880/play/695.500612.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/696.102151.m3u8
寰宇财经台,http://156.238.248.80:8880/play/697.196648.m3u8
八大第一台,http://156.238.248.80:8880/play/698.217049.m3u8
八大综合台,http://156.238.248.80:8880/play/699.680439.m3u8
八大戏剧台,http://156.238.248.80:8880/play/700.915531.m3u8
八大娱乐台,http://156.238.248.80:8880/play/701.193263.m3u8
台视 HD,http://156.238.248.80:8880/play/702.361811.m3u8
台视新闻,http://156.238.248.80:8880/play/703.270840.m3u8
台视综合,http://156.238.248.80:8880/play/704.866272.m3u8
中视 HD,http://156.238.248.80:8880/play/705.211715.m3u8
中视新闻,http://156.238.248.80:8880/play/706.178918.m3u8
中视经典,http://156.238.248.80:8880/play/707.599323.m3u8
华视 HD,http://156.238.248.80:8880/play/708.110537.m3u8
公视 HD,http://156.238.248.80:8880/play/709.121822.m3u8
公视台语台,http://156.238.248.80:8880/play/710.726212.m3u8
三立台湾台,http://156.238.248.80:8880/play/711.272144.m3u8
三立都会台,http://156.238.248.80:8880/play/712.519104.m3u8
三立综合台,http://156.238.248.80:8880/play/713.347298.m3u8
三立戏剧台,http://156.238.248.80:8880/play/714.936229.m3u8
东森新闻台,http://156.238.248.80:8880/play/715.580213.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/716.166633.m3u8
东森综合台,http://156.238.248.80:8880/play/717.555495.m3u8
东森戏剧台,http://156.238.248.80:8880/play/718.251246.m3u8
东森电影台,http://156.238.248.80:8880/play/719.232508.m3u8
东森洋片台,http://156.238.248.80:8880/play/720.997462.m3u8
东森幼幼台,http://156.238.248.80:8880/play/721.434456.m3u8
东森超视,http://156.238.248.80:8880/play/722.231793.m3u8
TVBS HD,http://156.238.248.80:8880/play/723.486501.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/724.218101.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/725.791132.m3u8
纬来体育,http://156.238.248.80:8880/play/726.783246.m3u8
纬来精彩,http://156.238.248.80:8880/play/727.468800.m3u8
纬来日本,http://156.238.248.80:8880/play/728.557087.m3u8
纬来电影,http://156.238.248.80:8880/play/729.266056.m3u8
纬来综合,http://156.238.248.80:8880/play/730.814808.m3u8
纬来育乐,http://156.238.248.80:8880/play/731.812448.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/732.516225.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/733.648389.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/734.236690.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/735.301147.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/736.760171.m3u8
非凡新闻,http://156.238.248.80:8880/play/737.421148.m3u8
年代新闻,http://156.238.248.80:8880/play/738.198551.m3u8
龙华戏剧,http://156.238.248.80:8880/play/739.935784.m3u8
龙华偶像,http://156.238.248.80:8880/play/740.764041.m3u8
龙华电影,http://156.238.248.80:8880/play/741.759208.m3u8
龙华洋片,http://156.238.248.80:8880/play/742.370051.m3u8
龙华经典,http://156.238.248.80:8880/play/743.154179.m3u8
靖天国际,http://156.238.248.80:8880/play/744.373053.m3u8
靖天卡通,http://156.238.248.80:8880/play/745.807785.m3u8
大愛電視,http://156.238.248.80:8880/play/746.975494.m3u8
大愛二台,http://156.238.248.80:8880/play/747.564745.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/748.643825.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/749.495622.m3u8
亚洲美食,http://156.238.248.80:8880/play/750.561163.m3u8
美食星球,http://156.238.248.80:8880/play/751.172048.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/752.986693.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/753.939943.m3u8
Arirang,http://156.238.248.80:8880/play/754.857269.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/755.516216.m3u8
MTV Live,http://156.238.248.80:8880/play/756.605040.m3u8
HBO_HD,http://156.238.248.80:8880/play/757.548634.m3u8
HBO_HITS,http://156.238.248.80:8880/play/758.646327.m3u8
CINEMAX,http://156.238.248.80:8880/play/759.325861.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/760.306523.m3u8
卫视电影台,http://156.238.248.80:8880/play/761.397180.m3u8
龙祥时代,http://156.238.248.80:8880/play/762.188347.m3u8
美亚电影,http://156.238.248.80:8880/play/763.551535.m3u8
華藝綜合,http://156.238.248.80:8880/play/764.921500.m3u8
博斯运动一台,http://156.238.248.80:8880/play/765.554095.m3u8
博斯运动二台,http://156.238.248.80:8880/play/766.543366.m3u8
博斯高球一台,http://156.238.248.80:8880/play/767.362102.m3u8
博斯高球二台,http://156.238.248.80:8880/play/768.780317.m3u8
博斯网球台,http://156.238.248.80:8880/play/769.834307.m3u8
博斯无限台,http://156.238.248.80:8880/play/770.557464.m3u8
好消息 2,http://156.238.248.80:8880/play/771.869214.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/772.853471.m3u8
民視第一台,http://156.238.248.80:8880/play/773.777672.m3u8
民視台灣台,http://156.238.248.80:8880/play/774.207124.m3u8
民視台灣台,http://156.238.248.80:8880/play/775.422345.m3u8
民視,http://156.238.248.80:8880/play/776.594701.m3u8
民視,http://156.238.248.80:8880/play/777.337458.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/778.195902.m3u8
原住民族電視台,http://156.238.248.80:8880/play/779.977683.m3u8
公視戲劇,http://156.238.248.80:8880/play/780.974224.m3u8
民視影劇,http://156.238.248.80:8880/play/781.940420.m3u8
經典電影台,http://156.238.248.80:8880/play/782.144379.m3u8
民視綜藝,http://156.238.248.80:8880/play/783.442090.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/784.190039.m3u8
民視旅遊,http://156.238.248.80:8880/play/785.503656.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/786.370253.m3u8
經典卡通台,http://156.238.248.80:8880/play/787.600736.m3u8
精選動漫台,http://156.238.248.80:8880/play/788.936487.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/789.323321.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/790.326414.m3u8
民視新聞,http://156.238.248.80:8880/play/791.791539.m3u8
民視新聞,http://156.238.248.80:8880/play/792.610417.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/793.301463.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/794.990774.m3u8
DW德國之聲,http://156.238.248.80:8880/play/795.368911.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/796.134889.m3u8
翡翠台,http://156.238.248.80:8880/play/797.865208.m3u8
明珠台,http://156.238.248.80:8880/play/798.892381.m3u8
TVB Plus,http://156.238.248.80:8880/play/799.847612.m3u8
无线新闻,http://156.238.248.80:8880/play/800.423230.m3u8
TVB星河,http://156.238.248.80:8880/play/801.744907.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/802.206660.m3u8
澳视澳门,http://156.238.248.80:8880/play/803.828077.m3u8
广东珠江,http://156.238.248.80:8880/play/804.362854.m3u8
广东体育,http://156.238.248.80:8880/play/805.961740.m3u8
广州综合,http://156.238.248.80:8880/play/806.301747.m3u8
广州综合,http://156.238.248.80:8880/play/807.856129.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/808.877817.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/809.805144.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/810.195388.m3u8
無綫新聞台,http://156.238.248.80:8880/play/811.146880.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/812.715042.m3u8
NOW新闻台,http://156.238.248.80:8880/play/813.753807.m3u8
VIUTV,http://156.238.248.80:8880/play/814.774834.m3u8
翡翠台,http://156.238.248.80:8880/play/815.131972.m3u8
TVB PLUS,http://156.238.248.80:8880/play/816.497603.m3u8
明珠台,http://156.238.248.80:8880/play/817.734368.m3u8
VIUTV,http://156.238.248.80:8880/play/818.957135.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/819.276075.m3u8
TVB星河,http://156.238.248.80:8880/play/820.201473.m3u8
天映新加坡,http://156.238.248.80:8880/play/821.848943.m3u8
千禧经典台,http://156.238.248.80:8880/play/822.932296.m3u8
天映频道,http://156.238.248.80:8880/play/823.219754.m3u8
天映经典频道,http://156.238.248.80:8880/play/824.883145.m3u8
ASTROAOD,http://156.238.248.80:8880/play/825.232139.m3u8
ASTROAEC,http://156.238.248.80:8880/play/826.657245.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/827.398395.m3u8
IQIYI,http://156.238.248.80:8880/play/828.915237.m3u8
Channel 5,http://156.238.248.80:8880/play/829.896051.m3u8
Channel 8,http://156.238.248.80:8880/play/830.615304.m3u8
Channel U,http://156.238.248.80:8880/play/831.819261.m3u8
PopC,http://156.238.248.80:8880/play/832.556326.m3u8
天映经典,http://156.238.248.80:8880/play/833.480218.m3u8
粵語片台,http://156.238.248.80:8880/play/834.847381.m3u8
美亞電影台,http://156.238.248.80:8880/play/835.863864.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/836.366999.m3u8
黄金华剧台,http://156.238.248.80:8880/play/837.105008.m3u8
TVBPlus,http://156.238.248.80:8880/play/838.539779.m3u8
AXN,http://156.238.248.80:8880/play/839.766820.m3u8
KIX,http://156.238.248.80:8880/play/840.445638.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/841.599146.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/842.578145.m3u8
ROCKAction,http://156.238.248.80:8880/play/843.132940.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/844.300916.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/845.166521.m3u8
凤凰资讯,http://156.238.248.80:8880/play/846.399912.m3u8
凤凰香港,http://156.238.248.80:8880/play/847.267369.m3u8
凤凰香港,http://156.238.248.80:8880/play/848.181415.m3u8
ViuTV,http://156.238.248.80:8880/play/849.732084.m3u8
ViuTV,http://156.238.248.80:8880/play/850.193739.m3u8
HOY77,http://156.238.248.80:8880/play/851.546268.m3u8
无线新闻台,http://156.238.248.80:8880/play/852.146820.m3u8
翡翠台,http://156.238.248.80:8880/play/853.884346.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/854.427290.m3u8
TVB Plus,http://156.238.248.80:8880/play/855.104760.m3u8
澳视澳门,http://156.238.248.80:8880/play/856.598793.m3u8
明珠台,http://156.238.248.80:8880/play/857.497385.m3u8
TVB星河,http://156.238.248.80:8880/play/858.986427.m3u8
广东珠江,http://156.238.248.80:8880/play/859.694266.m3u8
广东体育,http://156.238.248.80:8880/play/860.137774.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/861.984443.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/862.867035.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/863.838108.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/864.706715.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/865.770671.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/866.181081.m3u8
龙华电影,http://156.238.248.80:8880/play/867.601021.m3u8
龙华戏剧,http://156.238.248.80:8880/play/868.198404.m3u8
龙华日韩,http://156.238.248.80:8880/play/869.475197.m3u8
龙华偶像,http://156.238.248.80:8880/play/870.176942.m3u8
龙华经典,http://156.238.248.80:8880/play/871.714523.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/872.536895.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/873.694514.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/874.363337.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/875.548009.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/876.487663.m3u8
狂飙,http://156.238.248.80:8880/play/877.571215.m3u8
靓剑,http://156.238.248.80:8880/play/878.417980.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/879.928698.m3u8
狄仁杰,http://156.238.248.80:8880/play/880.528905.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/881.657154.m3u8
少年包青天,http://156.238.248.80:8880/play/882.361866.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/883.474092.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/884.204179.m3u8
正阳门下,http://156.238.248.80:8880/play/885.779871.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/886.153318.m3u8
地下交通站,http://156.238.248.80:8880/play/887.971457.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/888.118097.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/889.597779.m3u8
【狂飙】,http://156.238.248.80:8880/play/890.933415.m3u8
林正英经典,http://156.238.248.80:8880/play/891.591697.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/892.644572.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/893.133098.m3u8
纪晓岚,http://156.238.248.80:8880/play/894.345925.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/895.449781.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/896.108047.m3u8
神医喜来乐,http://156.238.248.80:8880/play/897.774027.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/898.159768.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/899.212568.m3u8
济公,http://156.238.248.80:8880/play/900.629169.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/901.273446.m3u8
请回答1988,http://156.238.248.80:8880/play/902.823750.m3u8
天龙八部,http://156.238.248.80:8880/play/903.543391.m3u8
真实案件系列,http://156.238.248.80:8880/play/904.721025.m3u8
大染坊,http://156.238.248.80:8880/play/905.985245.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/906.439103.m3u8
封神榜,http://156.238.248.80:8880/play/907.816072.m3u8
古惑仔,http://156.238.248.80:8880/play/908.435921.m3u8
雍正王朝,http://156.238.248.80:8880/play/909.252121.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/910.178503.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/911.652473.m3u8
鬼经典老片,http://156.238.248.80:8880/play/912.397652.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/913.923499.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/914.399422.m3u8
燕双鹰,http://156.238.248.80:8880/play/915.773798.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/916.415505.m3u8
恐怖电影,http://156.238.248.80:8880/play/917.433542.m3u8
闯关东,http://156.238.248.80:8880/play/918.427038.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/919.484885.m3u8
大家车言论,http://156.238.248.80:8880/play/920.955860.m3u8
靓剑,http://156.238.248.80:8880/play/921.436383.m3u8
纪晓岚,http://156.238.248.80:8880/play/922.752544.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/923.477928.m3u8
动漫,http://156.238.248.80:8880/play/924.385809.m3u8
动漫,http://156.238.248.80:8880/play/925.730433.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/926.491942.m3u8
YY用户,http://156.238.248.80:8880/play/927.181518.m3u8
YY用户,http://156.238.248.80:8880/play/928.749321.m3u8
正阳门下,http://156.238.248.80:8880/play/929.718157.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/930.817671.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/931.359178.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/932.897428.m3u8
士兵突击,http://156.238.248.80:8880/play/933.941691.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/934.399680.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/935.245734.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/936.137997.m3u8
伪装者,http://156.238.248.80:8880/play/937.705668.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/938.333419.m3u8
赌神-发哥,http://156.238.248.80:8880/play/939.980413.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/940.130489.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/941.419107.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/942.831491.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/943.774508.m3u8
老九门24h,http://156.238.248.80:8880/play/944.341360.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/945.150780.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/946.375296.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/947.650929.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/948.252506.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/949.392223.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/950.223835.m3u8
老妖私影院,http://156.238.248.80:8880/play/951.975361.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/952.507368.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/953.785568.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/954.970798.m3u8
少年歌行,http://156.238.248.80:8880/play/955.648755.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/956.113474.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/957.177734.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/958.122381.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/959.594706.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/960.868963.m3u8
好先生,http://156.238.248.80:8880/play/961.376572.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/962.204571.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/963.117173.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/964.835139.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/965.616933.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/966.343922.m3u8
燕双鹰,http://156.238.248.80:8880/play/967.380840.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/968.128289.m3u8
精彩动漫,http://156.238.248.80:8880/play/969.687442.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/970.726560.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/971.640164.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/972.676642.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/973.387845.m3u8
动漫,http://156.238.248.80:8880/play/974.820190.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/975.205389.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/976.264608.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/977.266261.m3u8
破案港剧,http://156.238.248.80:8880/play/978.632239.m3u8
经典港片电影,http://156.238.248.80:8880/play/979.192813.m3u8
【武林客栈】,http://156.238.248.80:8880/play/980.306518.m3u8
战狼10086,http://156.238.248.80:8880/play/981.962735.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/982.113214.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/983.604555.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/984.212972.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/985.442054.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/986.585397.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/987.217947.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/988.543471.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/989.555873.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/990.865447.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/991.146680.m3u8
武林外传,http://156.238.248.80:8880/play/992.583870.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/993.890003.m3u8
恋歌,http://156.238.248.80:8880/play/994.987005.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/995.280953.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/996.411696.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/997.584953.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/998.709981.m3u8
变形金刚,http://156.238.248.80:8880/play/999.249761.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1000.418427.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/1001.848576.m3u8
速度与激情全集,http://156.238.248.80:8880/play/1002.910879.m3u8
读心神探,http://156.238.248.80:8880/play/1003.338371.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/1004.984458.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/1005.919172.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/1006.988957.m3u8
YY用户,http://156.238.248.80:8880/play/1007.366405.m3u8
二号交通站,http://156.238.248.80:8880/play/1008.107898.m3u8
读心神探,http://156.238.248.80:8880/play/1009.806103.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1010.316715.m3u8
动漫,http://156.238.248.80:8880/play/1011.915717.m3u8
欢乐颂,http://156.238.248.80:8880/play/1012.975063.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/1013.869690.m3u8
情满四合院,http://156.238.248.80:8880/play/1014.338478.m3u8
YY用户,http://156.238.248.80:8880/play/1015.462783.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/1016.281272.m3u8
国内动作大片,http://156.238.248.80:8880/play/1017.208213.m3u8
啊咧,http://156.238.248.80:8880/play/1018.540755.m3u8
我爱我家,http://156.238.248.80:8880/play/1019.468794.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/1020.358436.m3u8
华子系列,http://156.238.248.80:8880/play/1021.753395.m3u8
安安电视剧,http://156.238.248.80:8880/play/1022.273285.m3u8
父母爱情,http://156.238.248.80:8880/play/1023.844559.m3u8
二号交通站,http://156.238.248.80:8880/play/1024.438422.m3u8
武工队传奇,http://156.238.248.80:8880/play/1025.587952.m3u8
国漫动漫,http://156.238.248.80:8880/play/1026.341751.m3u8
动漫,http://156.238.248.80:8880/play/1027.265616.m3u8
二号交通站,http://156.238.248.80:8880/play/1028.101853.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1029.333498.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1030.492076.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/1031.242533.m3u8
经典抗战剧,http://156.238.248.80:8880/play/1032.568621.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/1033.586541.m3u8
国内喜剧,http://156.238.248.80:8880/play/1034.500207.m3u8
成龙系列,http://156.238.248.80:8880/play/1035.309271.m3u8
古装剧,http://156.238.248.80:8880/play/1036.253201.m3u8
少年包青天,http://156.238.248.80:8880/play/1037.934928.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1038.138180.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1039.962106.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1040.117989.m3u8
经典港片电影,http://156.238.248.80:8880/play/1041.562909.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1042.734394.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1043.742217.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1044.756052.m3u8
动漫,http://156.238.248.80:8880/play/1045.176658.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1046.480260.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1047.315224.m3u8
动漫,http://156.238.248.80:8880/play/1048.392115.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1049.912977.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1050.967453.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1051.819410.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1052.443135.m3u8
妖神记,http://156.238.248.80:8880/play/1053.160315.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1054.858316.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1055.775544.m3u8
我的体育老师,http://156.238.248.80:8880/play/1056.557813.m3u8
YY用户,http://156.238.248.80:8880/play/1057.248068.m3u8
伪装者,http://156.238.248.80:8880/play/1058.215510.m3u8
法证先锋,http://156.238.248.80:8880/play/1059.243582.m3u8
抹茶少女,http://156.238.248.80:8880/play/1060.188006.m3u8
魔幻手机,http://156.238.248.80:8880/play/1061.803082.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1062.455881.m3u8
智取威虎山,http://156.238.248.80:8880/play/1063.185220.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1064.866076.m3u8
YY用户,http://156.238.248.80:8880/play/1065.671625.m3u8
院线动作大片,http://156.238.248.80:8880/play/1066.153275.m3u8
