央视卫视,#genre#
封神榜,http://156.238.248.80:8880/play/764.921965.m3u8
古惑仔,http://156.238.248.80:8880/play/765.203999.m3u8
雍正王朝,http://156.238.248.80:8880/play/766.809772.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/767.150443.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/768.688952.m3u8
鬼经典老片,http://156.238.248.80:8880/play/769.522072.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/770.508795.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/771.941434.m3u8
燕双鹰,http://156.238.248.80:8880/play/772.888173.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/773.995775.m3u8
恐怖电影,http://156.238.248.80:8880/play/774.292750.m3u8
闯关东,http://156.238.248.80:8880/play/775.105908.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/776.605989.m3u8
大家车言论,http://156.238.248.80:8880/play/777.613126.m3u8
靓剑,http://156.238.248.80:8880/play/778.205742.m3u8
纪晓岚,http://156.238.248.80:8880/play/779.549651.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/780.511101.m3u8
动漫,http://156.238.248.80:8880/play/781.307363.m3u8
动漫,http://156.238.248.80:8880/play/782.324164.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/783.903186.m3u8
YY用户,http://156.238.248.80:8880/play/784.969263.m3u8
YY用户,http://156.238.248.80:8880/play/785.527995.m3u8
正阳门下,http://156.238.248.80:8880/play/786.988450.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/787.410647.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/788.355376.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/789.807456.m3u8
士兵突击,http://156.238.248.80:8880/play/790.677418.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/791.670652.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/792.160175.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/793.364044.m3u8
伪装者,http://156.238.248.80:8880/play/794.935423.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/795.640176.m3u8
赌神-发哥,http://156.238.248.80:8880/play/796.803610.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/797.196146.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/798.162933.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/799.735846.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/800.992750.m3u8
老九门24h,http://156.238.248.80:8880/play/801.617722.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/802.525212.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/803.263103.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/804.191815.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/805.900025.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/806.302728.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/807.964243.m3u8
老妖私影院,http://156.238.248.80:8880/play/808.738787.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/809.487432.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/810.608539.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/811.350223.m3u8
少年歌行,http://156.238.248.80:8880/play/812.624877.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/813.632089.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/814.295073.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/815.970892.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/816.252931.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/817.208234.m3u8
好先生,http://156.238.248.80:8880/play/818.549843.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/819.336336.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/820.457634.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/821.578773.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/822.616829.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/823.177219.m3u8
燕双鹰,http://156.238.248.80:8880/play/824.479571.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/825.202557.m3u8
精彩动漫,http://156.238.248.80:8880/play/826.270240.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/827.797125.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/828.554545.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/829.992795.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/830.938054.m3u8
动漫,http://156.238.248.80:8880/play/831.747091.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/832.862934.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/833.919167.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/834.362347.m3u8
破案港剧,http://156.238.248.80:8880/play/835.899218.m3u8
经典港片电影,http://156.238.248.80:8880/play/836.598327.m3u8
【武林客栈】,http://156.238.248.80:8880/play/837.807653.m3u8
战狼10086,http://156.238.248.80:8880/play/838.727997.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/839.621917.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/840.446905.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/841.473820.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/842.272683.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/843.558822.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/844.818999.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/845.337740.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/846.225544.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/847.241708.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/848.677688.m3u8
武林外传,http://156.238.248.80:8880/play/849.313047.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/850.419579.m3u8
恋歌,http://156.238.248.80:8880/play/851.695175.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/852.939790.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/853.158024.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/854.889558.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/855.338776.m3u8
变形金刚,http://156.238.248.80:8880/play/856.986409.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/857.323820.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/858.648117.m3u8
速度与激情全集,http://156.238.248.80:8880/play/859.611440.m3u8
读心神探,http://156.238.248.80:8880/play/860.930605.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/861.368679.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/862.912451.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/863.924463.m3u8
YY用户,http://156.238.248.80:8880/play/864.238986.m3u8
二号交通站,http://156.238.248.80:8880/play/865.631173.m3u8
读心神探,http://156.238.248.80:8880/play/866.508235.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/867.445721.m3u8
动漫,http://156.238.248.80:8880/play/868.200343.m3u8
欢乐颂,http://156.238.248.80:8880/play/869.232896.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/870.541420.m3u8
情满四合院,http://156.238.248.80:8880/play/871.530513.m3u8
YY用户,http://156.238.248.80:8880/play/872.365401.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/873.422339.m3u8
国内动作大片,http://156.238.248.80:8880/play/874.346459.m3u8
啊咧,http://156.238.248.80:8880/play/875.656649.m3u8
我爱我家,http://156.238.248.80:8880/play/876.572846.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/877.916248.m3u8
华子系列,http://156.238.248.80:8880/play/878.404782.m3u8
安安电视剧,http://156.238.248.80:8880/play/879.568030.m3u8
父母爱情,http://156.238.248.80:8880/play/880.326381.m3u8
二号交通站,http://156.238.248.80:8880/play/881.250982.m3u8
武工队传奇,http://156.238.248.80:8880/play/882.520394.m3u8
国漫动漫,http://156.238.248.80:8880/play/883.416918.m3u8
动漫,http://156.238.248.80:8880/play/884.133307.m3u8
二号交通站,http://156.238.248.80:8880/play/885.844701.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/886.813019.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/887.172435.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/888.197299.m3u8
经典抗战剧,http://156.238.248.80:8880/play/889.849294.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/890.208585.m3u8
国内喜剧,http://156.238.248.80:8880/play/891.919928.m3u8
成龙系列,http://156.238.248.80:8880/play/892.599346.m3u8
古装剧,http://156.238.248.80:8880/play/893.685401.m3u8
少年包青天,http://156.238.248.80:8880/play/894.573187.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/895.775460.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/896.187040.m3u8
【新三国】日版,http://156.238.248.80:8880/play/897.304667.m3u8
经典港片电影,http://156.238.248.80:8880/play/898.268843.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/899.264411.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/900.325238.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/901.486588.m3u8
动漫,http://156.238.248.80:8880/play/902.661830.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/903.914545.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/904.538166.m3u8
动漫,http://156.238.248.80:8880/play/905.976932.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/906.168774.m3u8
欢乐一起看,http://156.238.248.80:8880/play/907.725426.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/908.868695.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/909.239708.m3u8
妖神记,http://156.238.248.80:8880/play/910.725994.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/911.631927.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/912.639113.m3u8
我的体育老师,http://156.238.248.80:8880/play/913.265420.m3u8
YY用户,http://156.238.248.80:8880/play/914.539968.m3u8
伪装者,http://156.238.248.80:8880/play/915.324586.m3u8
法证先锋,http://156.238.248.80:8880/play/916.912118.m3u8
抹茶少女,http://156.238.248.80:8880/play/917.518966.m3u8
魔幻手机,http://156.238.248.80:8880/play/918.716155.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/919.645468.m3u8
智取威虎山,http://156.238.248.80:8880/play/920.949259.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/921.687521.m3u8
YY用户,http://156.238.248.80:8880/play/922.951528.m3u8
院线动作大片,http://156.238.248.80:8880/play/923.943358.m3u8
灌篮高手,http://156.238.248.80:8880/play/924.217366.m3u8
经典大片合集,http://156.238.248.80:8880/play/925.782471.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/926.116617.m3u8
寻秦记,http://156.238.248.80:8880/play/927.845741.m3u8
����������,http://156.238.248.80:8880/play/928.492152.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/929.881399.m3u8
妖神记-全集,http://156.238.248.80:8880/play/930.900127.m3u8
情满四合院,http://156.238.248.80:8880/play/931.829649.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/932.518538.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/933.254218.m3u8
周星星系列,http://156.238.248.80:8880/play/934.508777.m3u8
笑傲帮,http://156.238.248.80:8880/play/935.877363.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/936.526223.m3u8
YY用户,http://156.238.248.80:8880/play/937.979488.m3u8
YY用户,http://156.238.248.80:8880/play/938.796233.m3u8
炊事班的故事,http://156.238.248.80:8880/play/939.616432.m3u8
西游记后传,http://156.238.248.80:8880/play/940.404616.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/941.931970.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/942.739138.m3u8
YY用户,http://156.238.248.80:8880/play/943.263895.m3u8
我的前半生,http://156.238.248.80:8880/play/944.832374.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/945.406114.m3u8
易中天品三国,http://156.238.248.80:8880/play/946.813317.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/947.113925.m3u8
风筝,http://156.238.248.80:8880/play/948.578900.m3u8
YY用户,http://156.238.248.80:8880/play/949.755165.m3u8
以家人之名,http://156.238.248.80:8880/play/950.461688.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/951.132333.m3u8
YY用户,http://156.238.248.80:8880/play/952.547797.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/953.531505.m3u8
YY用户,http://156.238.248.80:8880/play/954.689295.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/955.772975.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/956.386554.m3u8
无敌县令,http://156.238.248.80:8880/play/957.453359.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/958.907095.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/959.304045.m3u8
俺娘田小草,http://156.238.248.80:8880/play/960.309387.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/961.369406.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/962.530699.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/963.674033.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/964.306422.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/965.331688.m3u8
密子君,http://156.238.248.80:8880/play/966.503565.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/967.298552.m3u8
哈利波特全集,http://156.238.248.80:8880/play/968.940148.m3u8
笑声传奇,http://156.238.248.80:8880/play/969.768416.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/970.206581.m3u8
电影百团大战,http://156.238.248.80:8880/play/971.332283.m3u8
最美的青春,http://156.238.248.80:8880/play/972.787153.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/973.384685.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/974.566108.m3u8
康熙王朝,http://156.238.248.80:8880/play/975.307694.m3u8
YY用户,http://156.238.248.80:8880/play/976.897966.m3u8
父母爱情,http://156.238.248.80:8880/play/977.899301.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/978.291978.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/979.115839.m3u8
陈情令,http://156.238.248.80:8880/play/980.534333.m3u8
YY用户,http://156.238.248.80:8880/play/981.675732.m3u8
YY用户,http://156.238.248.80:8880/play/982.552445.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/983.492481.m3u8
超英集结,http://156.238.248.80:8880/play/984.634725.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/985.992881.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/986.486843.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/987.489295.m3u8
YY用户,http://156.238.248.80:8880/play/988.824302.m3u8
YY用户,http://156.238.248.80:8880/play/989.423905.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/990.909963.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/991.371541.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/992.654361.m3u8
编辑部的故事,http://156.238.248.80:8880/play/993.682878.m3u8
国内喜剧,http://156.238.248.80:8880/play/994.612601.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/995.721067.m3u8
魔幻手机,http://156.238.248.80:8880/play/996.351385.m3u8
叛逆者,http://156.238.248.80:8880/play/997.941482.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/998.898999.m3u8
欢乐集结号,http://156.238.248.80:8880/play/999.555739.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1000.735626.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1001.166391.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1002.815765.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1003.594553.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1004.797306.m3u8
国产大片电影,http://156.238.248.80:8880/play/1005.381503.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1006.371810.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1007.793003.m3u8
我爱我家,http://156.238.248.80:8880/play/1008.680986.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1009.887346.m3u8
YY用户,http://156.238.248.80:8880/play/1010.371665.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1011.913785.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1012.272206.m3u8
法证先锋,http://156.238.248.80:8880/play/1013.336722.m3u8
YY用户,http://156.238.248.80:8880/play/1014.841476.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1015.705835.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1016.842864.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1017.415327.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1018.109196.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1019.499293.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1020.988203.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1021.295692.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1022.688131.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1023.468616.m3u8
新世界,http://156.238.248.80:8880/play/1024.934041.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1025.812338.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1026.521760.m3u8
YY用户,http://156.238.248.80:8880/play/1027.429106.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1028.134830.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1029.396305.m3u8
国外科幻,http://156.238.248.80:8880/play/1030.705335.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1031.981918.m3u8
电影黑豹,http://156.238.248.80:8880/play/1032.971258.m3u8
飓风营救,http://156.238.248.80:8880/play/1033.423343.m3u8
来自星星的你,http://156.238.248.80:8880/play/1034.430153.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1035.864004.m3u8
国产喜剧,http://156.238.248.80:8880/play/1036.735614.m3u8
本山快乐营,http://156.238.248.80:8880/play/1037.988368.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1038.227477.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1039.827960.m3u8
大明王朝,http://156.238.248.80:8880/play/1040.622237.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1041.299893.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1042.622471.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1043.418496.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1044.399342.m3u8
缺宅男女,http://156.238.248.80:8880/play/1045.163157.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1046.995027.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1047.650124.m3u8
第8号当铺,http://156.238.248.80:8880/play/1048.873052.m3u8
公主嫁到,http://156.238.248.80:8880/play/1049.650471.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1050.518350.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1051.514470.m3u8
苦乐村官,http://156.238.248.80:8880/play/1052.505680.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1053.154435.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1054.349670.m3u8
深海利剑,http://156.238.248.80:8880/play/1055.183101.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1056.873160.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1057.690414.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1058.661098.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1059.750920.m3u8
国外动作大片,http://156.238.248.80:8880/play/1060.341114.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1061.221607.m3u8
田园生活,http://156.238.248.80:8880/play/1062.500482.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1063.430989.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1064.295911.m3u8
国内喜剧,http://156.238.248.80:8880/play/1065.605531.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1066.553951.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1067.224653.m3u8
无双花木兰,http://156.238.248.80:8880/play/1068.556049.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1069.414746.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1070.809510.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1071.407552.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1072.696357.m3u8
战争与女性,http://156.238.248.80:8880/play/1073.175777.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1074.220737.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1075.387100.m3u8
国外高分大片,http://156.238.248.80:8880/play/1076.330459.m3u8
钟馗传说,http://156.238.248.80:8880/play/1077.944762.m3u8
YY用户,http://156.238.248.80:8880/play/1078.950880.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1079.202638.m3u8
YY用户,http://156.238.248.80:8880/play/1080.786066.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1081.758878.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1082.647328.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1083.200155.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1084.695813.m3u8
热门喜剧,http://156.238.248.80:8880/play/1085.342898.m3u8
动作大片,http://156.238.248.80:8880/play/1086.817135.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1087.484435.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1088.815312.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1089.130283.m3u8
YY用户,http://156.238.248.80:8880/play/1090.204712.m3u8
河山,http://156.238.248.80:8880/play/1091.674025.m3u8
热播完美世界,http://156.238.248.80:8880/play/1092.970183.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1093.863563.m3u8
YY用户,http://156.238.248.80:8880/play/1094.574047.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1095.177142.m3u8
农家小菜,http://156.238.248.80:8880/play/1096.935809.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1097.546946.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1098.639166.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1099.955542.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1100.468675.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1101.768941.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1102.990712.m3u8
YY用户,http://156.238.248.80:8880/play/1103.986727.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1104.814984.m3u8
YY用户,http://156.238.248.80:8880/play/1105.810811.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1106.801167.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1107.662031.m3u8
最美的青春,http://156.238.248.80:8880/play/1108.427502.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1109.763326.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1110.747086.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1111.653069.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1112.736422.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1113.593393.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1114.244927.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1115.297427.m3u8
大台风,http://156.238.248.80:8880/play/1116.718207.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1117.807679.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1118.207358.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1119.872270.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1120.885572.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1121.644225.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1122.321147.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1123.272062.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1124.335747.m3u8
紧急营救,http://156.238.248.80:8880/play/1125.740479.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1126.109297.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1127.428094.m3u8
发哥系列,http://156.238.248.80:8880/play/1128.795689.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1129.246315.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1130.731193.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1131.437421.m3u8
科幻电影,http://156.238.248.80:8880/play/1132.427041.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1133.312466.m3u8
经典动漫,http://156.238.248.80:8880/play/1134.377534.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1135.572707.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1136.939608.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1137.618770.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1138.982432.m3u8
欢迎光临,http://156.238.248.80:8880/play/1139.779316.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1140.186157.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1141.644801.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1142.459798.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1143.820885.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1144.463836.m3u8
福贵,http://156.238.248.80:8880/play/1145.194066.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1146.277785.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1147.878251.m3u8
辣警狂花,http://156.238.248.80:8880/play/1148.767603.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1149.888595.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1150.675196.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1151.675779.m3u8
学生兵,http://156.238.248.80:8880/play/1152.466504.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1153.615849.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1154.357979.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1155.337611.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1156.620763.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1157.481933.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1158.505835.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1159.622951.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1160.897216.m3u8
