央视卫视,#genre#
ASTRO欢喜台,http://156.238.248.80:8880/play/641.330072.m3u8
IQIYI,http://156.238.248.80:8880/play/642.458286.m3u8
PopC,http://156.238.248.80:8880/play/643.312629.m3u8
天映经典,http://156.238.248.80:8880/play/644.213025.m3u8
粵語片台,http://156.238.248.80:8880/play/645.938626.m3u8
美亞電影台,http://156.238.248.80:8880/play/646.853320.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/647.397798.m3u8
黄金华剧台,http://156.238.248.80:8880/play/648.483571.m3u8
TVBPlus,http://156.238.248.80:8880/play/649.700582.m3u8
AXN,http://156.238.248.80:8880/play/650.752937.m3u8
KIX,http://156.238.248.80:8880/play/651.970211.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/652.214706.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/653.340625.m3u8
ROCKAction,http://156.238.248.80:8880/play/654.145025.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/655.213336.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/656.198397.m3u8
凤凰资讯,http://156.238.248.80:8880/play/657.115604.m3u8
凤凰香港,http://156.238.248.80:8880/play/658.237887.m3u8
凤凰香港,http://156.238.248.80:8880/play/659.139423.m3u8
ViuTV,http://156.238.248.80:8880/play/660.861450.m3u8
ViuTV,http://156.238.248.80:8880/play/661.962500.m3u8
HOY77,http://156.238.248.80:8880/play/662.254862.m3u8
无线新闻台,http://156.238.248.80:8880/play/663.882820.m3u8
翡翠台,http://156.238.248.80:8880/play/664.143209.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/665.562245.m3u8
TVB Plus,http://156.238.248.80:8880/play/666.245960.m3u8
澳视澳门,http://156.238.248.80:8880/play/667.687574.m3u8
明珠台,http://156.238.248.80:8880/play/668.596239.m3u8
TVB星河,http://156.238.248.80:8880/play/669.379179.m3u8
广东珠江,http://156.238.248.80:8880/play/670.330521.m3u8
广东体育,http://156.238.248.80:8880/play/671.190370.m3u8
新年快乐,#genre#
NOW新闻台,http://156.238.248.80:8880/play/672.455488.m3u8
VIUTV,http://156.238.248.80:8880/play/673.842262.m3u8
民视第一台,http://156.238.248.80:8880/play/674.720608.m3u8
华视,http://156.238.248.80:8880/play/675.669150.m3u8
中视,http://156.238.248.80:8880/play/676.542621.m3u8
公视,http://156.238.248.80:8880/play/677.408687.m3u8
台视,http://156.238.248.80:8880/play/678.639907.m3u8
民视新闻,http://156.238.248.80:8880/play/679.967734.m3u8
台视新闻,http://156.238.248.80:8880/play/680.621718.m3u8
中视新闻,http://156.238.248.80:8880/play/681.788866.m3u8
华视新闻,http://156.238.248.80:8880/play/682.379789.m3u8
民视台湾台,http://156.238.248.80:8880/play/683.349632.m3u8
公视台语台,http://156.238.248.80:8880/play/684.535463.m3u8
中视菁采台,http://156.238.248.80:8880/play/685.346402.m3u8
中视经典,http://156.238.248.80:8880/play/686.437019.m3u8
台视财经,http://156.238.248.80:8880/play/687.625723.m3u8
华视教育体育,http://156.238.248.80:8880/play/688.404301.m3u8
龙华电影,http://156.238.248.80:8880/play/689.534724.m3u8
龙华戏剧,http://156.238.248.80:8880/play/690.952114.m3u8
龙华日韩,http://156.238.248.80:8880/play/691.166014.m3u8
龙华偶像,http://156.238.248.80:8880/play/692.602117.m3u8
龙华经典,http://156.238.248.80:8880/play/693.307851.m3u8
邵氏电影,http://156.238.248.80:8880/play/694.236055.m3u8
邵氏武侠,http://156.238.248.80:8880/play/695.981605.m3u8
邵氏动作,http://156.238.248.80:8880/play/696.412574.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/697.412375.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/698.270575.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/699.171109.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/700.924950.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/701.205008.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/702.780229.m3u8
狂飙,http://156.238.248.80:8880/play/703.205218.m3u8
靓剑,http://156.238.248.80:8880/play/704.300814.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/705.904804.m3u8
狄仁杰,http://156.238.248.80:8880/play/706.953202.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/707.681718.m3u8
少年包青天,http://156.238.248.80:8880/play/708.325784.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/709.392165.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/710.452049.m3u8
正阳门下,http://156.238.248.80:8880/play/711.413699.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/712.390863.m3u8
地下交通站,http://156.238.248.80:8880/play/713.329111.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/714.820022.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/715.196896.m3u8
【狂飙】,http://156.238.248.80:8880/play/716.708447.m3u8
林正英经典,http://156.238.248.80:8880/play/717.607604.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/718.588321.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/719.815327.m3u8
纪晓岚,http://156.238.248.80:8880/play/720.736974.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/721.573829.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/722.787923.m3u8
神医喜来乐,http://156.238.248.80:8880/play/723.178002.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/724.596709.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/725.277286.m3u8
济公,http://156.238.248.80:8880/play/726.690337.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/727.951383.m3u8
请回答1988,http://156.238.248.80:8880/play/728.787506.m3u8
天龙八部,http://156.238.248.80:8880/play/729.127101.m3u8
真实案件系列,http://156.238.248.80:8880/play/730.801837.m3u8
大染坊,http://156.238.248.80:8880/play/731.322055.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/732.191338.m3u8
封神榜,http://156.238.248.80:8880/play/733.144843.m3u8
古惑仔,http://156.238.248.80:8880/play/734.482706.m3u8
雍正王朝,http://156.238.248.80:8880/play/735.521294.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/736.618520.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/737.647796.m3u8
鬼经典老片,http://156.238.248.80:8880/play/738.360299.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/739.745721.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/740.970261.m3u8
燕双鹰,http://156.238.248.80:8880/play/741.182381.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/742.135892.m3u8
恐怖电影,http://156.238.248.80:8880/play/743.982112.m3u8
闯关东,http://156.238.248.80:8880/play/744.806877.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/745.178465.m3u8
大家车言论,http://156.238.248.80:8880/play/746.798694.m3u8
靓剑,http://156.238.248.80:8880/play/747.568123.m3u8
纪晓岚,http://156.238.248.80:8880/play/748.744953.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/749.783048.m3u8
动漫,http://156.238.248.80:8880/play/750.395772.m3u8
动漫,http://156.238.248.80:8880/play/751.625131.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/752.496300.m3u8
YY用户,http://156.238.248.80:8880/play/753.742599.m3u8
YY用户,http://156.238.248.80:8880/play/754.208056.m3u8
正阳门下,http://156.238.248.80:8880/play/755.779646.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/756.808015.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/757.329457.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/758.708345.m3u8
士兵突击,http://156.238.248.80:8880/play/759.924918.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/760.297655.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/761.483882.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/762.531410.m3u8
伪装者,http://156.238.248.80:8880/play/763.697194.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/764.750537.m3u8
赌神-发哥,http://156.238.248.80:8880/play/765.655922.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/766.871558.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/767.383887.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/768.243531.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/769.110516.m3u8
老九门24h,http://156.238.248.80:8880/play/770.112352.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/771.348235.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/772.609170.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/773.740113.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/774.241843.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/775.603957.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/776.483461.m3u8
老妖私影院,http://156.238.248.80:8880/play/777.835654.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/778.350622.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/779.203359.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/780.766292.m3u8
少年歌行,http://156.238.248.80:8880/play/781.265774.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/782.245789.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/783.653164.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/784.518437.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/785.957491.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/786.894083.m3u8
好先生,http://156.238.248.80:8880/play/787.585001.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/788.357570.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/789.325687.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/790.761324.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/791.478104.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/792.473637.m3u8
燕双鹰,http://156.238.248.80:8880/play/793.452517.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/794.858679.m3u8
精彩动漫,http://156.238.248.80:8880/play/795.518143.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/796.515897.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/797.449312.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/798.910482.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/799.660237.m3u8
动漫,http://156.238.248.80:8880/play/800.945422.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/801.165673.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/802.928877.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/803.444612.m3u8
破案港剧,http://156.238.248.80:8880/play/804.590797.m3u8
经典港片电影,http://156.238.248.80:8880/play/805.461863.m3u8
【武林客栈】,http://156.238.248.80:8880/play/806.982494.m3u8
战狼10086,http://156.238.248.80:8880/play/807.529106.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/808.262132.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/809.727236.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/810.558188.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/811.289792.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/812.353974.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/813.696730.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/814.526481.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/815.329186.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/816.240858.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/817.313423.m3u8
武林外传,http://156.238.248.80:8880/play/818.361780.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/819.553761.m3u8
恋歌,http://156.238.248.80:8880/play/820.937362.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/821.111435.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/822.103122.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/823.260033.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/824.834443.m3u8
变形金刚,http://156.238.248.80:8880/play/825.658000.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/826.809554.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/827.399204.m3u8
速度与激情全集,http://156.238.248.80:8880/play/828.535145.m3u8
读心神探,http://156.238.248.80:8880/play/829.396646.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/830.891457.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/831.351420.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/832.571279.m3u8
YY用户,http://156.238.248.80:8880/play/833.824614.m3u8
二号交通站,http://156.238.248.80:8880/play/834.871927.m3u8
读心神探,http://156.238.248.80:8880/play/835.812813.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/836.834851.m3u8
动漫,http://156.238.248.80:8880/play/837.682741.m3u8
欢乐颂,http://156.238.248.80:8880/play/838.628110.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/839.277023.m3u8
情满四合院,http://156.238.248.80:8880/play/840.349451.m3u8
YY用户,http://156.238.248.80:8880/play/841.310342.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/842.316893.m3u8
国内动作大片,http://156.238.248.80:8880/play/843.498078.m3u8
啊咧,http://156.238.248.80:8880/play/844.955078.m3u8
我爱我家,http://156.238.248.80:8880/play/845.823669.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/846.154404.m3u8
华子系列,http://156.238.248.80:8880/play/847.760933.m3u8
安安电视剧,http://156.238.248.80:8880/play/848.119216.m3u8
父母爱情,http://156.238.248.80:8880/play/849.752258.m3u8
二号交通站,http://156.238.248.80:8880/play/850.729298.m3u8
武工队传奇,http://156.238.248.80:8880/play/851.917436.m3u8
国漫动漫,http://156.238.248.80:8880/play/852.784964.m3u8
动漫,http://156.238.248.80:8880/play/853.364140.m3u8
二号交通站,http://156.238.248.80:8880/play/854.574391.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/855.198622.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/856.874817.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/857.598822.m3u8
经典抗战剧,http://156.238.248.80:8880/play/858.530060.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/859.199868.m3u8
国内喜剧,http://156.238.248.80:8880/play/860.171778.m3u8
成龙系列,http://156.238.248.80:8880/play/861.298865.m3u8
古装剧,http://156.238.248.80:8880/play/862.352542.m3u8
少年包青天,http://156.238.248.80:8880/play/863.472322.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/864.431354.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/865.211104.m3u8
【新三国】日版,http://156.238.248.80:8880/play/866.781437.m3u8
经典港片电影,http://156.238.248.80:8880/play/867.269190.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/868.458841.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/869.830987.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/870.256268.m3u8
动漫,http://156.238.248.80:8880/play/871.223207.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/872.239482.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/873.408964.m3u8
动漫,http://156.238.248.80:8880/play/874.516330.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/875.441493.m3u8
欢乐一起看,http://156.238.248.80:8880/play/876.236924.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/877.199827.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/878.187956.m3u8
妖神记,http://156.238.248.80:8880/play/879.237659.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/880.693753.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/881.538800.m3u8
我的体育老师,http://156.238.248.80:8880/play/882.676442.m3u8
YY用户,http://156.238.248.80:8880/play/883.396211.m3u8
伪装者,http://156.238.248.80:8880/play/884.999134.m3u8
法证先锋,http://156.238.248.80:8880/play/885.351204.m3u8
抹茶少女,http://156.238.248.80:8880/play/886.398995.m3u8
魔幻手机,http://156.238.248.80:8880/play/887.683676.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/888.962161.m3u8
智取威虎山,http://156.238.248.80:8880/play/889.497355.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/890.656516.m3u8
YY用户,http://156.238.248.80:8880/play/891.873981.m3u8
院线动作大片,http://156.238.248.80:8880/play/892.858224.m3u8
灌篮高手,http://156.238.248.80:8880/play/893.305185.m3u8
经典大片合集,http://156.238.248.80:8880/play/894.320502.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/895.770513.m3u8
寻秦记,http://156.238.248.80:8880/play/896.450097.m3u8
����������,http://156.238.248.80:8880/play/897.183962.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/898.390831.m3u8
妖神记-全集,http://156.238.248.80:8880/play/899.909853.m3u8
情满四合院,http://156.238.248.80:8880/play/900.433144.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/901.724388.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/902.508164.m3u8
周星星系列,http://156.238.248.80:8880/play/903.904463.m3u8
笑傲帮,http://156.238.248.80:8880/play/904.705425.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/905.457925.m3u8
YY用户,http://156.238.248.80:8880/play/906.847598.m3u8
YY用户,http://156.238.248.80:8880/play/907.844850.m3u8
炊事班的故事,http://156.238.248.80:8880/play/908.831722.m3u8
西游记后传,http://156.238.248.80:8880/play/909.423419.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/910.355346.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/911.453837.m3u8
YY用户,http://156.238.248.80:8880/play/912.616987.m3u8
我的前半生,http://156.238.248.80:8880/play/913.932343.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/914.133064.m3u8
易中天品三国,http://156.238.248.80:8880/play/915.235110.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/916.812498.m3u8
风筝,http://156.238.248.80:8880/play/917.890762.m3u8
YY用户,http://156.238.248.80:8880/play/918.560333.m3u8
以家人之名,http://156.238.248.80:8880/play/919.911543.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/920.236366.m3u8
YY用户,http://156.238.248.80:8880/play/921.919309.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/922.314951.m3u8
YY用户,http://156.238.248.80:8880/play/923.945043.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/924.284407.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/925.375037.m3u8
无敌县令,http://156.238.248.80:8880/play/926.560655.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/927.690567.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/928.953777.m3u8
俺娘田小草,http://156.238.248.80:8880/play/929.578984.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/930.205926.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/931.849624.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/932.936033.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/933.282039.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/934.573278.m3u8
密子君,http://156.238.248.80:8880/play/935.758904.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/936.440435.m3u8
哈利波特全集,http://156.238.248.80:8880/play/937.220884.m3u8
笑声传奇,http://156.238.248.80:8880/play/938.884207.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/939.732732.m3u8
电影百团大战,http://156.238.248.80:8880/play/940.996385.m3u8
最美的青春,http://156.238.248.80:8880/play/941.306312.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/942.960524.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/943.401068.m3u8
康熙王朝,http://156.238.248.80:8880/play/944.362649.m3u8
YY用户,http://156.238.248.80:8880/play/945.306737.m3u8
父母爱情,http://156.238.248.80:8880/play/946.768252.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/947.844338.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/948.751860.m3u8
陈情令,http://156.238.248.80:8880/play/949.902435.m3u8
YY用户,http://156.238.248.80:8880/play/950.585822.m3u8
YY用户,http://156.238.248.80:8880/play/951.268939.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/952.483494.m3u8
超英集结,http://156.238.248.80:8880/play/953.484685.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/954.393408.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/955.932377.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/956.666876.m3u8
YY用户,http://156.238.248.80:8880/play/957.633209.m3u8
YY用户,http://156.238.248.80:8880/play/958.546861.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/959.720026.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/960.197921.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/961.745250.m3u8
编辑部的故事,http://156.238.248.80:8880/play/962.523716.m3u8
国内喜剧,http://156.238.248.80:8880/play/963.906592.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/964.131030.m3u8
魔幻手机,http://156.238.248.80:8880/play/965.550897.m3u8
叛逆者,http://156.238.248.80:8880/play/966.455008.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/967.980407.m3u8
欢乐集结号,http://156.238.248.80:8880/play/968.936810.m3u8
无厘头的出处,http://156.238.248.80:8880/play/969.177339.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/970.271998.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/971.492398.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/972.323128.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/973.799241.m3u8
国产大片电影,http://156.238.248.80:8880/play/974.621703.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/975.291777.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/976.356709.m3u8
我爱我家,http://156.238.248.80:8880/play/977.459419.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/978.823102.m3u8
YY用户,http://156.238.248.80:8880/play/979.902473.m3u8
回家的诱惑,http://156.238.248.80:8880/play/980.452607.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/981.497157.m3u8
法证先锋,http://156.238.248.80:8880/play/982.999512.m3u8
YY用户,http://156.238.248.80:8880/play/983.348384.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/984.469001.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/985.414337.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/986.206563.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/987.746498.m3u8
超燃警匪片,http://156.238.248.80:8880/play/988.155332.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/989.686299.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/990.552958.m3u8
永远的经典系列,http://156.238.248.80:8880/play/991.120639.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/992.381205.m3u8
新世界,http://156.238.248.80:8880/play/993.270663.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/994.683934.m3u8
大唐双龙传,http://156.238.248.80:8880/play/995.956953.m3u8
YY用户,http://156.238.248.80:8880/play/996.477365.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/997.293872.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/998.511916.m3u8
国外科幻,http://156.238.248.80:8880/play/999.640365.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1000.420629.m3u8
电影黑豹,http://156.238.248.80:8880/play/1001.865603.m3u8
飓风营救,http://156.238.248.80:8880/play/1002.867922.m3u8
来自星星的你,http://156.238.248.80:8880/play/1003.217408.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1004.370223.m3u8
国产喜剧,http://156.238.248.80:8880/play/1005.459251.m3u8
本山快乐营,http://156.238.248.80:8880/play/1006.782533.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1007.358486.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1008.587901.m3u8
大明王朝,http://156.238.248.80:8880/play/1009.335612.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1010.231629.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1011.509284.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1012.920254.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1013.724183.m3u8
缺宅男女,http://156.238.248.80:8880/play/1014.668872.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1015.350079.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1016.774208.m3u8
第8号当铺,http://156.238.248.80:8880/play/1017.327231.m3u8
公主嫁到,http://156.238.248.80:8880/play/1018.682516.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1019.988425.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1020.100210.m3u8
苦乐村官,http://156.238.248.80:8880/play/1021.723509.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1022.376224.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1023.899578.m3u8
深海利剑,http://156.238.248.80:8880/play/1024.539952.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1025.571758.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1026.139415.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1027.826023.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1028.161088.m3u8
国外动作大片,http://156.238.248.80:8880/play/1029.170015.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1030.779622.m3u8
田园生活,http://156.238.248.80:8880/play/1031.699882.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1032.767988.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1033.436658.m3u8
国内喜剧,http://156.238.248.80:8880/play/1034.156639.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1035.184939.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1036.479482.m3u8
无双花木兰,http://156.238.248.80:8880/play/1037.315605.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1038.563770.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1039.579515.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1040.963891.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1041.982274.m3u8
战争与女性,http://156.238.248.80:8880/play/1042.925684.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1043.197305.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1044.348723.m3u8
国外高分大片,http://156.238.248.80:8880/play/1045.216382.m3u8
钟馗传说,http://156.238.248.80:8880/play/1046.666118.m3u8
YY用户,http://156.238.248.80:8880/play/1047.538373.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1048.496946.m3u8
