央视卫视,#genre#
安徽省青少年足球联赛 铜陵VS宣城 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 铜陵vs宣城 15:00,http://156.238.248.80:8880/play/1800.577641.m3u8
安徽省青少年足球联赛 铜陵VS宣城 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 铜陵vs宣城 15:00,http://156.238.248.80:8880/play/1801.814034.m3u8
安徽省青少年足球联赛 六安VS马鞍山 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 六安vs马鞍山 15:00,http://156.238.248.80:8880/play/1802.738277.m3u8
安徽省青少年足球联赛 六安VS马鞍山 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 六安vs马鞍山 15:00,http://156.238.248.80:8880/play/1803.719596.m3u8
安徽省青少年足球联赛 六安VS马鞍山 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 六安vs马鞍山 15:00,http://156.238.248.80:8880/play/1804.192202.m3u8
安徽省青少年足球联赛 六安VS马鞍山 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 六安vs马鞍山 15:00,http://156.238.248.80:8880/play/1805.856755.m3u8
安徽省青少年足球联赛 六安VS马鞍山 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 六安vs马鞍山 15:00,http://156.238.248.80:8880/play/1806.172765.m3u8
中国篮球名人堂 2025年中国篮球名人堂入堂仪式 连睿 周鹏 14:50,http://156.238.248.80:8880/play/1807.438982.m3u8
中国篮球名人堂 2025年中国篮球名人堂入堂仪式 连睿 周鹏 14:50,http://156.238.248.80:8880/play/1808.215264.m3u8
中国篮球名人堂 2025年中国篮球名人堂入堂仪式 连睿 周鹏 14:50,http://156.238.248.80:8880/play/1809.434132.m3u8
中国篮球名人堂 2025年中国篮球名人堂入堂仪式 连睿 周鹏 14:50,http://156.238.248.80:8880/play/1810.584211.m3u8
中国篮球名人堂 2025年中国篮球名人堂入堂仪式 连睿 周鹏 14:50,http://156.238.248.80:8880/play/1811.959064.m3u8
WTT 男女单打决赛、双打决赛 周冠达 16:00,http://156.238.248.80:8880/play/1812.275947.m3u8
WTT 男女单打决赛、双打决赛 周冠达 16:00,http://156.238.248.80:8880/play/1813.504926.m3u8
WTT 男女单打决赛、双打决赛 周冠达 16:00,http://156.238.248.80:8880/play/1814.555466.m3u8
WTT 男女单打决赛、双打决赛 周冠达 16:00,http://156.238.248.80:8880/play/1815.311275.m3u8
WTT 男女单打决赛、双打决赛 周冠达 16:00,http://156.238.248.80:8880/play/1816.305533.m3u8
WTT 男女单打决赛、双打决赛 1号桌 3D 16:00,http://156.238.248.80:8880/play/1817.709506.m3u8
WTT 男女单打决赛、双打决赛 1号桌 3D 16:00,http://156.238.248.80:8880/play/1818.391377.m3u8
WTT 男女单打决赛、双打决赛 1号桌 3D 16:00,http://156.238.248.80:8880/play/1819.591967.m3u8
WTT 男女单打决赛、双打决赛 1号桌 3D 16:00,http://156.238.248.80:8880/play/1820.754153.m3u8
WTT 男女单打决赛、双打决赛 1号桌 3D 16:00,http://156.238.248.80:8880/play/1821.557511.m3u8
WTT 男女单打决赛、双打决赛 赛场原声 16:00,http://156.238.248.80:8880/play/1822.767794.m3u8
WTT 男女单打决赛、双打决赛 赛场原声 16:00,http://156.238.248.80:8880/play/1823.416891.m3u8
WTT 男女单打决赛、双打决赛 赛场原声 16:00,http://156.238.248.80:8880/play/1824.165954.m3u8
WTT 男女单打决赛、双打决赛 赛场原声 16:00,http://156.238.248.80:8880/play/1825.522425.m3u8
WTT 男女单打决赛、双打决赛 赛场原声 16:00,http://156.238.248.80:8880/play/1826.247996.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/1827.622551.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/1828.617695.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/1829.846203.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/1830.860018.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/1831.997201.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/1832.628242.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/1833.703539.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/1834.628559.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/1835.544805.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/1836.914659.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/1837.552207.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/1838.507224.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/1839.399476.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/1840.524462.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/1841.740340.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/1842.925746.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/1843.919172.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/1844.853147.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/1845.765815.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/1846.114540.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/1847.575859.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/1848.506175.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/1849.448238.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/1850.486703.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/1851.281505.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/1852.152209.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/1853.344805.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/1854.308074.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/1855.615290.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/1856.225137.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/1857.316529.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/1858.655348.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/1859.763078.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/1860.390169.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/1861.507451.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/1862.465368.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/1863.672992.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/1864.437229.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/1865.583842.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/1866.283981.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/1867.338090.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/1868.487122.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/1869.789620.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/1870.230125.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/1871.200293.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/1872.978108.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/1873.480928.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/1874.490674.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/1875.860731.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/1876.688768.m3u8
意甲 热那亚VS萨索洛 张昊泽 18:15,http://156.238.248.80:8880/play/1877.973028.m3u8
意甲 热那亚VS萨索洛 张昊泽 18:15,http://156.238.248.80:8880/play/1878.199720.m3u8
意甲 热那亚VS萨索洛 张昊泽 18:15,http://156.238.248.80:8880/play/1879.419550.m3u8
意甲 热那亚VS萨索洛 张昊泽 18:15,http://156.238.248.80:8880/play/1880.684593.m3u8
意甲 热那亚VS萨索洛 张昊泽 18:15,http://156.238.248.80:8880/play/1881.463837.m3u8
意甲 热那亚VS萨索洛 赛场原声 18:15,http://156.238.248.80:8880/play/1882.807325.m3u8
意甲 热那亚VS萨索洛 赛场原声 18:15,http://156.238.248.80:8880/play/1883.727558.m3u8
意甲 热那亚VS萨索洛 赛场原声 18:15,http://156.238.248.80:8880/play/1884.991491.m3u8
意甲 热那亚VS萨索洛 赛场原声 18:15,http://156.238.248.80:8880/play/1885.833221.m3u8
意甲 热那亚VS萨索洛 赛场原声 18:15,http://156.238.248.80:8880/play/1886.124301.m3u8
中超 天津津门虎VS青岛海牛 刘腾 冯潇霆 18:45,http://156.238.248.80:8880/play/1887.989087.m3u8
中超 天津津门虎VS青岛海牛 刘腾 冯潇霆 18:45,http://156.238.248.80:8880/play/1888.674362.m3u8
中超 天津津门虎VS青岛海牛 刘腾 冯潇霆 18:45,http://156.238.248.80:8880/play/1889.994342.m3u8
中超 天津津门虎VS青岛海牛 刘腾 冯潇霆 18:45,http://156.238.248.80:8880/play/1890.717139.m3u8
中超 天津津门虎VS青岛海牛 刘腾 冯潇霆 18:45,http://156.238.248.80:8880/play/1891.287228.m3u8
中超 天津津门虎VS青岛海牛 赛场原声 18:45,http://156.238.248.80:8880/play/1892.840809.m3u8
中超 天津津门虎VS青岛海牛 赛场原声 18:45,http://156.238.248.80:8880/play/1893.265556.m3u8
中超 天津津门虎VS青岛海牛 赛场原声 18:45,http://156.238.248.80:8880/play/1894.474499.m3u8
中超 天津津门虎VS青岛海牛 赛场原声 18:45,http://156.238.248.80:8880/play/1895.362426.m3u8
中超 天津津门虎VS青岛海牛 赛场原声 18:45,http://156.238.248.80:8880/play/1896.121152.m3u8
中甲 石家庄功夫VS佛山南狮 解说 19:20,http://156.238.248.80:8880/play/1897.656057.m3u8
中甲 石家庄功夫VS佛山南狮 解说 19:20,http://156.238.248.80:8880/play/1898.306093.m3u8
中甲 石家庄功夫VS佛山南狮 解说 19:20,http://156.238.248.80:8880/play/1899.847978.m3u8
中甲 石家庄功夫VS佛山南狮 解说 19:20,http://156.238.248.80:8880/play/1900.474928.m3u8
中甲 石家庄功夫VS佛山南狮 解说 19:20,http://156.238.248.80:8880/play/1901.963802.m3u8
中甲 定南赣联VS南京城市 解说 19:20,http://156.238.248.80:8880/play/1902.920770.m3u8
中甲 定南赣联VS南京城市 解说 19:20,http://156.238.248.80:8880/play/1903.850148.m3u8
中甲 定南赣联VS南京城市 解说 19:20,http://156.238.248.80:8880/play/1904.959712.m3u8
中甲 定南赣联VS南京城市 解说 19:20,http://156.238.248.80:8880/play/1905.298409.m3u8
中甲 定南赣联VS南京城市 解说 19:20,http://156.238.248.80:8880/play/1906.112420.m3u8
广东省城市篮球联赛 深圳VS惠州 2026广东省城市篮球联赛第三轮: 深圳vs惠州 19:30,http://156.238.248.80:8880/play/1907.698534.m3u8
广东省城市篮球联赛 深圳VS惠州 2026广东省城市篮球联赛第三轮: 深圳vs惠州 19:30,http://156.238.248.80:8880/play/1908.820242.m3u8
广东省城市篮球联赛 深圳VS惠州 2026广东省城市篮球联赛第三轮: 深圳vs惠州 19:30,http://156.238.248.80:8880/play/1909.667780.m3u8
广东省城市篮球联赛 深圳VS惠州 2026广东省城市篮球联赛第三轮: 深圳vs惠州 19:30,http://156.238.248.80:8880/play/1910.114270.m3u8
广东省城市篮球联赛 深圳VS惠州 2026广东省城市篮球联赛第三轮: 深圳vs惠州 19:30,http://156.238.248.80:8880/play/1911.602426.m3u8
湖北省城市足球联赛 黄石队VS荆州恒隆队 2026湖北省城市足球联赛第一轮: 黄石vs荆州恒隆 19:20,http://156.238.248.80:8880/play/1912.850472.m3u8
湖北省城市足球联赛 黄石队VS荆州恒隆队 2026湖北省城市足球联赛第一轮: 黄石vs荆州恒隆 19:20,http://156.238.248.80:8880/play/1913.149477.m3u8
湖北省城市足球联赛 黄石队VS荆州恒隆队 2026湖北省城市足球联赛第一轮: 黄石vs荆州恒隆 19:20,http://156.238.248.80:8880/play/1914.976830.m3u8
湖北省城市足球联赛 黄石队VS荆州恒隆队 2026湖北省城市足球联赛第一轮: 黄石vs荆州恒隆 19:20,http://156.238.248.80:8880/play/1915.976043.m3u8
湖北省城市足球联赛 黄石队VS荆州恒隆队 2026湖北省城市足球联赛第一轮: 黄石vs荆州恒隆 19:20,http://156.238.248.80:8880/play/1916.941814.m3u8
江西省城市篮球联赛 半决赛 2026江西省城市篮球联赛季后赛第三轮: 半决赛 19:30,http://156.238.248.80:8880/play/1917.960351.m3u8
江西省城市篮球联赛 半决赛 2026江西省城市篮球联赛季后赛第三轮: 半决赛 19:30,http://156.238.248.80:8880/play/1918.844493.m3u8
江西省城市篮球联赛 半决赛 2026江西省城市篮球联赛季后赛第三轮: 半决赛 19:30,http://156.238.248.80:8880/play/1919.402513.m3u8
江西省城市篮球联赛 半决赛 2026江西省城市篮球联赛季后赛第三轮: 半决赛 19:30,http://156.238.248.80:8880/play/1920.919060.m3u8
江西省城市篮球联赛 半决赛 2026江西省城市篮球联赛季后赛第三轮: 半决赛 19:30,http://156.238.248.80:8880/play/1921.621515.m3u8
中超 北京国安VS成都蓉城 苏东 黄健翔 李子琪 19:00,http://156.238.248.80:8880/play/1922.230987.m3u8
中超 北京国安VS成都蓉城 苏东 黄健翔 李子琪 19:00,http://156.238.248.80:8880/play/1923.386066.m3u8
中超 北京国安VS成都蓉城 苏东 黄健翔 李子琪 19:00,http://156.238.248.80:8880/play/1924.415368.m3u8
中超 北京国安VS成都蓉城 苏东 黄健翔 李子琪 19:00,http://156.238.248.80:8880/play/1925.658279.m3u8
中超 北京国安VS成都蓉城 苏东 黄健翔 李子琪 19:00,http://156.238.248.80:8880/play/1926.631300.m3u8
中超 北京国安VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/1927.299389.m3u8
中超 北京国安VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/1928.521735.m3u8
中超 北京国安VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/1929.132452.m3u8
中超 北京国安VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/1930.443325.m3u8
中超 北京国安VS成都蓉城 赛场原声 19:20,http://156.238.248.80:8880/play/1931.407336.m3u8
重庆城市足球超级联赛 两江临空队VS江津润通动力队 重庆城市足球超级联赛总决赛: 两江临空队vs江津润通动力队 19:35,http://156.238.248.80:8880/play/1932.356473.m3u8
重庆城市足球超级联赛 两江临空队VS江津润通动力队 重庆城市足球超级联赛总决赛: 两江临空队vs江津润通动力队 19:35,http://156.238.248.80:8880/play/1933.359189.m3u8
重庆城市足球超级联赛 两江临空队VS江津润通动力队 重庆城市足球超级联赛总决赛: 两江临空队vs江津润通动力队 19:35,http://156.238.248.80:8880/play/1934.248381.m3u8
重庆城市足球超级联赛 两江临空队VS江津润通动力队 重庆城市足球超级联赛总决赛: 两江临空队vs江津润通动力队 19:35,http://156.238.248.80:8880/play/1935.536136.m3u8
重庆城市足球超级联赛 两江临空队VS江津润通动力队 重庆城市足球超级联赛总决赛: 两江临空队vs江津润通动力队 19:35,http://156.238.248.80:8880/play/1936.451093.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1937.854175.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1938.784626.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1939.120322.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1940.779972.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1941.993875.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1942.895112.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1943.404103.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1944.727480.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1945.534430.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 李霄 19:45,http://156.238.248.80:8880/play/1946.208207.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 赛场原声 19:45,http://156.238.248.80:8880/play/1947.137784.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 赛场原声 19:45,http://156.238.248.80:8880/play/1948.694894.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 赛场原声 19:45,http://156.238.248.80:8880/play/1949.633220.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 赛场原声 19:45,http://156.238.248.80:8880/play/1950.341050.m3u8
西甲 奥萨苏纳VS皇家贝蒂斯 赛场原声 19:45,http://156.238.248.80:8880/play/1951.239462.m3u8
中超 深圳新鹏城VS云南玉昆 孙雨轩 贺宇 19:45,http://156.238.248.80:8880/play/1952.329303.m3u8
中超 深圳新鹏城VS云南玉昆 孙雨轩 贺宇 19:45,http://156.238.248.80:8880/play/1953.186285.m3u8
中超 深圳新鹏城VS云南玉昆 孙雨轩 贺宇 19:45,http://156.238.248.80:8880/play/1954.361807.m3u8
中超 深圳新鹏城VS云南玉昆 孙雨轩 贺宇 19:45,http://156.238.248.80:8880/play/1955.757448.m3u8
中超 深圳新鹏城VS云南玉昆 孙雨轩 贺宇 19:45,http://156.238.248.80:8880/play/1956.800813.m3u8
中超 深圳新鹏城VS云南玉昆 赛场原声 19:45,http://156.238.248.80:8880/play/1957.947932.m3u8
中超 深圳新鹏城VS云南玉昆 赛场原声 19:45,http://156.238.248.80:8880/play/1958.723022.m3u8
中超 深圳新鹏城VS云南玉昆 赛场原声 19:45,http://156.238.248.80:8880/play/1959.555859.m3u8
中超 深圳新鹏城VS云南玉昆 赛场原声 19:45,http://156.238.248.80:8880/play/1960.289541.m3u8
中超 深圳新鹏城VS云南玉昆 赛场原声 19:45,http://156.238.248.80:8880/play/1961.499265.m3u8
国际马联场地障碍世界杯 盛装舞步音乐自由演绎 清流播出 20:00,http://156.238.248.80:8880/play/1962.481520.m3u8
国际马联场地障碍世界杯 盛装舞步音乐自由演绎 清流播出 20:00,http://156.238.248.80:8880/play/1963.956342.m3u8
国际马联场地障碍世界杯 盛装舞步音乐自由演绎 清流播出 20:00,http://156.238.248.80:8880/play/1964.698915.m3u8
国际马联场地障碍世界杯 盛装舞步音乐自由演绎 清流播出 20:00,http://156.238.248.80:8880/play/1965.153850.m3u8
国际马联场地障碍世界杯 盛装舞步音乐自由演绎 清流播出 20:00,http://156.238.248.80:8880/play/1966.762016.m3u8
WTA 女单决赛 赛场原声 20:00,http://156.238.248.80:8880/play/1967.244577.m3u8
WTA 女单决赛 赛场原声 20:00,http://156.238.248.80:8880/play/1968.243721.m3u8
WTA 女单决赛 赛场原声 20:00,http://156.238.248.80:8880/play/1969.702449.m3u8
WTA 女单决赛 赛场原声 20:00,http://156.238.248.80:8880/play/1970.113597.m3u8
WTA 女单决赛 赛场原声 20:00,http://156.238.248.80:8880/play/1971.496113.m3u8
WTA 女单决赛 英文原声 20:00,http://156.238.248.80:8880/play/1972.545105.m3u8
WTA 女单决赛 英文原声 20:00,http://156.238.248.80:8880/play/1973.169850.m3u8
WTA 女单决赛 英文原声 20:00,http://156.238.248.80:8880/play/1974.593384.m3u8
WTA 女单决赛 英文原声 20:00,http://156.238.248.80:8880/play/1975.278425.m3u8
WTA 女单决赛 英文原声 20:00,http://156.238.248.80:8880/play/1976.247412.m3u8
英超 桑德兰VS托特纳姆热刺 娄一晨 刘越 姚安妮 20:30,http://156.238.248.80:8880/play/1977.439089.m3u8
英超 桑德兰VS托特纳姆热刺 娄一晨 刘越 姚安妮 20:30,http://156.238.248.80:8880/play/1978.700202.m3u8
英超 桑德兰VS托特纳姆热刺 娄一晨 刘越 姚安妮 20:30,http://156.238.248.80:8880/play/1979.632187.m3u8
英超 桑德兰VS托特纳姆热刺 娄一晨 刘越 姚安妮 20:30,http://156.238.248.80:8880/play/1980.845582.m3u8
英超 桑德兰VS托特纳姆热刺 娄一晨 刘越 姚安妮 20:30,http://156.238.248.80:8880/play/1981.761641.m3u8
英超 桑德兰VS托特纳姆热刺 英文原声 20:45,http://156.238.248.80:8880/play/1982.459279.m3u8
英超 桑德兰VS托特纳姆热刺 英文原声 20:45,http://156.238.248.80:8880/play/1983.218677.m3u8
英超 桑德兰VS托特纳姆热刺 英文原声 20:45,http://156.238.248.80:8880/play/1984.739376.m3u8
英超 桑德兰VS托特纳姆热刺 英文原声 20:45,http://156.238.248.80:8880/play/1985.626027.m3u8
英超 桑德兰VS托特纳姆热刺 英文原声 20:45,http://156.238.248.80:8880/play/1986.603321.m3u8
英超 桑德兰VS托特纳姆热刺 赛场原声 20:45,http://156.238.248.80:8880/play/1987.910158.m3u8
英超 桑德兰VS托特纳姆热刺 赛场原声 20:45,http://156.238.248.80:8880/play/1988.308110.m3u8
英超 桑德兰VS托特纳姆热刺 赛场原声 20:45,http://156.238.248.80:8880/play/1989.978954.m3u8
英超 桑德兰VS托特纳姆热刺 赛场原声 20:45,http://156.238.248.80:8880/play/1990.603832.m3u8
英超 桑德兰VS托特纳姆热刺 赛场原声 20:45,http://156.238.248.80:8880/play/1991.243536.m3u8
英超 诺丁汉森林VS阿斯顿维拉 吴桐 20:45,http://156.238.248.80:8880/play/1992.256007.m3u8
英超 诺丁汉森林VS阿斯顿维拉 吴桐 20:45,http://156.238.248.80:8880/play/1993.261324.m3u8
英超 诺丁汉森林VS阿斯顿维拉 吴桐 20:45,http://156.238.248.80:8880/play/1994.864447.m3u8
英超 诺丁汉森林VS阿斯顿维拉 吴桐 20:45,http://156.238.248.80:8880/play/1995.817070.m3u8
英超 诺丁汉森林VS阿斯顿维拉 吴桐 20:45,http://156.238.248.80:8880/play/1996.889628.m3u8
英超 诺丁汉森林VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/1997.254716.m3u8
英超 诺丁汉森林VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/1998.357695.m3u8
英超 诺丁汉森林VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/1999.194307.m3u8
英超 诺丁汉森林VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/2000.507793.m3u8
英超 诺丁汉森林VS阿斯顿维拉 赛场原声 20:45,http://156.238.248.80:8880/play/2001.870284.m3u8
英超 诺丁汉森林VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/2002.486194.m3u8
英超 诺丁汉森林VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/2003.905413.m3u8
英超 诺丁汉森林VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/2004.654855.m3u8
英超 诺丁汉森林VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/2005.893881.m3u8
英超 诺丁汉森林VS阿斯顿维拉 英文原声 20:45,http://156.238.248.80:8880/play/2006.225038.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2007.145455.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2008.392564.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2009.686587.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2010.314490.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2011.182285.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2012.869426.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2013.998790.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2014.734306.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2015.752961.m3u8
英超 水晶宫VS纽卡斯尔联 黄航 20:45,http://156.238.248.80:8880/play/2016.848838.m3u8
英超 水晶宫VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/2017.707414.m3u8
英超 水晶宫VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/2018.120187.m3u8
英超 水晶宫VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/2019.915032.m3u8
英超 水晶宫VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/2020.439834.m3u8
英超 水晶宫VS纽卡斯尔联 英文原声 20:45,http://156.238.248.80:8880/play/2021.718584.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2022.664894.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2023.524586.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2024.448752.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2025.705735.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2026.460060.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2027.391594.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2028.577620.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2029.492452.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2030.732160.m3u8
英超 水晶宫VS纽卡斯尔联 赛场原声 20:45,http://156.238.248.80:8880/play/2031.947114.m3u8
意甲 帕尔马VS那不勒斯 鲁靖明 马延峰 20:45,http://156.238.248.80:8880/play/2032.246972.m3u8
意甲 帕尔马VS那不勒斯 鲁靖明 马延峰 20:45,http://156.238.248.80:8880/play/2033.940079.m3u8
意甲 帕尔马VS那不勒斯 鲁靖明 马延峰 20:45,http://156.238.248.80:8880/play/2034.374173.m3u8
意甲 帕尔马VS那不勒斯 鲁靖明 马延峰 20:45,http://156.238.248.80:8880/play/2035.659793.m3u8
意甲 帕尔马VS那不勒斯 鲁靖明 马延峰 20:45,http://156.238.248.80:8880/play/2036.147375.m3u8
意甲 帕尔马VS那不勒斯 赛场原声 20:45,http://156.238.248.80:8880/play/2037.430549.m3u8
