央视卫视,#genre#
封神榜,http://156.238.248.80:8880/play/741.278027.m3u8
古惑仔,http://156.238.248.80:8880/play/742.676355.m3u8
雍正王朝,http://156.238.248.80:8880/play/743.244165.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/744.859756.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/745.385764.m3u8
鬼经典老片,http://156.238.248.80:8880/play/746.567505.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/747.821443.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/748.640898.m3u8
燕双鹰,http://156.238.248.80:8880/play/749.415863.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/750.153228.m3u8
恐怖电影,http://156.238.248.80:8880/play/751.448567.m3u8
闯关东,http://156.238.248.80:8880/play/752.220312.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/753.470413.m3u8
大家车言论,http://156.238.248.80:8880/play/754.832105.m3u8
靓剑,http://156.238.248.80:8880/play/755.327941.m3u8
纪晓岚,http://156.238.248.80:8880/play/756.159577.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/757.771236.m3u8
动漫,http://156.238.248.80:8880/play/758.987601.m3u8
动漫,http://156.238.248.80:8880/play/759.276429.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/760.971254.m3u8
YY用户,http://156.238.248.80:8880/play/761.612942.m3u8
YY用户,http://156.238.248.80:8880/play/762.773283.m3u8
正阳门下,http://156.238.248.80:8880/play/763.667711.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/764.891746.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/765.118818.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/766.725766.m3u8
士兵突击,http://156.238.248.80:8880/play/767.236793.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/768.481555.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/769.579449.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/770.846835.m3u8
伪装者,http://156.238.248.80:8880/play/771.418879.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/772.805711.m3u8
赌神-发哥,http://156.238.248.80:8880/play/773.145796.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/774.330288.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/775.918324.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/776.686278.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/777.779344.m3u8
老九门24h,http://156.238.248.80:8880/play/778.990545.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/779.313846.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/780.863537.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/781.652207.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/782.391810.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/783.393280.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/784.183946.m3u8
老妖私影院,http://156.238.248.80:8880/play/785.147141.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/786.652100.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/787.571710.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/788.681210.m3u8
少年歌行,http://156.238.248.80:8880/play/789.929287.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/790.516453.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/791.916789.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/792.894369.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/793.173382.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/794.185615.m3u8
好先生,http://156.238.248.80:8880/play/795.448316.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/796.779679.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/797.980286.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/798.291732.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/799.534812.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/800.211903.m3u8
燕双鹰,http://156.238.248.80:8880/play/801.296707.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/802.367058.m3u8
精彩动漫,http://156.238.248.80:8880/play/803.105054.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/804.336973.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/805.885070.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/806.924441.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/807.102528.m3u8
动漫,http://156.238.248.80:8880/play/808.282510.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/809.349561.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/810.830887.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/811.941243.m3u8
破案港剧,http://156.238.248.80:8880/play/812.887857.m3u8
经典港片电影,http://156.238.248.80:8880/play/813.724670.m3u8
【武林客栈】,http://156.238.248.80:8880/play/814.769894.m3u8
战狼10086,http://156.238.248.80:8880/play/815.829183.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/816.958366.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/817.745238.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/818.444311.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/819.568641.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/820.151099.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/821.548333.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/822.522957.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/823.925888.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/824.172871.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/825.837435.m3u8
武林外传,http://156.238.248.80:8880/play/826.100752.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/827.520383.m3u8
恋歌,http://156.238.248.80:8880/play/828.619402.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/829.537361.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/830.434237.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/831.324568.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/832.782600.m3u8
变形金刚,http://156.238.248.80:8880/play/833.302874.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/834.808484.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/835.587562.m3u8
速度与激情全集,http://156.238.248.80:8880/play/836.563786.m3u8
读心神探,http://156.238.248.80:8880/play/837.304004.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/838.828671.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/839.218439.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/840.129708.m3u8
YY用户,http://156.238.248.80:8880/play/841.809511.m3u8
二号交通站,http://156.238.248.80:8880/play/842.358709.m3u8
读心神探,http://156.238.248.80:8880/play/843.545160.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/844.537466.m3u8
动漫,http://156.238.248.80:8880/play/845.492478.m3u8
欢乐颂,http://156.238.248.80:8880/play/846.859263.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/847.437877.m3u8
情满四合院,http://156.238.248.80:8880/play/848.829498.m3u8
YY用户,http://156.238.248.80:8880/play/849.908603.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/850.279244.m3u8
国内动作大片,http://156.238.248.80:8880/play/851.339221.m3u8
啊咧,http://156.238.248.80:8880/play/852.958769.m3u8
我爱我家,http://156.238.248.80:8880/play/853.393383.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/854.929967.m3u8
华子系列,http://156.238.248.80:8880/play/855.546237.m3u8
安安电视剧,http://156.238.248.80:8880/play/856.351645.m3u8
父母爱情,http://156.238.248.80:8880/play/857.103898.m3u8
二号交通站,http://156.238.248.80:8880/play/858.983199.m3u8
武工队传奇,http://156.238.248.80:8880/play/859.885730.m3u8
国漫动漫,http://156.238.248.80:8880/play/860.218369.m3u8
动漫,http://156.238.248.80:8880/play/861.460933.m3u8
二号交通站,http://156.238.248.80:8880/play/862.549918.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/863.427566.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/864.624962.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/865.837283.m3u8
经典抗战剧,http://156.238.248.80:8880/play/866.817964.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/867.867744.m3u8
国内喜剧,http://156.238.248.80:8880/play/868.180222.m3u8
成龙系列,http://156.238.248.80:8880/play/869.839894.m3u8
古装剧,http://156.238.248.80:8880/play/870.484319.m3u8
少年包青天,http://156.238.248.80:8880/play/871.533831.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/872.914250.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/873.861694.m3u8
【新三国】日版,http://156.238.248.80:8880/play/874.822925.m3u8
经典港片电影,http://156.238.248.80:8880/play/875.161001.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/876.869446.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/877.829288.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/878.154463.m3u8
动漫,http://156.238.248.80:8880/play/879.913430.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/880.458243.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/881.287036.m3u8
动漫,http://156.238.248.80:8880/play/882.789839.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/883.488913.m3u8
欢乐一起看,http://156.238.248.80:8880/play/884.935610.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/885.652030.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/886.106671.m3u8
妖神记,http://156.238.248.80:8880/play/887.543634.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/888.406031.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/889.177911.m3u8
我的体育老师,http://156.238.248.80:8880/play/890.134749.m3u8
YY用户,http://156.238.248.80:8880/play/891.247589.m3u8
伪装者,http://156.238.248.80:8880/play/892.295308.m3u8
法证先锋,http://156.238.248.80:8880/play/893.491923.m3u8
抹茶少女,http://156.238.248.80:8880/play/894.549392.m3u8
魔幻手机,http://156.238.248.80:8880/play/895.564284.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/896.676897.m3u8
智取威虎山,http://156.238.248.80:8880/play/897.385490.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/898.595666.m3u8
YY用户,http://156.238.248.80:8880/play/899.573782.m3u8
院线动作大片,http://156.238.248.80:8880/play/900.170650.m3u8
灌篮高手,http://156.238.248.80:8880/play/901.472562.m3u8
经典大片合集,http://156.238.248.80:8880/play/902.712636.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/903.211869.m3u8
寻秦记,http://156.238.248.80:8880/play/904.251889.m3u8
����������,http://156.238.248.80:8880/play/905.825285.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/906.385711.m3u8
妖神记-全集,http://156.238.248.80:8880/play/907.855921.m3u8
情满四合院,http://156.238.248.80:8880/play/908.509070.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/909.802073.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/910.542556.m3u8
周星星系列,http://156.238.248.80:8880/play/911.314390.m3u8
笑傲帮,http://156.238.248.80:8880/play/912.746902.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/913.773702.m3u8
YY用户,http://156.238.248.80:8880/play/914.563111.m3u8
YY用户,http://156.238.248.80:8880/play/915.690455.m3u8
炊事班的故事,http://156.238.248.80:8880/play/916.302802.m3u8
西游记后传,http://156.238.248.80:8880/play/917.855251.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/918.548333.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/919.543459.m3u8
YY用户,http://156.238.248.80:8880/play/920.181111.m3u8
我的前半生,http://156.238.248.80:8880/play/921.725419.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/922.792797.m3u8
易中天品三国,http://156.238.248.80:8880/play/923.356612.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/924.938761.m3u8
风筝,http://156.238.248.80:8880/play/925.559134.m3u8
YY用户,http://156.238.248.80:8880/play/926.156954.m3u8
以家人之名,http://156.238.248.80:8880/play/927.929807.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/928.164814.m3u8
YY用户,http://156.238.248.80:8880/play/929.573505.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/930.205705.m3u8
YY用户,http://156.238.248.80:8880/play/931.292041.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/932.838074.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/933.978474.m3u8
无敌县令,http://156.238.248.80:8880/play/934.427923.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/935.101901.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/936.848383.m3u8
俺娘田小草,http://156.238.248.80:8880/play/937.743993.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/938.218723.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/939.691805.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/940.211625.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/941.105823.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/942.876575.m3u8
密子君,http://156.238.248.80:8880/play/943.977500.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/944.988992.m3u8
哈利波特全集,http://156.238.248.80:8880/play/945.259055.m3u8
笑声传奇,http://156.238.248.80:8880/play/946.878798.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/947.573422.m3u8
电影百团大战,http://156.238.248.80:8880/play/948.398409.m3u8
最美的青春,http://156.238.248.80:8880/play/949.881617.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/950.816102.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/951.711917.m3u8
康熙王朝,http://156.238.248.80:8880/play/952.730324.m3u8
YY用户,http://156.238.248.80:8880/play/953.670071.m3u8
父母爱情,http://156.238.248.80:8880/play/954.893068.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/955.504790.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/956.136072.m3u8
陈情令,http://156.238.248.80:8880/play/957.223003.m3u8
YY用户,http://156.238.248.80:8880/play/958.468797.m3u8
YY用户,http://156.238.248.80:8880/play/959.445648.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/960.994679.m3u8
超英集结,http://156.238.248.80:8880/play/961.380898.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/962.788833.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/963.764414.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/964.845961.m3u8
YY用户,http://156.238.248.80:8880/play/965.960076.m3u8
YY用户,http://156.238.248.80:8880/play/966.973605.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/967.377906.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/968.245904.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/969.128194.m3u8
编辑部的故事,http://156.238.248.80:8880/play/970.191535.m3u8
国内喜剧,http://156.238.248.80:8880/play/971.261050.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/972.285828.m3u8
魔幻手机,http://156.238.248.80:8880/play/973.189546.m3u8
叛逆者,http://156.238.248.80:8880/play/974.580938.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/975.549281.m3u8
欢乐集结号,http://156.238.248.80:8880/play/976.379901.m3u8
无厘头的出处,http://156.238.248.80:8880/play/977.687090.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/978.503889.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/979.828897.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/980.575067.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/981.166819.m3u8
国产大片电影,http://156.238.248.80:8880/play/982.132432.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/983.607408.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/984.801766.m3u8
我爱我家,http://156.238.248.80:8880/play/985.881332.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/986.472822.m3u8
YY用户,http://156.238.248.80:8880/play/987.330285.m3u8
回家的诱惑,http://156.238.248.80:8880/play/988.731878.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/989.106609.m3u8
法证先锋,http://156.238.248.80:8880/play/990.690399.m3u8
YY用户,http://156.238.248.80:8880/play/991.108064.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/992.771442.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/993.948535.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/994.168732.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/995.227714.m3u8
超燃警匪片,http://156.238.248.80:8880/play/996.287916.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/997.488958.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/998.858255.m3u8
永远的经典系列,http://156.238.248.80:8880/play/999.412717.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1000.742653.m3u8
新世界,http://156.238.248.80:8880/play/1001.322324.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1002.446707.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1003.510268.m3u8
YY用户,http://156.238.248.80:8880/play/1004.491198.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1005.238332.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1006.258056.m3u8
国外科幻,http://156.238.248.80:8880/play/1007.996302.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1008.689225.m3u8
电影黑豹,http://156.238.248.80:8880/play/1009.335137.m3u8
飓风营救,http://156.238.248.80:8880/play/1010.824759.m3u8
来自星星的你,http://156.238.248.80:8880/play/1011.869245.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1012.600343.m3u8
国产喜剧,http://156.238.248.80:8880/play/1013.543784.m3u8
本山快乐营,http://156.238.248.80:8880/play/1014.722737.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1015.858331.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1016.155180.m3u8
大明王朝,http://156.238.248.80:8880/play/1017.223605.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1018.605078.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1019.227121.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1020.323884.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1021.146509.m3u8
缺宅男女,http://156.238.248.80:8880/play/1022.470364.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1023.791091.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1024.570952.m3u8
第8号当铺,http://156.238.248.80:8880/play/1025.629097.m3u8
公主嫁到,http://156.238.248.80:8880/play/1026.924961.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1027.471487.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1028.176152.m3u8
苦乐村官,http://156.238.248.80:8880/play/1029.941625.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1030.923819.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1031.624954.m3u8
深海利剑,http://156.238.248.80:8880/play/1032.288386.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1033.489695.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1034.389740.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1035.783523.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1036.511593.m3u8
国外动作大片,http://156.238.248.80:8880/play/1037.311153.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1038.840121.m3u8
田园生活,http://156.238.248.80:8880/play/1039.951483.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1040.791389.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1041.307847.m3u8
国内喜剧,http://156.238.248.80:8880/play/1042.537097.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1043.340420.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1044.875715.m3u8
无双花木兰,http://156.238.248.80:8880/play/1045.867967.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1046.260628.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1047.944028.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1048.602668.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1049.215397.m3u8
战争与女性,http://156.238.248.80:8880/play/1050.441082.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1051.711447.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1052.728820.m3u8
国外高分大片,http://156.238.248.80:8880/play/1053.408456.m3u8
钟馗传说,http://156.238.248.80:8880/play/1054.764380.m3u8
YY用户,http://156.238.248.80:8880/play/1055.432057.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1056.525667.m3u8
YY用户,http://156.238.248.80:8880/play/1057.898362.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1058.840875.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1059.756232.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1060.380599.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1061.256527.m3u8
热门喜剧,http://156.238.248.80:8880/play/1062.154824.m3u8
动作大片,http://156.238.248.80:8880/play/1063.666018.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1064.664956.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1065.445785.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1066.618732.m3u8
YY用户,http://156.238.248.80:8880/play/1067.860976.m3u8
河山,http://156.238.248.80:8880/play/1068.288408.m3u8
热播完美世界,http://156.238.248.80:8880/play/1069.196160.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1070.607008.m3u8
YY用户,http://156.238.248.80:8880/play/1071.201207.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1072.405069.m3u8
农家小菜,http://156.238.248.80:8880/play/1073.170946.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1074.627849.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1075.661763.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1076.835471.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1077.972016.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1078.872930.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1079.566249.m3u8
YY用户,http://156.238.248.80:8880/play/1080.478322.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1081.405605.m3u8
YY用户,http://156.238.248.80:8880/play/1082.258982.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1083.581759.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1084.988857.m3u8
最美的青春,http://156.238.248.80:8880/play/1085.220633.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1086.625958.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1087.752205.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1088.729643.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1089.232491.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1090.699673.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1091.532862.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1092.338010.m3u8
大台风,http://156.238.248.80:8880/play/1093.553254.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1094.747021.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1095.714232.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1096.902564.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1097.381002.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1098.991627.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1099.214783.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1100.584325.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1101.185440.m3u8
紧急营救,http://156.238.248.80:8880/play/1102.714626.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1103.818529.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1104.284336.m3u8
发哥系列,http://156.238.248.80:8880/play/1105.900078.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1106.421715.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1107.318352.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1108.432613.m3u8
科幻电影,http://156.238.248.80:8880/play/1109.392793.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1110.576223.m3u8
经典动漫,http://156.238.248.80:8880/play/1111.350702.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1112.615664.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1113.585554.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1114.445661.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1115.792857.m3u8
欢迎光临,http://156.238.248.80:8880/play/1116.184938.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1117.397339.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1118.348313.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1119.872891.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1120.166123.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1121.966494.m3u8
福贵,http://156.238.248.80:8880/play/1122.586614.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1123.606931.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1124.348131.m3u8
辣警狂花,http://156.238.248.80:8880/play/1125.791755.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1126.207428.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1127.622642.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1128.606635.m3u8
学生兵,http://156.238.248.80:8880/play/1129.241009.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1130.780152.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1131.337320.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1132.854113.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1133.482129.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1134.417006.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1135.914845.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1136.884440.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1137.967571.m3u8
