央视卫视,#genre#
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1008.464633.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1009.837311.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1010.343118.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1011.627597.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1012.790105.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1013.307459.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1014.809488.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1015.561722.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1016.820153.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1017.270256.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1018.261942.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1019.311824.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1020.529100.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1021.259340.m3u8
苏超 常州队VS南通队 官方解说 19:00,http://156.238.248.80:8880/play/1022.258738.m3u8
苏超 常州队VS南通队 官方解说 19:00,http://156.238.248.80:8880/play/1023.811860.m3u8
苏超 常州队VS南通队 官方解说 19:00,http://156.238.248.80:8880/play/1024.768324.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1025.345037.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1026.914006.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1027.906865.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1028.208356.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1029.547036.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1030.671869.m3u8
云南省城市足球联赛 曲靖队VS楚雄队 2026云南省城市足球联赛第九轮: 曲靖队vs楚雄队 19:35,http://156.238.248.80:8880/play/1031.831495.m3u8
云南省城市足球联赛 曲靖队VS楚雄队 2026云南省城市足球联赛第九轮: 曲靖队vs楚雄队 19:35,http://156.238.248.80:8880/play/1032.749384.m3u8
云南省城市足球联赛 曲靖队VS楚雄队 2026云南省城市足球联赛第九轮: 曲靖队vs楚雄队 19:35,http://156.238.248.80:8880/play/1033.406144.m3u8
苏超 扬州队VS苏州队 官方解说 19:10,http://156.238.248.80:8880/play/1034.196948.m3u8
苏超 扬州队VS苏州队 官方解说 19:10,http://156.238.248.80:8880/play/1035.145593.m3u8
苏超 扬州队VS苏州队 官方解说 19:10,http://156.238.248.80:8880/play/1036.523945.m3u8
苏超 无锡队VS镇江队 官方解说 19:10,http://156.238.248.80:8880/play/1037.264492.m3u8
苏超 无锡队VS镇江队 官方解说 19:10,http://156.238.248.80:8880/play/1038.207611.m3u8
苏超 无锡队VS镇江队 官方解说 19:10,http://156.238.248.80:8880/play/1039.143451.m3u8
苏超 连云港队VS盐城队 官方解说 19:10,http://156.238.248.80:8880/play/1040.541075.m3u8
苏超 连云港队VS盐城队 官方解说 19:10,http://156.238.248.80:8880/play/1041.200997.m3u8
苏超 连云港队VS盐城队 官方解说 19:10,http://156.238.248.80:8880/play/1042.319292.m3u8
西甲 皇家社会VS阿拉维斯 张天翼 19:45,http://156.238.248.80:8880/play/1043.109208.m3u8
西甲 皇家社会VS阿拉维斯 张天翼 19:45,http://156.238.248.80:8880/play/1044.639440.m3u8
西甲 皇家社会VS阿拉维斯 张天翼 19:45,http://156.238.248.80:8880/play/1045.503629.m3u8
西甲 皇家社会VS阿拉维斯 赛场原声 19:45,http://156.238.248.80:8880/play/1046.749700.m3u8
西甲 皇家社会VS阿拉维斯 赛场原声 19:45,http://156.238.248.80:8880/play/1047.362822.m3u8
西甲 皇家社会VS阿拉维斯 赛场原声 19:45,http://156.238.248.80:8880/play/1048.183982.m3u8
国际马联场地障碍世界杯 场地障碍第二场 清流播出 20:00,http://156.238.248.80:8880/play/1049.651957.m3u8
国际马联场地障碍世界杯 场地障碍第二场 清流播出 20:00,http://156.238.248.80:8880/play/1050.303356.m3u8
国际马联场地障碍世界杯 场地障碍第二场 清流播出 20:00,http://156.238.248.80:8880/play/1051.336409.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 石楷文 20:20,http://156.238.248.80:8880/play/1052.887595.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 石楷文 20:20,http://156.238.248.80:8880/play/1053.508123.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 石楷文 20:20,http://156.238.248.80:8880/play/1054.908994.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 赛场原声 20:20,http://156.238.248.80:8880/play/1055.915504.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 赛场原声 20:20,http://156.238.248.80:8880/play/1056.304164.m3u8
国青男篮热身赛 中国U18男篮VS加拿大皇冠篮球队 赛场原声 20:20,http://156.238.248.80:8880/play/1057.598704.m3u8
意甲 都灵VS维罗纳 梁祥宇 20:45,http://156.238.248.80:8880/play/1058.976383.m3u8
意甲 都灵VS维罗纳 梁祥宇 20:45,http://156.238.248.80:8880/play/1059.582928.m3u8
意甲 都灵VS维罗纳 梁祥宇 20:45,http://156.238.248.80:8880/play/1060.491095.m3u8
意甲 都灵VS维罗纳 赛场原声 20:45,http://156.238.248.80:8880/play/1061.568117.m3u8
意甲 都灵VS维罗纳 赛场原声 20:45,http://156.238.248.80:8880/play/1062.206147.m3u8
意甲 都灵VS维罗纳 赛场原声 20:45,http://156.238.248.80:8880/play/1063.137631.m3u8
意甲 卡利亚里VS克雷莫内塞 刘焕 20:45,http://156.238.248.80:8880/play/1064.439905.m3u8
意甲 卡利亚里VS克雷莫内塞 刘焕 20:45,http://156.238.248.80:8880/play/1065.768271.m3u8
意甲 卡利亚里VS克雷莫内塞 刘焕 20:45,http://156.238.248.80:8880/play/1066.376634.m3u8
意甲 卡利亚里VS克雷莫内塞 赛场原声 20:45,http://156.238.248.80:8880/play/1067.700259.m3u8
意甲 卡利亚里VS克雷莫内塞 赛场原声 20:45,http://156.238.248.80:8880/play/1068.216621.m3u8
意甲 卡利亚里VS克雷莫内塞 赛场原声 20:45,http://156.238.248.80:8880/play/1069.766810.m3u8
亚女U20 中国女足U20VS乌兹别克斯坦女足U20 林梦鸽 王宇 20:45,http://156.238.248.80:8880/play/1070.235054.m3u8
亚女U20 中国女足U20VS乌兹别克斯坦女足U20 林梦鸽 王宇 20:45,http://156.238.248.80:8880/play/1071.783927.m3u8
亚女U20 中国女足U20VS乌兹别克斯坦女足U20 林梦鸽 王宇 20:45,http://156.238.248.80:8880/play/1072.504398.m3u8
亚女U20 中国女足U20VS乌兹别克斯坦女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/1073.642887.m3u8
亚女U20 中国女足U20VS乌兹别克斯坦女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/1074.122604.m3u8
亚女U20 中国女足U20VS乌兹别克斯坦女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/1075.141191.m3u8
德甲 海登海姆VS柏林联 刘洪新 21:15,http://156.238.248.80:8880/play/1076.713619.m3u8
德甲 海登海姆VS柏林联 刘洪新 21:15,http://156.238.248.80:8880/play/1077.465442.m3u8
德甲 海登海姆VS柏林联 刘洪新 21:15,http://156.238.248.80:8880/play/1078.631684.m3u8
德甲 海登海姆VS柏林联 赛场原声 21:15,http://156.238.248.80:8880/play/1079.111158.m3u8
德甲 海登海姆VS柏林联 赛场原声 21:15,http://156.238.248.80:8880/play/1080.944800.m3u8
德甲 海登海姆VS柏林联 赛场原声 21:15,http://156.238.248.80:8880/play/1081.942228.m3u8
德甲 沃尔夫斯堡VS法兰克福 刘洋 21:15,http://156.238.248.80:8880/play/1082.755229.m3u8
德甲 沃尔夫斯堡VS法兰克福 刘洋 21:15,http://156.238.248.80:8880/play/1083.310177.m3u8
德甲 沃尔夫斯堡VS法兰克福 刘洋 21:15,http://156.238.248.80:8880/play/1084.965830.m3u8
德甲 沃尔夫斯堡VS法兰克福 赛场原声 21:15,http://156.238.248.80:8880/play/1085.877283.m3u8
德甲 沃尔夫斯堡VS法兰克福 赛场原声 21:15,http://156.238.248.80:8880/play/1086.151711.m3u8
德甲 沃尔夫斯堡VS法兰克福 赛场原声 21:15,http://156.238.248.80:8880/play/1087.513401.m3u8
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 马延峰 21:15,http://156.238.248.80:8880/play/1088.548185.m3u8
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 马延峰 21:15,http://156.238.248.80:8880/play/1089.406124.m3u8
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 马延峰 21:15,http://156.238.248.80:8880/play/1090.628411.m3u8
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://156.238.248.80:8880/play/1091.213856.m3u8
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://156.238.248.80:8880/play/1092.821421.m3u8
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://156.238.248.80:8880/play/1093.949402.m3u8
德甲 多特蒙德VS勒沃库森 孙雨轩 李霄 21:00,http://156.238.248.80:8880/play/1094.782681.m3u8
德甲 多特蒙德VS勒沃库森 孙雨轩 李霄 21:00,http://156.238.248.80:8880/play/1095.236262.m3u8
德甲 多特蒙德VS勒沃库森 孙雨轩 李霄 21:00,http://156.238.248.80:8880/play/1096.229227.m3u8
德甲 多特蒙德VS勒沃库森 赛场原声 21:15,http://156.238.248.80:8880/play/1097.625499.m3u8
德甲 多特蒙德VS勒沃库森 赛场原声 21:15,http://156.238.248.80:8880/play/1098.286802.m3u8
德甲 多特蒙德VS勒沃库森 赛场原声 21:15,http://156.238.248.80:8880/play/1099.202748.m3u8
德甲 多特蒙德VS勒沃库森 沈云怡 秦游夏 21:00,http://156.238.248.80:8880/play/1100.818410.m3u8
德甲 多特蒙德VS勒沃库森 沈云怡 秦游夏 21:00,http://156.238.248.80:8880/play/1101.141540.m3u8
德甲 多特蒙德VS勒沃库森 沈云怡 秦游夏 21:00,http://156.238.248.80:8880/play/1102.998638.m3u8
WTA 女单半决赛 赛场原声 21:30,http://156.238.248.80:8880/play/1103.555964.m3u8
WTA 女单半决赛 赛场原声 21:30,http://156.238.248.80:8880/play/1104.207930.m3u8
WTA 女单半决赛 赛场原声 21:30,http://156.238.248.80:8880/play/1105.286207.m3u8
WTA 女单半决赛 英文原声 21:30,http://156.238.248.80:8880/play/1106.516868.m3u8
WTA 女单半决赛 英文原声 21:30,http://156.238.248.80:8880/play/1107.919063.m3u8
WTA 女单半决赛 英文原声 21:30,http://156.238.248.80:8880/play/1108.123711.m3u8
斯诺克 112进80轮次 1号桌 21:30,http://156.238.248.80:8880/play/1109.176475.m3u8
斯诺克 112进80轮次 1号桌 21:30,http://156.238.248.80:8880/play/1110.494487.m3u8
斯诺克 112进80轮次 1号桌 21:30,http://156.238.248.80:8880/play/1111.761421.m3u8
斯诺克 112进80轮次 2号桌 21:30,http://156.238.248.80:8880/play/1112.594672.m3u8
斯诺克 112进80轮次 2号桌 21:30,http://156.238.248.80:8880/play/1113.706094.m3u8
斯诺克 112进80轮次 2号桌 21:30,http://156.238.248.80:8880/play/1114.147866.m3u8
斯诺克 112进80轮次 3号桌 21:30,http://156.238.248.80:8880/play/1115.198527.m3u8
斯诺克 112进80轮次 3号桌 21:30,http://156.238.248.80:8880/play/1116.631803.m3u8
斯诺克 112进80轮次 3号桌 21:30,http://156.238.248.80:8880/play/1117.157267.m3u8
斯诺克 112进80轮次 4号桌 21:30,http://156.238.248.80:8880/play/1118.863384.m3u8
斯诺克 112进80轮次 4号桌 21:30,http://156.238.248.80:8880/play/1119.236096.m3u8
斯诺克 112进80轮次 4号桌 21:30,http://156.238.248.80:8880/play/1120.791386.m3u8
斯诺克 112进80轮次 5号桌 21:30,http://156.238.248.80:8880/play/1121.942382.m3u8
斯诺克 112进80轮次 5号桌 21:30,http://156.238.248.80:8880/play/1122.774676.m3u8
斯诺克 112进80轮次 5号桌 21:30,http://156.238.248.80:8880/play/1123.467322.m3u8
斯诺克 112进80轮次 6号桌 21:30,http://156.238.248.80:8880/play/1124.858128.m3u8
斯诺克 112进80轮次 6号桌 21:30,http://156.238.248.80:8880/play/1125.664309.m3u8
斯诺克 112进80轮次 6号桌 21:30,http://156.238.248.80:8880/play/1126.900746.m3u8
斯诺克 112进80轮次 7号桌 21:30,http://156.238.248.80:8880/play/1127.551803.m3u8
斯诺克 112进80轮次 7号桌 21:30,http://156.238.248.80:8880/play/1128.150288.m3u8
斯诺克 112进80轮次 7号桌 21:30,http://156.238.248.80:8880/play/1129.717461.m3u8
斯诺克 112进80轮次 8号桌 21:30,http://156.238.248.80:8880/play/1130.111042.m3u8
斯诺克 112进80轮次 8号桌 21:30,http://156.238.248.80:8880/play/1131.821837.m3u8
斯诺克 112进80轮次 8号桌 21:30,http://156.238.248.80:8880/play/1132.384838.m3u8
英超 伯恩利VS布莱顿 苗锟 21:45,http://156.238.248.80:8880/play/1133.363929.m3u8
英超 伯恩利VS布莱顿 苗锟 21:45,http://156.238.248.80:8880/play/1134.777959.m3u8
英超 伯恩利VS布莱顿 苗锟 21:45,http://156.238.248.80:8880/play/1135.462494.m3u8
英超 伯恩利VS布莱顿 英文原声 21:45,http://156.238.248.80:8880/play/1136.719912.m3u8
英超 伯恩利VS布莱顿 英文原声 21:45,http://156.238.248.80:8880/play/1137.828161.m3u8
英超 伯恩利VS布莱顿 英文原声 21:45,http://156.238.248.80:8880/play/1138.701340.m3u8
英超 伯恩利VS布莱顿 赛场原声 21:45,http://156.238.248.80:8880/play/1139.250924.m3u8
英超 伯恩利VS布莱顿 赛场原声 21:45,http://156.238.248.80:8880/play/1140.539647.m3u8
英超 伯恩利VS布莱顿 赛场原声 21:45,http://156.238.248.80:8880/play/1141.473699.m3u8
英超 布伦特福德VS埃弗顿 郭灿亮 21:45,http://156.238.248.80:8880/play/1142.199717.m3u8
英超 布伦特福德VS埃弗顿 郭灿亮 21:45,http://156.238.248.80:8880/play/1143.804239.m3u8
英超 布伦特福德VS埃弗顿 郭灿亮 21:45,http://156.238.248.80:8880/play/1144.189533.m3u8
英超 布伦特福德VS埃弗顿 英文原声 21:45,http://156.238.248.80:8880/play/1145.375712.m3u8
英超 布伦特福德VS埃弗顿 英文原声 21:45,http://156.238.248.80:8880/play/1146.691954.m3u8
英超 布伦特福德VS埃弗顿 英文原声 21:45,http://156.238.248.80:8880/play/1147.609290.m3u8
英超 布伦特福德VS埃弗顿 赛场原声 21:45,http://156.238.248.80:8880/play/1148.100453.m3u8
英超 布伦特福德VS埃弗顿 赛场原声 21:45,http://156.238.248.80:8880/play/1149.876559.m3u8
英超 布伦特福德VS埃弗顿 赛场原声 21:45,http://156.238.248.80:8880/play/1150.815803.m3u8
西甲 埃尔切VS瓦伦西亚 周楚雄 22:00,http://156.238.248.80:8880/play/1151.834676.m3u8
西甲 埃尔切VS瓦伦西亚 周楚雄 22:00,http://156.238.248.80:8880/play/1152.439916.m3u8
西甲 埃尔切VS瓦伦西亚 周楚雄 22:00,http://156.238.248.80:8880/play/1153.235986.m3u8
西甲 埃尔切VS瓦伦西亚 赛场原声 22:00,http://156.238.248.80:8880/play/1154.878705.m3u8
西甲 埃尔切VS瓦伦西亚 赛场原声 22:00,http://156.238.248.80:8880/play/1155.160663.m3u8
西甲 埃尔切VS瓦伦西亚 赛场原声 22:00,http://156.238.248.80:8880/play/1156.221130.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/1157.839852.m3u8
CCTV2,http://156.238.248.80:8880/play/1158.123113.m3u8
CCTV3,http://156.238.248.80:8880/play/1159.331997.m3u8
CCTV4,http://156.238.248.80:8880/play/1160.949984.m3u8
CCTV5,http://156.238.248.80:8880/play/1161.604347.m3u8
CCTV5+,http://156.238.248.80:8880/play/1162.407662.m3u8
CCTV6,http://156.238.248.80:8880/play/1163.560448.m3u8
CCTV7,http://156.238.248.80:8880/play/1164.862256.m3u8
CCTV8,http://156.238.248.80:8880/play/1165.811304.m3u8
CCTV9,http://156.238.248.80:8880/play/1166.713176.m3u8
CCTV10,http://156.238.248.80:8880/play/1167.850869.m3u8
CCTV11,http://156.238.248.80:8880/play/1168.220971.m3u8
CCTV12,http://156.238.248.80:8880/play/1169.671011.m3u8
CCTV13,http://156.238.248.80:8880/play/1170.558380.m3u8
CCTV14,http://156.238.248.80:8880/play/1171.798940.m3u8
CCTV15,http://156.238.248.80:8880/play/1172.905320.m3u8
CCTV16,http://156.238.248.80:8880/play/1173.560446.m3u8
CCTV17,http://156.238.248.80:8880/play/1174.302128.m3u8
北京卫视,http://156.238.248.80:8880/play/1175.607283.m3u8
东方卫视,http://156.238.248.80:8880/play/1176.804449.m3u8
浙江卫视,http://156.238.248.80:8880/play/1177.475496.m3u8
江苏卫视,http://156.238.248.80:8880/play/1178.719995.m3u8
湖南卫视,http://156.238.248.80:8880/play/1179.982388.m3u8
广东卫视,http://156.238.248.80:8880/play/1180.691808.m3u8
深圳卫视,http://156.238.248.80:8880/play/1181.870087.m3u8
天津卫视,http://156.238.248.80:8880/play/1182.865310.m3u8
安徽卫视,http://156.238.248.80:8880/play/1183.794452.m3u8
山东卫视,http://156.238.248.80:8880/play/1184.247296.m3u8
辽宁卫视,http://156.238.248.80:8880/play/1185.569289.m3u8
河北卫视,http://156.238.248.80:8880/play/1186.340141.m3u8
河南卫视,http://156.238.248.80:8880/play/1187.867754.m3u8
江西卫视,http://156.238.248.80:8880/play/1188.238076.m3u8
四川卫视,http://156.238.248.80:8880/play/1189.156369.m3u8
重庆卫视,http://156.238.248.80:8880/play/1190.230933.m3u8
贵州卫视,http://156.238.248.80:8880/play/1191.763398.m3u8
湖北卫视,http://156.238.248.80:8880/play/1192.245376.m3u8
广西卫视,http://156.238.248.80:8880/play/1193.120481.m3u8
东南卫视,http://156.238.248.80:8880/play/1194.829493.m3u8
海南卫视,http://156.238.248.80:8880/play/1195.966659.m3u8
青海卫视,http://156.238.248.80:8880/play/1196.307456.m3u8
吉林卫视,http://156.238.248.80:8880/play/1197.254964.m3u8
黑龙江视,http://156.238.248.80:8880/play/1198.386582.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/1199.901172.m3u8
CCTV2,http://156.238.248.80:8880/play/1200.934745.m3u8
CCTV3,http://156.238.248.80:8880/play/1201.989661.m3u8
CCTV4,http://156.238.248.80:8880/play/1202.694446.m3u8
CCTV5,http://156.238.248.80:8880/play/1203.389824.m3u8
CCTV5+,http://156.238.248.80:8880/play/1204.750947.m3u8
CCTV6,http://156.238.248.80:8880/play/1205.641589.m3u8
CCTV7,http://156.238.248.80:8880/play/1206.456619.m3u8
CCTV8,http://156.238.248.80:8880/play/1207.240838.m3u8
CCTV9,http://156.238.248.80:8880/play/1208.251026.m3u8
CCTV10,http://156.238.248.80:8880/play/1209.668622.m3u8
CCTV11,http://156.238.248.80:8880/play/1210.482806.m3u8
CCTV12,http://156.238.248.80:8880/play/1211.259265.m3u8
CCTV13,http://156.238.248.80:8880/play/1212.621517.m3u8
CCTV14,http://156.238.248.80:8880/play/1213.987834.m3u8
CCTV15,http://156.238.248.80:8880/play/1214.605581.m3u8
CCTV16,http://156.238.248.80:8880/play/1215.215292.m3u8
CCTV17,http://156.238.248.80:8880/play/1216.961039.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1217.630125.m3u8
广东卫视,http://156.238.248.80:8880/play/1218.894068.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1219.225991.m3u8
东方卫视,http://156.238.248.80:8880/play/1220.452965.m3u8
湖北卫视,http://156.238.248.80:8880/play/1221.222021.m3u8
吉林卫视,http://156.238.248.80:8880/play/1222.191132.m3u8
河南卫视,http://156.238.248.80:8880/play/1223.877825.m3u8
东南卫视,http://156.238.248.80:8880/play/1224.977021.m3u8
海南卫视,http://156.238.248.80:8880/play/1225.314541.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1226.210579.m3u8
北京卫视,http://156.238.248.80:8880/play/1227.986311.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/1228.416225.m3u8
吉林卫视,http://156.238.248.80:8880/play/1229.203921.m3u8
辽宁卫视,http://156.238.248.80:8880/play/1230.646327.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/1231.854250.m3u8
甘肃卫视,http://156.238.248.80:8880/play/1232.214233.m3u8
山西卫视,http://156.238.248.80:8880/play/1233.213026.m3u8
山东卫视,http://156.238.248.80:8880/play/1234.923428.m3u8
安徽卫视,http://156.238.248.80:8880/play/1235.563249.m3u8
深圳卫视,http://156.238.248.80:8880/play/1236.979133.m3u8
广西卫视,http://156.238.248.80:8880/play/1237.131168.m3u8
云南卫视,http://156.238.248.80:8880/play/1238.334542.m3u8
贵州卫视,http://156.238.248.80:8880/play/1239.171704.m3u8
四川卫视,http://156.238.248.80:8880/play/1240.344100.m3u8
体育频频,#genre#
五星体育,http://156.238.248.80:8880/play/1241.228980.m3u8
五星体育,http://156.238.248.80:8880/play/1242.947086.m3u8
广东体育,http://156.238.248.80:8880/play/1243.514860.m3u8
SMT香港,#genre#
翡翠台,http://156.238.248.80:8880/play/1244.782330.m3u8
翡翠台,http://156.238.248.80:8880/play/1245.765269.m3u8
明珠台,http://156.238.248.80:8880/play/1246.184489.m3u8
无线新闻,http://156.238.248.80:8880/play/1247.706315.m3u8
TVBPLUS,http://156.238.248.80:8880/play/1248.303217.m3u8
ViuTV,http://156.238.248.80:8880/play/1249.817524.m3u8
ViuTV 6,http://156.238.248.80:8880/play/1250.587823.m3u8
RTHK 31,http://156.238.248.80:8880/play/1251.709120.m3u8
RTHK 32,http://156.238.248.80:8880/play/1252.293833.m3u8
HOY TV,http://156.238.248.80:8880/play/1253.130258.m3u8
凤凰中文,http://156.238.248.80:8880/play/1254.428520.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1255.682089.m3u8
凤凰香港,http://156.238.248.80:8880/play/1256.551891.m3u8
SMT台湾,#genre#
民视 HD,http://156.238.248.80:8880/play/1257.423139.m3u8
民视新闻台,http://156.238.248.80:8880/play/1258.825929.m3u8
民视台湾台,http://156.238.248.80:8880/play/1259.488528.m3u8
中天综合,http://156.238.248.80:8880/play/1260.794081.m3u8
中天娱乐,http://156.238.248.80:8880/play/1261.203538.m3u8
中天亚洲,http://156.238.248.80:8880/play/1262.948378.m3u8
中天新闻,http://156.238.248.80:8880/play/1263.201145.m3u8
寰宇新闻台,http://156.238.248.80:8880/play/1264.896502.m3u8
寰宇财经台,http://156.238.248.80:8880/play/1265.567961.m3u8
八大第一台,http://156.238.248.80:8880/play/1266.575188.m3u8
八大综合台,http://156.238.248.80:8880/play/1267.220119.m3u8
八大戏剧台,http://156.238.248.80:8880/play/1268.519086.m3u8
八大娱乐台,http://156.238.248.80:8880/play/1269.727554.m3u8
台视 HD,http://156.238.248.80:8880/play/1270.858029.m3u8
台视新闻,http://156.238.248.80:8880/play/1271.205687.m3u8
台视综合,http://156.238.248.80:8880/play/1272.677295.m3u8
中视 HD,http://156.238.248.80:8880/play/1273.325126.m3u8
中视新闻,http://156.238.248.80:8880/play/1274.355084.m3u8
中视经典,http://156.238.248.80:8880/play/1275.405367.m3u8
华视 HD,http://156.238.248.80:8880/play/1276.734679.m3u8
公视 HD,http://156.238.248.80:8880/play/1277.107448.m3u8
公视台语台,http://156.238.248.80:8880/play/1278.408965.m3u8
三立台湾台,http://156.238.248.80:8880/play/1279.528892.m3u8
三立都会台,http://156.238.248.80:8880/play/1280.445057.m3u8
三立综合台,http://156.238.248.80:8880/play/1281.120925.m3u8
三立戏剧台,http://156.238.248.80:8880/play/1282.576626.m3u8
东森新闻台,http://156.238.248.80:8880/play/1283.972620.m3u8
东森财经新闻台,http://156.238.248.80:8880/play/1284.848316.m3u8
东森综合台,http://156.238.248.80:8880/play/1285.531363.m3u8
东森戏剧台,http://156.238.248.80:8880/play/1286.289895.m3u8
东森电影台,http://156.238.248.80:8880/play/1287.816695.m3u8
东森洋片台,http://156.238.248.80:8880/play/1288.126153.m3u8
东森幼幼台,http://156.238.248.80:8880/play/1289.514445.m3u8
东森超视,http://156.238.248.80:8880/play/1290.110474.m3u8
TVBS HD,http://156.238.248.80:8880/play/1291.638739.m3u8
TVBS 新闻台,http://156.238.248.80:8880/play/1292.795571.m3u8
TVBS 欢乐台,http://156.238.248.80:8880/play/1293.206650.m3u8
纬来体育,http://156.238.248.80:8880/play/1294.203541.m3u8
纬来精彩,http://156.238.248.80:8880/play/1295.254461.m3u8
纬来日本,http://156.238.248.80:8880/play/1296.683583.m3u8
纬来电影,http://156.238.248.80:8880/play/1297.386137.m3u8
纬来综合,http://156.238.248.80:8880/play/1298.879382.m3u8
纬来育乐,http://156.238.248.80:8880/play/1299.791534.m3u8
爱尔达综合台,http://156.238.248.80:8880/play/1300.378601.m3u8
爱尔达影剧台,http://156.238.248.80:8880/play/1301.974983.m3u8
爱尔达体育1台,http://156.238.248.80:8880/play/1302.393010.m3u8
爱尔达体育2台,http://156.238.248.80:8880/play/1303.771657.m3u8
爱尔达体育3台,http://156.238.248.80:8880/play/1304.984035.m3u8
非凡新闻,http://156.238.248.80:8880/play/1305.743859.m3u8
年代新闻,http://156.238.248.80:8880/play/1306.595227.m3u8
龙华戏剧,http://156.238.248.80:8880/play/1307.115482.m3u8
龙华偶像,http://156.238.248.80:8880/play/1308.988412.m3u8
龙华电影,http://156.238.248.80:8880/play/1309.356952.m3u8
龙华洋片,http://156.238.248.80:8880/play/1310.961768.m3u8
龙华经典,http://156.238.248.80:8880/play/1311.237704.m3u8
靖天国际,http://156.238.248.80:8880/play/1312.432192.m3u8
靖天卡通,http://156.238.248.80:8880/play/1313.511214.m3u8
大愛電視,http://156.238.248.80:8880/play/1314.253816.m3u8
