央视卫视,#genre#
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/780.165799.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/781.515699.m3u8
士兵突击,http://156.238.248.80:8880/play/782.676325.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/783.930135.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/784.146336.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/785.143229.m3u8
伪装者,http://156.238.248.80:8880/play/786.350642.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/787.101717.m3u8
赌神-发哥,http://156.238.248.80:8880/play/788.423798.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/789.145199.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/790.577160.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/791.438695.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/792.866342.m3u8
老九门24h,http://156.238.248.80:8880/play/793.874452.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/794.868389.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/795.202162.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/796.720971.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/797.359412.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/798.738445.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/799.193280.m3u8
老妖私影院,http://156.238.248.80:8880/play/800.445487.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/801.952681.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/802.865474.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/803.244013.m3u8
少年歌行,http://156.238.248.80:8880/play/804.151543.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/805.180291.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/806.870727.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/807.335875.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/808.429112.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/809.763938.m3u8
好先生,http://156.238.248.80:8880/play/810.188667.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/811.138729.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/812.805737.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/813.867268.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/814.131091.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/815.315314.m3u8
燕双鹰,http://156.238.248.80:8880/play/816.383886.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/817.869347.m3u8
精彩动漫,http://156.238.248.80:8880/play/818.569713.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/819.486352.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/820.419180.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/821.344369.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/822.101733.m3u8
动漫,http://156.238.248.80:8880/play/823.506333.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/824.999914.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/825.897137.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/826.301223.m3u8
破案港剧,http://156.238.248.80:8880/play/827.959043.m3u8
经典港片电影,http://156.238.248.80:8880/play/828.977004.m3u8
【武林客栈】,http://156.238.248.80:8880/play/829.809430.m3u8
战狼10086,http://156.238.248.80:8880/play/830.685786.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/831.796212.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/832.407195.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/833.947052.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/834.885837.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/835.929251.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/836.793750.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/837.658773.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/838.214297.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/839.185439.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/840.708519.m3u8
武林外传,http://156.238.248.80:8880/play/841.600894.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/842.916613.m3u8
恋歌,http://156.238.248.80:8880/play/843.381510.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/844.633812.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/845.520016.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/846.124041.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/847.681190.m3u8
变形金刚,http://156.238.248.80:8880/play/848.410742.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/849.158467.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/850.577914.m3u8
速度与激情全集,http://156.238.248.80:8880/play/851.557924.m3u8
读心神探,http://156.238.248.80:8880/play/852.901050.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/853.569217.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/854.482390.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/855.155931.m3u8
YY用户,http://156.238.248.80:8880/play/856.855605.m3u8
二号交通站,http://156.238.248.80:8880/play/857.383204.m3u8
读心神探,http://156.238.248.80:8880/play/858.528985.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/859.507151.m3u8
动漫,http://156.238.248.80:8880/play/860.480531.m3u8
欢乐颂,http://156.238.248.80:8880/play/861.702980.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/862.856800.m3u8
情满四合院,http://156.238.248.80:8880/play/863.663043.m3u8
YY用户,http://156.238.248.80:8880/play/864.814119.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/865.729514.m3u8
国内动作大片,http://156.238.248.80:8880/play/866.956756.m3u8
啊咧,http://156.238.248.80:8880/play/867.835292.m3u8
我爱我家,http://156.238.248.80:8880/play/868.940265.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/869.872640.m3u8
华子系列,http://156.238.248.80:8880/play/870.617341.m3u8
安安电视剧,http://156.238.248.80:8880/play/871.337541.m3u8
父母爱情,http://156.238.248.80:8880/play/872.688045.m3u8
二号交通站,http://156.238.248.80:8880/play/873.348668.m3u8
武工队传奇,http://156.238.248.80:8880/play/874.330996.m3u8
国漫动漫,http://156.238.248.80:8880/play/875.244411.m3u8
动漫,http://156.238.248.80:8880/play/876.176405.m3u8
二号交通站,http://156.238.248.80:8880/play/877.250463.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/878.879200.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/879.920081.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/880.576519.m3u8
经典抗战剧,http://156.238.248.80:8880/play/881.165410.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/882.111604.m3u8
国内喜剧,http://156.238.248.80:8880/play/883.500615.m3u8
成龙系列,http://156.238.248.80:8880/play/884.152568.m3u8
古装剧,http://156.238.248.80:8880/play/885.229529.m3u8
少年包青天,http://156.238.248.80:8880/play/886.126184.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/887.412437.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/888.694514.m3u8
【新三国】日版,http://156.238.248.80:8880/play/889.511999.m3u8
经典港片电影,http://156.238.248.80:8880/play/890.649522.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/891.155219.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/892.304750.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/893.431992.m3u8
动漫,http://156.238.248.80:8880/play/894.268346.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/895.398029.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/896.769368.m3u8
动漫,http://156.238.248.80:8880/play/897.540939.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/898.471259.m3u8
欢乐一起看,http://156.238.248.80:8880/play/899.756705.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/900.241486.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/901.818819.m3u8
妖神记,http://156.238.248.80:8880/play/902.634401.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/903.308872.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/904.259324.m3u8
我的体育老师,http://156.238.248.80:8880/play/905.301426.m3u8
YY用户,http://156.238.248.80:8880/play/906.613427.m3u8
伪装者,http://156.238.248.80:8880/play/907.540443.m3u8
法证先锋,http://156.238.248.80:8880/play/908.983025.m3u8
抹茶少女,http://156.238.248.80:8880/play/909.387974.m3u8
魔幻手机,http://156.238.248.80:8880/play/910.255766.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/911.624984.m3u8
智取威虎山,http://156.238.248.80:8880/play/912.806006.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/913.691711.m3u8
YY用户,http://156.238.248.80:8880/play/914.243697.m3u8
院线动作大片,http://156.238.248.80:8880/play/915.623312.m3u8
灌篮高手,http://156.238.248.80:8880/play/916.253609.m3u8
经典大片合集,http://156.238.248.80:8880/play/917.799463.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/918.673610.m3u8
寻秦记,http://156.238.248.80:8880/play/919.955543.m3u8
����������,http://156.238.248.80:8880/play/920.320350.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/921.534553.m3u8
妖神记-全集,http://156.238.248.80:8880/play/922.420777.m3u8
情满四合院,http://156.238.248.80:8880/play/923.145293.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/924.364993.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/925.851897.m3u8
周星星系列,http://156.238.248.80:8880/play/926.122392.m3u8
笑傲帮,http://156.238.248.80:8880/play/927.651879.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/928.581476.m3u8
YY用户,http://156.238.248.80:8880/play/929.562319.m3u8
YY用户,http://156.238.248.80:8880/play/930.737145.m3u8
炊事班的故事,http://156.238.248.80:8880/play/931.924247.m3u8
西游记后传,http://156.238.248.80:8880/play/932.958249.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/933.172993.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/934.575732.m3u8
YY用户,http://156.238.248.80:8880/play/935.559690.m3u8
我的前半生,http://156.238.248.80:8880/play/936.420883.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/937.844071.m3u8
易中天品三国,http://156.238.248.80:8880/play/938.625914.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/939.913411.m3u8
风筝,http://156.238.248.80:8880/play/940.979920.m3u8
YY用户,http://156.238.248.80:8880/play/941.940051.m3u8
以家人之名,http://156.238.248.80:8880/play/942.994442.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/943.772364.m3u8
YY用户,http://156.238.248.80:8880/play/944.858823.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/945.442008.m3u8
YY用户,http://156.238.248.80:8880/play/946.510927.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/947.711824.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/948.594256.m3u8
无敌县令,http://156.238.248.80:8880/play/949.569607.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/950.901011.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/951.647843.m3u8
俺娘田小草,http://156.238.248.80:8880/play/952.779205.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/953.305006.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/954.801615.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/955.178524.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/956.200328.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/957.936470.m3u8
密子君,http://156.238.248.80:8880/play/958.152002.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/959.949915.m3u8
哈利波特全集,http://156.238.248.80:8880/play/960.308506.m3u8
笑声传奇,http://156.238.248.80:8880/play/961.106668.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/962.422364.m3u8
电影百团大战,http://156.238.248.80:8880/play/963.818706.m3u8
最美的青春,http://156.238.248.80:8880/play/964.631901.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/965.395419.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/966.563067.m3u8
康熙王朝,http://156.238.248.80:8880/play/967.563173.m3u8
YY用户,http://156.238.248.80:8880/play/968.748104.m3u8
父母爱情,http://156.238.248.80:8880/play/969.364792.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/970.419244.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/971.932021.m3u8
陈情令,http://156.238.248.80:8880/play/972.246149.m3u8
YY用户,http://156.238.248.80:8880/play/973.625968.m3u8
YY用户,http://156.238.248.80:8880/play/974.562310.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/975.318314.m3u8
超英集结,http://156.238.248.80:8880/play/976.793168.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/977.518595.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/978.847723.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/979.376829.m3u8
YY用户,http://156.238.248.80:8880/play/980.979020.m3u8
YY用户,http://156.238.248.80:8880/play/981.639018.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/982.727089.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/983.803683.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/984.400603.m3u8
编辑部的故事,http://156.238.248.80:8880/play/985.562084.m3u8
国内喜剧,http://156.238.248.80:8880/play/986.989208.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/987.482213.m3u8
魔幻手机,http://156.238.248.80:8880/play/988.362965.m3u8
叛逆者,http://156.238.248.80:8880/play/989.611211.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/990.111130.m3u8
欢乐集结号,http://156.238.248.80:8880/play/991.482992.m3u8
无厘头的出处,http://156.238.248.80:8880/play/992.375650.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/993.547970.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/994.279887.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/995.786060.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/996.839410.m3u8
国产大片电影,http://156.238.248.80:8880/play/997.741471.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/998.200602.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/999.521346.m3u8
我爱我家,http://156.238.248.80:8880/play/1000.185845.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1001.609328.m3u8
YY用户,http://156.238.248.80:8880/play/1002.194151.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1003.572285.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1004.802675.m3u8
法证先锋,http://156.238.248.80:8880/play/1005.678637.m3u8
YY用户,http://156.238.248.80:8880/play/1006.958076.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1007.995549.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1008.638678.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1009.459646.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1010.150721.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1011.546877.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1012.523992.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1013.777900.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1014.346182.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1015.826993.m3u8
新世界,http://156.238.248.80:8880/play/1016.600476.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1017.627603.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1018.581448.m3u8
YY用户,http://156.238.248.80:8880/play/1019.166335.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1020.865874.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1021.525222.m3u8
国外科幻,http://156.238.248.80:8880/play/1022.850723.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1023.675721.m3u8
电影黑豹,http://156.238.248.80:8880/play/1024.362984.m3u8
飓风营救,http://156.238.248.80:8880/play/1025.718952.m3u8
来自星星的你,http://156.238.248.80:8880/play/1026.273865.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1027.276371.m3u8
国产喜剧,http://156.238.248.80:8880/play/1028.932115.m3u8
本山快乐营,http://156.238.248.80:8880/play/1029.627825.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1030.624193.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1031.118529.m3u8
大明王朝,http://156.238.248.80:8880/play/1032.161019.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1033.382356.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1034.345491.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1035.954595.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1036.759282.m3u8
缺宅男女,http://156.238.248.80:8880/play/1037.172349.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1038.107947.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1039.112257.m3u8
第8号当铺,http://156.238.248.80:8880/play/1040.324385.m3u8
公主嫁到,http://156.238.248.80:8880/play/1041.291622.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1042.715710.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1043.444496.m3u8
苦乐村官,http://156.238.248.80:8880/play/1044.125029.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1045.291093.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1046.305641.m3u8
深海利剑,http://156.238.248.80:8880/play/1047.267825.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1048.341168.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1049.453884.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1050.821627.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1051.377866.m3u8
国外动作大片,http://156.238.248.80:8880/play/1052.756299.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1053.417699.m3u8
田园生活,http://156.238.248.80:8880/play/1054.361350.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1055.660980.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1056.316973.m3u8
国内喜剧,http://156.238.248.80:8880/play/1057.827322.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1058.286364.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1059.736267.m3u8
无双花木兰,http://156.238.248.80:8880/play/1060.230288.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1061.555084.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1062.268605.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1063.477933.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1064.657134.m3u8
战争与女性,http://156.238.248.80:8880/play/1065.695543.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1066.944522.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1067.769330.m3u8
国外高分大片,http://156.238.248.80:8880/play/1068.278660.m3u8
钟馗传说,http://156.238.248.80:8880/play/1069.960230.m3u8
YY用户,http://156.238.248.80:8880/play/1070.487483.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1071.752608.m3u8
YY用户,http://156.238.248.80:8880/play/1072.261837.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1073.589958.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1074.662639.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1075.475955.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1076.229537.m3u8
热门喜剧,http://156.238.248.80:8880/play/1077.334454.m3u8
动作大片,http://156.238.248.80:8880/play/1078.547636.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1079.690115.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1080.580067.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1081.302683.m3u8
YY用户,http://156.238.248.80:8880/play/1082.525026.m3u8
河山,http://156.238.248.80:8880/play/1083.683726.m3u8
热播完美世界,http://156.238.248.80:8880/play/1084.232403.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1085.904511.m3u8
YY用户,http://156.238.248.80:8880/play/1086.520808.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1087.395051.m3u8
农家小菜,http://156.238.248.80:8880/play/1088.581299.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1089.763631.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1090.264081.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1091.918764.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1092.750978.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1093.989461.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1094.355732.m3u8
YY用户,http://156.238.248.80:8880/play/1095.200430.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1096.294042.m3u8
YY用户,http://156.238.248.80:8880/play/1097.472084.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1098.292647.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1099.928306.m3u8
最美的青春,http://156.238.248.80:8880/play/1100.153934.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1101.847857.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1102.401361.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1103.369537.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1104.966617.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1105.687806.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1106.359222.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1107.863381.m3u8
大台风,http://156.238.248.80:8880/play/1108.665292.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1109.549193.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1110.275465.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1111.873009.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1112.790899.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1113.113723.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1114.975438.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1115.881213.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1116.992821.m3u8
紧急营救,http://156.238.248.80:8880/play/1117.744677.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1118.968711.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1119.887772.m3u8
发哥系列,http://156.238.248.80:8880/play/1120.721161.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1121.827910.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1122.816930.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1123.387272.m3u8
科幻电影,http://156.238.248.80:8880/play/1124.431780.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1125.545933.m3u8
经典动漫,http://156.238.248.80:8880/play/1126.899199.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1127.297963.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1128.993197.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1129.679682.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1130.106730.m3u8
欢迎光临,http://156.238.248.80:8880/play/1131.402880.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1132.139164.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1133.690751.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1134.476504.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1135.395992.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1136.705821.m3u8
福贵,http://156.238.248.80:8880/play/1137.271410.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1138.585616.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1139.383185.m3u8
辣警狂花,http://156.238.248.80:8880/play/1140.315698.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1141.887506.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1142.303120.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1143.647809.m3u8
学生兵,http://156.238.248.80:8880/play/1144.126374.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1145.376534.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1146.612373.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1147.202848.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1148.164553.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1149.968286.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1150.715329.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1151.378472.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1152.512337.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1153.681102.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1154.885210.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1155.763723.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1156.128153.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1157.391605.m3u8
国产动作电影,http://156.238.248.80:8880/play/1158.590155.m3u8
致命武器3,http://156.238.248.80:8880/play/1159.378780.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1160.384856.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1161.548536.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1162.174046.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1163.107350.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1164.308041.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1165.697369.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1166.639935.m3u8
影视小艺,http://156.238.248.80:8880/play/1167.342132.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1168.709211.m3u8
电影,http://156.238.248.80:8880/play/1169.168780.m3u8
【新三国】,http://156.238.248.80:8880/play/1170.368499.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1171.871401.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1172.181094.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1173.457341.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1174.144354.m3u8
