ID: 4084768034560833828, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 73 ms, 速率: 68.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1318848243256496238, 名称: CCTV-17, 接口: http://183.10.180.172:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4899577405806227122, 名称: CCTV-17, 接口: http://183.10.180.113:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4580185992787792959, 名称: CCTV-17, 接口: http://183.10.180.121:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6873621300682003728, 名称: CCTV-17, 接口: http://183.10.180.133:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2126111102033589641, 名称: CCTV-17, 接口: http://183.10.180.127:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6005702738156454250, 名称: CCTV-17, 接口: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4962 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3312667435517785093, 名称: CCTV-17, 接口: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4968 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7849911329099595075, 名称: CCTV-17, 接口: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8417764887121020392, 名称: CCTV-17, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4631952527939040927, 名称: CCTV-17, 接口: http://120.237.24.142:9901/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2770142371576766262, 名称: CCTV-17, 接口: http://txycdn2.video.qq.com/1370437902.m3u8?time=1785035088&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDlk2zQIZAKDBYvJ7QfMni0Z8iiAfDWHMisMrABRClUMENfCzhTKWBnAxAwKBLbOCesBcIQzHrR5m4Q4NfgqMErq2eSXbypSzi3XR7XpJABnaFRsLcOLAHShB-Pl7qfiRNrHJMZ3j6uWPr6e8PqLDxqL9XzF4oTeVidXL87zh9pQuei0yubViNBo6Z7p72vCaPK1TJYYErHzgiC2ytaGtRSTITlxyB8cqSuQlvux8LYtQWI-biaoLVFbwbKiOcTu9MQhLusUVs4V6ASP1H5Hf-MWNRHsOaOo_Jqn1CVGPp2b-CAgR1JxVaC6pXN_nL5vFi-3BMfnGvm1vA_vth847jEppybflQq5-JqEC_G2dWRlqhO-jpPV7yXl4adkAYMpVF0opeULetquxechwHWVSux1ktzCai4wnfocHqdbhA_rofggOLB9EBj-KMSBxDBVgR8QQjbYNGhBildww5C_J16tGO72fm8GUpoUVcf7gWg8wEjtmQWb56gjMbqMoxQFbSmGaWDI_wCOVutzM-Q3ZGHNRvQnx_X7fXIjocyhJqPUWpO-&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6026300524672029703, 名称: CCTV-17, 接口: http://txycdn2.video.qq.com/1370437902.m3u8?time=1785016734&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILg-TILAcTa00RpMnVoNbMVVJT4fvj6qB0rk0GA46IyJEEh7mHdI6YD0Qr0bqdySGk8BcAzAMi4p1Ia66XOssDX9mQU4Nz-QnvV_t9GY4wscoXwNNscD3IWQrLyhC1iUlglG2SppqeFy6-joNfbGiyQWWadyz4_J7onciC8cW-KCaoUBLR2ovTlAYTNvtIKivqkqwRIPefFmgrKTjsg4RruoV9F_RhQuKJeY1O60hN4d0g5CUeiNucUhz5TWdgX4QJPaiwpFNmXejjwT4wqgYF6s4asXaJTSnqtz-u3SMYOJxNohkg58KObrVnkIQOvRjaHjQ7RPwt_p-sdSzVu-wHV-PbeJeEe6lmvQtWmtuEYNi82Mn8M5Kkk7IzaOihXKRZ6m4vTu80d3rCunaqER8jiNR0GCjH6BlzAYk38T4D1hu7pTD_JsH7vJM8vnTlVHzSbxN0gIeXn6vBwIfPg_VKUTWvyjMQIeowJGO6p5e-7gjHBN80oU2q_HYPe0DOThWd8fiztcNNodTVE6cZaVl_cd-idUQCqHa6qEFP8lApIYtSDH&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4034023982332525227, 名称: CCTV-17, 接口: http://113.100.14.185:40000/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8290838441979313019, 名称: CCTV-17, 接口: http://14.145.187.131:4022/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 178886228795296151, 名称: CCTV-17, 接口: http://183.10.180.112:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5633221352633514539, 名称: CCTV-17, 接口: http://183.10.180.93:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2980809741446522645, 名称: CCTV-17, 接口: http://183.10.180.120:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3531835267580225347, 名称: CCTV-17, 接口: http://183.10.180.109:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2315180648032840601, 名称: CCTV-17, 接口: http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 8327 ms, 速率: 0.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1697361090858654418, 名称: CCTV-17, 接口: http://183.30.202.72:8000/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7019343280732213871, 名称: CCTV-17, 接口: http://113.100.14.185:40000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2572123211168936472, 名称: CCTV-17, 接口: http://113.100.14.187:40000/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7036669818465610282, 名称: CCTV-17, 接口: http://59.34.139.15:5140/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -414031340871845173, 名称: CCTV-17, 接口: http://14.145.187.131:4022/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1241294094112141201, 名称: CCTV-17, 接口: http://183.30.202.60:8000/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2988896413275465521, 名称: CCTV-17, 接口: http://183.30.202.77:8000/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5658124685392944151, 名称: CCTV-17, 接口: http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 8612 ms, 速率: 0.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3309338276713007008, 名称: CCTV-17, 接口: http://14.153.167.102:4022/rtp/239.77.0.115:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3597510895316736660, 名称: CCTV-17, 接口: http://113.100.14.185:40000/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4051396786084265889, 名称: CCTV-17, 接口: http://14.145.187.131:4022/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8572195803907717184, 名称: CCTV-17, 接口: http://183.30.202.72:8000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3819971118791431428, 名称: CCTV-17, 接口: http://113.100.14.187:40000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6635924728644548353, 名称: CCTV-17, 接口: http://59.34.139.15:5140/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8536530563400521570, 名称: CCTV-17, 接口: http://dxf.us.kg:61201/udp/239.1.1.23:8023#http://89922050.xyz:61201/udp/239.1.1.23:8023#http://lanyue168.cn:61201/udp/239.1.1.23:8023#http://www.lanyue168.cn:61201/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8661285178401975290, 名称: CCTV-17, 接口: http://183.30.202.60:8000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4394136172540875878, 名称: CCTV-17, 接口: http://117.114.153.18:8182/hls/TV00000000000000000021@HHZT.m3u8#http://183.236.43.98:4111/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4631147401777908544, 名称: CCTV-17, 接口: http://183.30.202.77:8000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8219378618934337460, 名称: CCTV-17, 接口: http://115.171.216.195:4000/udp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3252039168579439767, 名称: CCTV-17, 接口: http://14.153.167.102:4022/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5547998195344690874, 名称: CCTV-17, 接口: http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2302996810381023480, 名称: CCTV-17, 接口: http://183.30.202.72:8000/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3802338278523118996, 名称: CCTV-17, 接口: http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4936397273745540932, 名称: CCTV-17, 接口: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 635439821787076236, 名称: CCTV-17, 接口: http://113.100.14.187:40000/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1213795008850903493, 名称: CCTV-17, 接口: http://59.34.139.15:5140/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8722665654160899495, 名称: CCTV-17, 接口: http://183.30.202.60:8000/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3811650547043176897, 名称: CCTV-17, 接口: http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -628118083055944715, 名称: CCTV-17, 接口: http://183.30.202.77:8000/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7516339448862391613, 名称: CCTV-17, 接口: http://mail.petzhu.top:7000/rtp/239.254.201.120:8144, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2102120947463843210, 名称: CCTV-17, 接口: http://14.153.167.102:4022/rtp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8453634384039599717, 名称: CCTV-17, 接口: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4111091586681329461, 名称: CCTV-17, 接口: http://39.135.32.24:6610/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6945557799480852539, 名称: CCTV-17, 接口: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昭通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6369483463369876078, 名称: CCTV-17, 接口: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7239842913770176914, 名称: CCTV-17, 接口: http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2018972421935563561, 名称: CCTV-17, 接口: http://111.160.17.2:59901/tsfile/live/0019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8440833503635439618, 名称: CCTV-17, 接口: http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1127833946405607427, 名称: CCTV-17, 接口: https://migu.188766.xyz/?migutoken=3a670613c9918eb0bee30292138ebd5c&id=CCTV17&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8206969888105611304, 名称: CCTV-17, 接口: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1133491626000393529, 名称: CCTV-17, 接口: http://dms.yryyj.site:8188/udp/239.76.245.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3968570441023543313, 名称: CCTV-17, 接口: http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -417384346200800643, 名称: CCTV-17, 接口: http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7855010921617110868, 名称: CCTV-17, 接口: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1868506445369017379, 名称: CCTV-17, 接口: http://218.241.192.50:8808/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1837780118361889377, 名称: CCTV-17, 接口: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5565725776820450488, 名称: CCTV-17, 接口: http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 8770 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2231659625325740527, 名称: CCTV-17, 接口: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6736756842886359871, 名称: CCTV-17, 接口: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-淄博, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6487116211600526992, 名称: CCTV-17, 接口: http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 472712958583831814, 名称: CCTV-17, 接口: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 659055296301683951, 名称: CCTV-17, 接口: http://120.234.5.29:6000/udp/239.20.0.7:3376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4975760948982057174, 名称: CCTV-17, 接口: http://106.15.47.59:55700/migu.php?pid=673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
