ID: 5440245847369133648, 名称: CCTV-1, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 326 ms, 速率: 2.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5704098341891303423, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODU1MzQ2ZmM0NWI3ZTZjZWE5MTU5NDdkZjcyNTJjY2E6NzU5MTBiY2EwZDdjOGZiOGVmMzJlN2M2NWJjNDFlMmYxMjk4NGIzNWFkYzBmY2I5OTg2OGFmNGVmYmM4MWVjOGNkYmUxN2UxNGQ0NzBkODQ4ZjFkMDdiYjA1NzkwYzEyZjU1M2YwNDFjODE4N2Y2ZjM4MWJmZTc1YTBkYzM2YTllNzkxOWM1YTFjODEzMTVlNmEwNDZiNWE1NzhiN2FjYWUzNGM5M2I0YmM5MjgyY2U3MTNhZGFlNjc3YWVhNzQ5MzkxZGZmZWM5YmYzYTBhZTI0MmU4MDRjZDljMmUxZjY3OTk2ODQ1ZTY1YzM3ZGFkNWQ1NTBkNzkxZmRiNThhMWNlMmYzYTNjODdhOTNhMzMzOTA2YzlkNGNjOTI5MzZlZGFmYjUyNjRmZDVhYjg2MTc0ODc5ZTAzMmNmZTZmM2FjYmNmOTg3MjYxOTE0ZGE1MDM4MTE4ODQ3ZWM2ZjI2NTc4MjdlZjlmNTZlMWFkOWYzNjliMDY1NjZlODJmN2Iy?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8992997269802895831, 名称: 黄金翡翠台, 接口: http://pull-vivek.speedws.com/live/aaahjfc.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5200056208543820614, 名称: 翡翠台, 接口: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8216658576646194880, 名称: 黄金翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1235375493443262084, 名称: 黄金翡翠台, 接口: generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1131895981840150648, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8672454677492128550, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7626543050603335465, 名称: 黄金翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1041434638699080292, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NmJlZGFjYjY0Yzc1ZGNhYTAxNTgyZWQxYTdhYzEwYTk6NzhjMGYzOWExNDMyOThiNjYwOGVkOWQ0YWQxYzYyYTAwYWZmNzU2NTQ2ZmMxODk5NTBlZDg1MDkwNWMwMDYyNWJkNDE5NTdiYTQ3ZmE0NzYxOGI2MmIyMTEyZmVlOGRlOGFiMTBiMzA3N2EzYWExZWVmYTdkM2VlNzUwYTBlNTJjYmU0MzJlZTZjOGQzMTA4M2NiZDhkNGI5OTEwNTExNjY4NTg3ZDkxZDEyMjk1ZTcwNGI4ZGNhZDY4NTdiZjM3MTYxYWU5YWM0YTZmZjMyMWNlMjY5MzE5YTZiZTQyYjM4YjkzODliMGZlZTQ2ODAxM2QxYmUxZWRmZGMwOTgzYzk0YjgwZThmYzU4ZTVlZmNkOGZjZDYxMWE3ZGNiNGQzMzM4NmEyMTI3OTQwYjUyY2UwZjU3NTJmYmFjMGJiOGE?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5269155018739773069, 名称: 黄金翡翠台, 接口: http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-6/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3636069262588028105, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MzRjMDkwYTY2MTU4ZGU3YzU1M2Y2MWJjMzc5ODY4OGI6YzY2ODYzNGFjZDkxNGY4YTVlNDBmN2E3ZTlmYzkyYTM0NDQwNzEyNmVhNGJhZTk4Y2Y5NzQzNmM0YjE2OTJhMGQ4NjFlZTk1MzFhNzAyNzc4N2QzYzU0ODQ3YmRjYzRjZGVjYTA0YjNhYWJjNTJlYTUyMmZlNzMyMzBmYjRiMGNmMzQ3YmRkYzNmMzc1YjVhMjMwODdiMjNkODc4NGEwMGNkZmY5ODJhY2M2Mzg4NDgxYmEyMzJiOTdhMzM1MmRkNGFlZGQxODkxOWYwMzViODQzMWNhZDIzOWUwYzllYzE4MWFmNWJlZTJiZjViZWE0M2MzMzhhYzgzN2M4ODBkMzVmZTE3NmQ2MmE3MTc5Njg2Nzg3MTIxYjQzNTMwODcwM2EwYTcyOWE4NDA4YjM4NjI5MDViOTljNGY1YTg3MzEyYjE5NmYzNzhkZTJiYTFhOTA2NGRjZjgyZGI3MGQ4Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7322536648381603068, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MWFiZGRhMzg5NTE1NzQ3NDY3ZWE1NmI3NDgyYzY3NTU6NmRjMmY4ZDhhODIyNDQ1YjEyMTIzYzlhZWRmYzY0NTdhZTJiNTY5NjkzNGM4ZDU5MWFmOTA2ZjM3NzgwMGZhZTEwMmZiNjQ2YzNlNDg1YjAyOWFjMTlmYTAzMDdkN2M1OTY1ZWM4MDEyNWZjMzZjYjc4YzkxNGM1YzZhMzNjYmUzMDIxYzQ3MmJiZjIxN2FiYjY0ZDBkZTMzYjBkNGQ0ZjM2ZmY3NTczNTQxOGQ1MmRkM2E0ZGEwZThjNmQ4MjM2YzI0OWNkZDk2NmFkMzk0YTY3MzcxMmZiYzZjYjVkNzJkYzllMWMxZGM1YjgzNjFmMDAzMTg1ZGU2YWQ2YTljYTg0ZjQ3YjU4MTM4ZTNmZDdhMWY2ZDliZWUzNTZmNjE0MmFkY2ZkMmU3Y2MyM2UwZmM5ZTYxMmVkNWVlMjZlNzFmMGRmN2RhMWYzOWM0NjNkM2IxYzZkN2QzNGRiN2Q2Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5723915937121175110, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkwMGU2ZmFiYmZmNDA1YTQ4ODU1M2Q4NGI2ZDJjOGI6MjZhNTAzNGJjZjBkYTNmY2ViMDgxNGVjYjllZWRkZGM1NDM0YjJhMjM5NTMzYTdiNGFmZTlkZmMwZWMwMzNkYTUzMTRmNDQyYjI0YmM0NWRmZWRmYjY1ZDI5ODAyMTcwOTIwZTMxMmMxMTQwNzI1MjljOWYwOGVkOTM5ZWQ2YWMxZGY4YTJhMTQ5Y2I2ZTc5MmE0OGI5NDAxMzY2NjFiNzEzYWFlZDcyZGZhYjQ3N2UwNjZhNDEyNzQzNmUxOWI1NDIzNDMzYWQ0ZmE3YzZiMmJmMzczNGVhMjVhODE2NDZiMjQwZTAwYzYzOGE2MzE1NDI0NmExNjEzODdlODE1OTc0MjEyMzZjNzkxNzk5NDBiNjE3YzY2ZThlMThiMGFhMWM3ZWYyYzllZjQwYzBiNWQxOTQ2MWM0ZTZiNmU2ZWM0ZjM1NDk0OTZmMjlmMDAzNGE4MTNmNjc4ZTJlYzc3Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5098739059606245938, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OTA1ZDBlODViOWZjMDYxMjAxMzYzODljYjQzMDQ2Mjk6NjdhNzQyMDNmM2E1NGU1NzNmNmFlZTYyMmJhYTY4ZDY1ZmJlN2Y5YWMzYjZhMzNlNDJlNTc3N2VmZWM4YzIyZjc5YjU3MTU2MTQ0MWY4MzBlNjNhNTE2NDgwMzkxZWJmYTcyYmYwMDIyODAzYTI0MDg0OGI2MjMyMWFmZjhhNjhlYWViNmFhYjgzNDczMDkzMTE4MDcwZGJlZGM0NmQ5MDUyYTY1M2VjY2JmMGVkMmU2YTBkOTQ1ZjI5YTVhNjAyYmE1ZDlkMzM1NGI2NTJjOTExMzU3OTQzYmZkMDRhOTMxMmVjMTVlZTM4YTNjNjIwZjhmNDdkZjllMDZjZTE4MWY5MjFhOWM5NjM3Njc3YTQ0ZjhkMzlkYTFjZmVjMjg1NzI5Nzk0MTZlYjYzNTIzZDQ5YjZhODJiOTk0NGY3YmE1Y2I3ZTJmMzUzZDZjM2U4NDVlNGY2M2NkNGRjYjNhOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5029955758846022642, 名称: TVB Plus, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3439817520797166148, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1101669228730128486, 名称: TVB Plus, 接口: https://hls.iill.top/api/TVB-Plus/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4113123121851740705, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5520490174580808966, 名称: TVB Plus, 接口: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1956740681332339859, 名称: TVB Plus, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3881526583361231094, 名称: 华丽翡翠台, 接口: http://45.192.97.170:8880/play/1244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 554 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7712758921145546736, 名称: TVB Plus, 接口: 135.148.104.228:19806/faf51cf453a84400be019b14939e49f6, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2114348321687675641, 名称: TVB Plus, 接口: 147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5971503235450988892, 名称: TVB Plus, 接口: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2803632883483236997, 名称: TVB Plus, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4376484278018227414, 名称: TVB Plus, 接口: http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -110090061441674494, 名称: TVB Plus, 接口: http://s11.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5576686239080606898, 名称: TVB Plus, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 104 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2279262916513998318, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4260753677794869476, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1103270607856827366, 名称: TVB Plus, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -119422807372359166, 名称: 黄金翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=SdIBfADUXTOPZ0cK2FE91BSmKIkJHFeb8uk7YD3kY95ph03Rl%2FwrTA1Fh74JcmQgTp01SW9JHPjr1Sda5at6GD40DTSO%2FCAogbr5L2wF580pn4jnRho%2BHEVoR%2FtVt9%2FFV6U55xHJUMnwMFmyI2gRDBAhTMHfcKDfSJjSGRtyp0AsAonN5JEyO%2BbDsjOVgcS9HIoSppOAaj2VqLvXG7w7TpJfUI8Ame1GsDv1hrLYTi5vWo%2F7YNE0Kjjki06vGsYuBHO8O3hEu6GJJCQfwhEY1IrJLo%2FhrPi6PvWON3j4cXSnfxc2teF3hJXWqavn%2BybBREH%2FH%2FVGCv1YWY2eDG%2Flk9w4M8DjrE2BjHNJM9SjitmI7yGQUnq7AQEIrsmx0uV7KKPa%2BuVjOHmhNJBIyoI8oA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7372628524977198621, 名称: TVB Plus, 接口: http://8hb85846je10.vicp.fun:5000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6336299841886258475, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkzNTQ4ZDIzZmE4YTVlZTZiMTI0NjFkMjNkZjJjYmI6MzIzZDIzNDliZDVkODAzYjk5OTZjODEzZWQ3ZjVlMTE4NjBmYWQ0ZTIwNTAxNzMxMTc3YzEzNWIwY2Q3YmQ5NzBlMmY2NjM3NTZlNjQ2MjQ1NDg0MmY5ZmE2YWY4MTQ0NzA2MjUyNzUxNGU0NDM4ZDVhNDQ0NTk5ZTViNjg2ZWU1M2E2MjUwYmJkNDgwNjc3Njg5Y2UxODAzYzE3MjY3MjU1ZDEyNDRkMmExY2UyNDE2YjBjZWYzMzkyZWQ5MWEwOGU4NjI2Mjg4ZTE2ZmRlMDM2Yzg2YTkyZGM2YTQxMDVlNTA0NTBhNzcyOGEzNGQ1NDdiM2VlY2FhNDFkYWY3ZDVlMWQxNDZmNDVjNTc1MzkyNWVkYTU5NzgwZDFjMTNkOTdiMTc5OWU4YjFkOWU3NDJlY2JlOWNiNTJhMjFhMDkzOWIwM2U5YTcyN2QyMGYwOTM1OWRhMTk0ZjQzNTY5OWZhZjg2ZWUyNmRiMTY4MDE1YzBkMzk2Njk1NzYyMTgwZmRlNDQyYWUxZGZmMThlYTVlZjc2YWVjM2MwZGZkNDgyYmM3NWE0ZDFiYzJhZjIwOWQ0MmIwZTIxOGQ2YjE1OWZlYWM5MzY5YTNlZDkzYjQzM2VmYTBhYWRiODAzZmY3ODk5MGUzMzA4MGEzZmY5YmZhOWUxZjM0NDY4NDYyNjRlNDBlN2JlNGYyYjk5YzFhMGMwYjZmOTYyNzNlZmVlZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5327185744612423045, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8095 ms, 速率: 0.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -3796318994328990950, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGFmMTE4MGQxZTJhYjY5ODk4ODIxYjQzMzU3OTc1OTA6NzViYTY5NWZkNjU1NDM4OTYzNjc1NDVmMzRlOWYzZjMzNWI5NGZlOTFiYzhjMGZlYTIyODFlMTNhNWQ5YzllZGZhNjMzNWIzOTMxMTM2ZTA3NjFlZDdkZGQ2MDkzOTg0MTQzMjVhYmI0M2JlYmM1MWM2MTZlMGE3YzBmMmFlNDZlODhjNTM0YWI4ZWVhMDk5ODU2MmY3Yzk5OGVkZWM3NGEwMjU3YjJhYTRlYmYzYTkxMWM3OGViNjcxMDcwMWI2NjRkMjI5OTcxNDhkN2I0NDVlNDEwZmMzNTYzOGYzZjdmODZiMGRkODgzOWMxODU3OGZkZDYxOWVkYmIxODQzZTExZjViZDZiZTJmMjZmYWU5OTNmOThlMWVkZjg5OTRiYzk4NWU1MzE0ZmFhZGI4ZGFkYTJmNDI2NTY2ZDdhMDBmYTljNjZhNjI5Y2I4MDA3NGZmZmVmMmM1MzIxODE5MQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3840952252866521557, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8375 ms, 速率: 0.24 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -4848328069813044202, 名称: 华丽翡翠台, 接口: http://cdn6.veryfast.filegear-sg.me/live/jade/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 900267796953522113, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDk1YzE3MjBiMDZhMzU2OThkNDdiNmZiZDc5NTA3YzA6MjZlYTExMDMxZGM0YjVhMzA4MWMxZmUyZTY5ZjBiOTM3Y2U1MTZjOTE2ZjAyMTdkYWEyYmI0Yzg5NDJlOGIyNmRmODk4ZGRiNjFmNjk2MGE0MGNkZmNmMjA0OGY1YzdiY2Q3YjMwMzk4MThlMDZlNjdmMjdjYTdmY2JmZWE3NTVjMzAxNWJkYmVmY2QwNDNkMzI0ZmFmMzExNGFkZjQ4ODYxMTgzM2UxMjBiNTY3ZjMxOGE4NWMwMDQzOWJjOWEwZTAxMWU3NGRhMWJhNjYzNGRjNjgwYTI3ZTU1ZmEwODJiNzU3OWJkNjY5YmRjYjI0MzI4ZGQwMjRlYThiNWUzNGMxYzU2MTUxMzNkMGM3ZWU5YzE0NDI1NjQwMTI4ZGYyMzAyNjhjNmI2YjQyMGYwNjNmZjM4NmE4YTI3NTg2ZDM4ODhkZDc0NTBhOWI4ZDU0Mjc4NTE0YjVmYTZjODRlOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7827071510867853010, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/NjFhZTkyODEyODI5Y2RkMWE4YTQxZWNjMjNhZTJkOWE6OWIwMjNmNmZmZDhkOGNmNDk4MTA4MTQ5OWQ3ZWI0NWQxOTkzNWEzYTgwMzQzNTU5Y2M3MzFjYmU3MmZlYzE5OWNlZDg1ZGJiNDJiNjY3Nzk3MjUwYjU2YjNiNjk4OWY1MDllMGYzMWI5M2M0ZDRjMGI2OTYwM2FiNDUxZmQ1MmI4YWNkNWRjZTJhNzI5YmViMTk0Mzc4ZTdjM2I4NGIxYTIzMmUxOWQyOGM0MmRkYWU1NzQzMzI4ZWNmZDc5ZjgxN2VkYWUzZjhiM2JiMjUzMzRhYzM3MmFiNzNiYWE4ZGJhYzE2MDk2OTZkMTczNjczYzBkODgzODU1MjVlZmRjN2I1MDJhOWZkYjgxOTM3MWU4MzA0ODNlYzQ4OWI5MTE1OWQ5ZGZmMjIwYWExOTE4ODAxY2Q4YjBmNTg1OTIxZjFkODE3ZWE1YWQzMjZjZTZmMTU5NzdkYzQxNTdlZWRhNWVkZGE2MDM2MjhkMThiZmI5NmZkM2VmMjUxNjU1YTc3?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5971081669687690737, 名称: 华丽翡翠台, 接口: http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8625924441838471308, 名称: 黄金翡翠台, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6592923428465205145, 名称: 黄金翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1255830797128367387, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
